Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,05/02/2024,Brentford,Man City,-1,7.0,4.75,1.4,0.1338028169014084,0.1971830985915492,0.6690140845070423,0,0,1,-0.5352112676056338,-0.0633802816901408,0.471830985915493,6.0,10.0,-4.0,3.0,13.0,-10.0,1.818181818181818,2.1818181818181817,1.818181818181818,1.2727272727272727,31,51,36,24,0.0,5.0,2.0,0.0,6.0,14.0,4.0,4.0,11.0,3.0,3,9,76,75,76,76,85,87,86,83,50.66029177047752,1591.2783636033882,2083.850310291595,4,1,1.0,0.4811965811965812,0.9271591272481456,1.4298017402476995,-1.456817455037088,-1.0188947278695495,-1.0188947278695495,0.09864329532573289,0.14876718272078804,0.7525895219534792,-1
2023,10/02/2024,Man City,Everton,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,9.0,7.0,2.0,15.0,3.0,12.0,2.7,1.181818181818182,1.0,1.4545454545454546,54,26,25,30,6.0,0.0,0.0,0.0,15.0,8.0,4.0,5.0,3.0,10.0,10,1,85,87,86,83,77,79,77,75,50.86587132035594,2084.8692050194645,1750.531742394748,1,3,0.0,0.0008547008547008547,0.9018019558168936,1.4700053876298138,1.963960883662128,1.3360229154185286,1.3360229154185286,0.7126069316254737,0.12177999794114942,0.16561307043337675,1
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,50.86587132035594,1594.9157363845427,1678.673905025081,4,4,0.0,0.0008547008547008547,0.5471949068624121,2.422635366303331,-9.056101862751758,-3.7381200607875016,-3.7381200607875016,0.2749742688259055,0.34858271213735703,0.3764430190367374,-1
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,1,0,0,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,50.86587132035594,2079.4015158576444,1623.8015388213373,1,4,0.0,0.0008547008547008547,0.9486050091876702,1.3974770539754466,1.0278998162465958,0.7355396736729931,0.7355396736729931,0.753668035637377,0.1572622240753794,0.0890697402872437,1
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,50.86587132035594,1427.125416024747,1558.3231683100805,4,4,1.0,0.4811965811965812,0.3864101165883875,3.4306910629828367,12.27179766823225,3.577062884106637,3.577062884106637,0.4828137394086995,0.2992789346623355,0.2179073259289649,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,50.86587132035594,1899.3232646865276,1680.4440564843965,2,4,1.0,0.4811965811965812,0.8253145268153024,1.6062406398459113,3.4937094636939525,2.1750847145973773,2.1750847145973773,0.4149486831659579,0.28333831233035894,0.3017130045036831,1
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,50.86587132035594,1682.3068082913555,1590.2594688755187,4,4,2.0,0.28376068376068375,0.6948037822962055,1.907954112231344,6.10392435407589,3.199198720213128,4.524350218852055,0.36904591191717706,0.3428990123606179,0.28805507572220496,1
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,0,0,1,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,50.86587132035594,1535.7559128509643,1718.3321683205527,4,3,1.0,0.4811965811965812,0.6809597474072917,1.9467431645897926,-6.380805051854165,-3.2776820116374696,-3.2776820116374696,0.2512558571778014,0.3581966731374654,0.3905474696847331,-1
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,51.27525191219729,1700.4743755547383,1903.3910218640544,3,1,0.0,0.0008547008547008547,0.7053525175201611,1.8794201490718372,-5.892949649596776,-3.1355147769949387,-3.1355147769949387,0.1489492458722781,0.2787914328517534,0.5722593212759685,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,1,0,0,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,51.27525191219729,1693.5790393056395,1833.8446394089262,4,2,2.0,0.28376068376068375,0.374661623835606,3.5382693323498944,12.50676752328788,3.53471325908977,4.998839430104757,0.446465270336908,0.307965102817787,0.24556962684530492,1
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,0,0,1,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,51.67521411434944,1697.3899231935957,1888.584364126085,4,2,1.0,0.4811965811965812,0.690645164695443,1.919442575422238,-6.18709670609114,-3.2233820304470977,-3.2233820304470977,0.24153590788016568,0.22317346741166502,0.5352906247081693,-1
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,0,0,1,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,52.36983757942582,1585.7351186566666,2080.1370555313174,4,1,0.0,0.0008547008547008547,0.9272059377208536,1.4297295559652043,-1.4558812455829275,-1.0182913541296055,-1.0182913541296055,0.13080339584371053,0.1424835717186524,0.7267130324376371,-1
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,0,0,1,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,52.36983757942582,1623.0659991476643,1906.5265366410495,4,1,0.0,0.0008547008547008547,0.7908844658263869,1.676166103782017,-4.182310683472261,-2.4951648133412943,-2.4951648133412943,0.11451966924522053,0.23631356096814762,0.6491667697866318,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,0,0,1,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,52.36983757942582,1591.1776163237553,1698.5778787357442,4,4,3.0,0.147008547008547,0.5785394574476668,2.2913799855143884,-8.429210851046665,-3.678661288976217,-6.371628256343624,0.2173227257699196,0.30847173122336624,0.47420554300671414,-1
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,52.36983757942582,1721.6098503321903,1682.4120250858684,3,4,0.0,0.0008547008547008547,0.6288078421767379,2.1082016551144376,7.423843156465242,3.5214103634039033,3.5214103634039033,0.3956574130843552,0.2582898505229078,0.34605273639273687,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,52.36983757942582,1532.4782308393267,1697.3388607777433,4,4,1.0,0.4811965811965812,0.6564579352359361,2.019403928980593,-6.870841295281277,-3.4024105810023446,-3.4024105810023446,0.31458732766501146,0.3085752837571947,0.37683738857779375,-1
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,52.36983757942582,1901.498349401125,1686.8311585102076,1,4,1.0,0.4811965811965812,0.8230556736046776,1.6106489222291207,3.5388865279064485,2.1971805767632264,2.1971805767632264,0.5768170034017618,0.2065843896519077,0.21659860694633046,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,52.36983757942582,2086.205227934883,1891.807746156532,1,2,1.0,0.4811965811965812,0.8054178665076502,1.6459204454627592,3.8916426698469953,2.3644172357023243,2.3644172357023243,0.7216302972565831,0.1271376326457013,0.1512320700977157,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,0,0,1,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,50.388381987911394,1554.7461054259738,1678.268971769799,4,4,0.0,0.0008547008547008547,0.6037215434621016,2.195803260595676,-7.925569130757967,-3.6094167783537787,-3.6094167783537787,0.11667357131855037,0.20049943378613538,0.6828269948953142,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,0,0,1,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,50.388381987911394,1430.7024789088537,1828.8457999788216,4,2,1.0,0.4811965811965812,0.8809899575291311,1.5047319464843074,-2.380200849417377,-1.5818105377363303,-1.5818105377363303,0.19750016219188538,0.3306417391951283,0.4718580986129862,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,49.999039939204636,1749.1957194793297,1694.1665411631486,3,4,0.0,0.0008547008547008547,0.6467059564639437,2.0498554565267053,7.065880870721126,3.447014202012869,3.447014202012869,0.5013363790056244,0.21945391785165255,0.2792097031427231,1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,50.2575660043556,2088.5696451705853,1584.716827302537,1,4,1.0,0.4811965811965812,0.9604454241299454,1.3802488931912282,0.7910915174010924,0.5731513506756275,0.5731513506756275,0.7237039475236187,0.18216894455190002,0.09412710792448126,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,50.05434619128838,2081.155346885447,1429.1206683711173,1,4,1.0,0.4811965811965812,0.9827331528085878,1.3489457741781727,0.345336943828245,0.2560050599799958,0.2560050599799958,0.6331273128444521,0.3054301311231034,0.0614425560324445,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,1,0,0,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,50.099160372645734,1704.949506992088,1529.0758202583243,3,4,2.0,0.28376068376068375,0.7859703097407827,1.6866460694464969,4.2805938051843455,2.537932458224089,3.5891785028073953,0.46345373062046724,0.42706384585863455,0.10948242352089833,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,50.099160372645734,1681.8783885481528,1752.6427336813426,4,3,0.0,0.0008547008547008547,0.47029542960198034,2.818768055534501,10.594091407960393,3.7584119016672757,3.7584119016672757,0.447913578586249,0.23458112158351077,0.3175052998302402,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,50.099160372645734,1690.7195269611357,1620.570834334323,4,4,0.0,0.0008547008547008547,0.6664566566966434,1.9891071989537432,6.670866866067131,3.3536990211366997,3.3536990211366997,0.4515653350263044,0.32693314899536396,0.2215015159783316,1
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,50.099160372645734,1830.427610516558,1584.8059880674116,2,4,0.0,0.0008547008547008547,0.8458356282346619,1.5672710978050195,3.083287435306763,1.9672968126732773,1.9672968126732773,0.5499670540998471,0.2972438936199047,0.15278905228024808,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,50.099160372645734,1678.8906147224645,2089.142796521261,4,1,2.0,0.28376068376068375,0.8882716813778648,1.4923967085943974,-2.2345663724427025,-1.4973005230943668,-2.1175027067083834,0.11807506283435362,0.12678750773550476,0.7551374294301416,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,1,0,0,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,50.099160372645734,1909.0217014543907,1725.1312606955942,1,3,0.0,0.0008547008547008547,0.7936309393229936,1.6703654909885255,4.127381213540129,2.4709449733049365,2.4709449733049365,0.6843992601171996,0.17867269094817242,0.13692804893462793,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,1,0,0,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,51.13692688333584,1684.6339779334444,1551.13668864762,4,4,0.0,0.0008547008547008547,0.743232895861292,1.7836316732048156,5.135342082774159,2.879149411799251,2.879149411799251,0.6209491252484312,0.2215242306667083,0.15752664408486056,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,51.35286308922078,1700.7412713587457,1584.1436759518615,3,4,1.0,0.4811965811965812,1.0,1.0,-4.489626429518944,-4.489626429518944,-4.489626429518944,0.30905286865367987,0.3982577534133856,0.29268937793293465,0
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,51.296215604181015,1588.6333023813804,1889.4433289208296,4,2,0.0,0.0008547008547008547,0.8078836626238262,1.6408968208621881,-3.842326747523476,-2.3416016770052455,-2.3416016770052455,0.30394474970686697,0.22133565303146058,0.4747195972616725,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,51.296215604181015,1748.8843217796752,1696.2516449292268,3,4,1.0,0.4811965811965812,0.6452587608910736,2.0544529016471906,7.094824782178528,3.4533888688760586,3.4533888688760586,0.355641560239785,0.3043769854224734,0.33998145433774163,1
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,51.296215604181015,1582.8386912547383,1685.6368004498202,4,4,0.0,0.0008547008547008547,0.5735790426904915,2.311196251884802,-8.528419146190169,-3.690045420952532,-3.690045420952532,0.2794035220265499,0.3194777593923847,0.4011187185810655,-1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,1,0,0,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,51.296215604181015,1722.6603157222892,1687.5131273452437,3,4,0.0,0.0008547008547008547,0.6218970927842954,2.131628767857481,7.562058144314092,3.5475493004885577,3.5475493004885577,0.4075775929570667,0.2879119451468415,0.3045104618960917,1
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,51.296215604181015,1525.4866417555168,2081.411351945427,4,1,1.0,0.4811965811965812,0.9480869061479488,1.3982407361916134,-1.0382618770410246,-0.7425487258145097,-0.7425487258145097,0.11616424596659784,0.15628189423430866,0.7275538597990935,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,1,0,0,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,51.296215604181015,1903.6955299778883,1694.0732259822723,1,4,3.0,0.147008547008547,0.8178677734051204,1.6208655931101117,3.642644531897592,2.24734521318828,3.892516091388811,0.5606454570320242,0.20086757206880093,0.23848697089917484,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,0,0,1,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,51.296215604181015,1428.8646633111373,1708.5386854948954,4,3,1.0,0.4811965811965812,0.788289950554709,1.68168290448596,-4.23420098890582,-2.5178355429617025,-2.5178355429617025,0.14675985032952973,0.37536403234460225,0.477876117325868,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,0,0,1,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,51.52879013572687,1617.2171353131864,1676.7731120157562,4,4,3.0,0.147008547008547,0.5115499950258402,2.5914451109690138,-9.769000099483195,-3.769711369973911,-6.529331622664891,0.14982323990867913,0.23737857892057193,0.6127981811707489,-1
