Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,39.65788491560814,1589.8450886732926,2071.7441520674206,4,1,0.0,0.0008547008547008547,0.9272871301168577,1.4296043701791445,-1.4542573976628461,-1.0172446503368007,-1.0172446503368007,0.11595674662463519,0.16988135957681721,0.7141618937985477,-1
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,39.65788491560814,1644.1005105488207,1912.6575159993797,4,1,0.0,0.0008547008547008547,0.7887903382536008,1.6806160893919713,-4.224193234927983,-2.5134789923713337,-2.5134789923713337,0.06295836718984382,0.23844430407642875,0.6985973287337275,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,39.65788491560814,1596.4311245222582,1673.4118485681797,4,4,3.0,0.147008547008547,0.5535062230911925,2.395011434961825,-8.929875538176152,-3.7285314833239984,-6.458005966737315,0.17525383438525824,0.36443061784906144,0.46031554776568034,-1
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,39.65788491560814,1703.5643157065879,1687.6107250600276,3,4,0.0,0.0008547008547008547,0.5793548095132477,2.288155223462634,8.412903809735045,3.676719010786302,3.676719010786302,0.34579149598208825,0.33103817821313797,0.3231703258047738,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,39.65788491560814,1570.9639767313736,1688.4550056007233,4,4,1.0,0.4811965811965812,1.0,1.0,2.2034795996742194,2.2034795996742194,2.2034795996742194,0.25895342723644915,0.3877720387746856,0.3532745339888653,0
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,39.65788491560814,1901.051734709171,1679.3527373699226,1,4,1.0,0.4811965811965812,0.8182433605288463,1.6201215892166134,3.6351327894230745,2.243740725151864,2.243740725151864,0.4978371500716911,0.26929674370718637,0.23286610622112244,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,39.65788491560814,2085.96333950957,1876.235479470173,1,2,1.0,0.4811965811965812,0.8077692164798379,1.6411293059705567,3.844615670403242,2.3426646860891642,2.3426646860891642,0.75118942470493,0.12556012513095846,0.12325045016411165,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,34.58003953880163,1560.8530992148735,1659.1864442196397,4,4,0.0,0.0008547008547008547,0.5907323092948819,2.2440853712712654,-8.185353814102363,-3.6475233602478294,-3.6475233602478294,0.12047217226463486,0.25918099656932475,0.6203468311660405,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,34.58003953880163,1446.1360335822462,1820.718471210793,4,2,1.0,0.4811965811965812,0.8762308160435601,1.512904715690842,-2.4753836791287984,-1.6361794985869,-1.6361794985869,0.1672138038161449,0.34748350114013116,0.485302695043724,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,33.78048422680929,1742.3305467370835,1710.715121298463,3,3,0.0,0.0008547008547008547,0.5930163884236577,2.2354419869402915,8.139672231526847,3.6411914418176563,3.6411914418176563,0.5351608265163869,0.2095464490447542,0.25529272443885903,1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,34.390959644173805,2088.3060041956587,1588.8278440229558,1,4,1.0,0.4811965811965812,0.9557735375740154,1.3869956443769798,0.8845292485196921,0.6377303721937865,0.6377303721937865,0.7411253955386105,0.16852948837150536,0.09034511608988414,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,33.30526643944802,2072.761396717757,1444.4998540836593,1,4,1.0,0.4811965811965812,0.978295341219431,1.3550649561241175,0.43409317561138083,0.3203486103374811,0.3203486103374811,0.6421487497508196,0.2956631817349666,0.062188068514213796,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,33.235104008628724,1679.869854534917,1573.1674563310478,4,4,2.0,0.28376068376068375,0.6911593626911127,1.9180145783808,6.176812746177747,3.220420123913892,4.55436181577827,0.43993087529196095,0.41086236353179006,0.14920676117624884,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,33.235104008628724,1662.8339675798875,1745.9717381789012,4,3,0.0,0.0008547008547008547,0.4286741006989703,3.0924511918597495,11.426517986020595,3.694971165947125,3.694971165947125,0.386452191907873,0.3092798642445909,0.3042679438475361,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,33.235104008628724,1707.0739298566452,1641.5870315564493,3,4,0.0,0.0008547008547008547,0.6383683988650637,2.076628066149229,7.232632022698726,3.4828730963414514,3.4828730963414514,0.35344053347932486,0.3413111812716335,0.30524828524904163,1
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,33.235104008628724,1822.35465070938,1589.9731185555208,2,4,0.0,0.0008547008547008547,0.8218617511500959,1.6129887195393207,3.562764976998083,2.2087972059814716,2.2087972059814716,0.5477549244860853,0.27040547684169447,0.18183959867222024,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,33.235104008628724,1683.9340060492414,2088.9437345678525,4,1,2.0,0.28376068376068375,0.8947406665616577,1.481606663437136,-2.1051866687668443,-1.420880940075609,-2.0094290959723593,0.11166867676876688,0.17633644135443852,0.7119948818767945,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,33.235104008628724,1915.170994991751,1707.241034717374,1,3,0.0,0.0008547008547008547,0.8003139499900381,1.6564171268568264,3.9937210001992374,2.4110599531034898,2.4110599531034898,0.6631307008554448,0.19120058980767807,0.14566870933687712,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,34.437295297374035,1677.1089966447707,1557.2055758546257,4,4,0.0,0.0008547008547008547,0.708571562254505,1.8708819323880628,5.8285687549099,3.1154123913474856,3.1154123913474856,0.5351632471755324,0.2845686736162691,0.18026807920819854,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,34.87443795399228,1686.2515260010491,1588.190113650762,4,4,1.0,0.4811965811965812,1.0,1.0,-3.6498073982654966,-3.6498073982654966,-3.6498073982654966,0.21562333731966,0.43808203817629204,0.34629462450404797,0
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,35.31494365571996,1591.8399210490275,1873.8928147840838,4,2,0.0,0.0008547008547008547,0.8053913695739817,1.6459745953413334,-3.8921726085203656,-2.364661410653928,-2.364661410653928,0.26011598067824865,0.262434177263015,0.47744984205873636,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,35.31494365571996,1742.276767012954,1682.6017186027836,3,4,1.0,0.4811965811965812,0.36660567728067317,3.6160207432112865,-12.667886454386537,-3.5032670866640387,-3.5032670866640387,0.3327236718799387,0.30981880612748686,0.35745752199257447,-1
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,35.31494365571996,1587.7643213495394,1666.5289387458347,4,4,0.0,0.0008547008547008547,0.5622051574853132,2.357953704223298,-8.755896850293736,-3.7133455311744124,-3.7133455311744124,0.2419392681185033,0.37602848602345534,0.38203224585804135,-1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,35.31494365571996,1704.8299747642707,1680.2244090361182,3,4,0.0,0.0008547008547008547,1.0,1.0,-1.707752461845442,-1.707752461845442,-1.707752461845442,0.33233698216155677,0.396174688586276,0.2714883292521671,0
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,35.31494365571996,1568.6130945152695,2073.0817453280947,4,1,1.0,0.4811965811965812,0.9370659216798651,1.414685672539938,-1.2586815664026965,-0.8897252519302394,-0.8897252519302394,0.10837365922008498,0.2069228034203837,0.6847035373595314,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,35.31494365571996,1903.2954754343227,1710.5568029529868,1,3,3.0,0.147008547008547,0.7879783365576093,1.6823479429869046,4.240433268847815,2.520544746123794,4.365711563037208,0.5949601923821389,0.2374874369521192,0.16755237066574183,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,35.31494365571996,1444.1795054733218,1684.4242163506954,4,4,1.0,0.4811965811965812,0.7648885658054974,1.7331331554550076,-4.702228683890053,-2.7131375734691052,-2.7131375734691052,0.11128269279565338,0.3630654578322606,0.525651849372086,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,32.08235613469463,1638.1041584601078,1681.924576953269,4,4,3.0,0.147008547008547,0.5168860054620568,2.564692639416506,-9.662279890758864,-3.7674221628979025,-6.525366599700198,0.13984737641190487,0.3110291652878661,0.549123458300229,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,32.08235613469463,2090.953163663825,1824.5634479153614,1,2,3.0,0.147008547008547,0.8478895345903529,1.5634745795823624,3.0422093081929424,1.9458003014066156,3.370224983419093,0.7875523858476153,0.1251506866627264,0.08729692748965824,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,31.585850841002184,1554.0901634632783,1917.5820549448545,4,1,1.0,0.4811965811965812,0.8710870735320534,1.521838371737882,-2.5782585293589317,-1.6941736896899622,-1.6941736896899622,0.061029041465260815,0.21156383463237338,0.7274071239023658,-1
2023,09/03/2024,Man United,Everton,1,1.83,3.6,4.0,0.5086901229334463,0.2585841458245019,0.2327257312420517,0.2759643916913946,0.2501059771089444,-0.0258584145824501,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,82,82,83,80,77,79,77,75,34.069384408893825,1821.1932229319423,1738.77349992629,2,3,0.0,0.0008547008547008547,0.6616297066313,2.00361882234026,6.7674058673739985,3.3775914819314568,3.3775914819314568,0.45664061312443693,0.23880496762345868,0.30455441925210436,1
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,34.069384408893825,1688.4499435529692,1552.3959897735883,4,4,0.0,0.0008547008547008547,0.7269710170849395,1.8235303780632661,5.46057965830121,2.9945098387123,2.9945098387123,0.6424645819168274,0.23957773591974738,0.11795768216342525,1
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,34.069384408893825,1706.1910913899496,1441.4663678998527,3,4,1.0,0.4811965811965812,1.0,1.0,-6.962569376673251,-6.962569376673251,-6.962569376673251,0.33042401521828185,0.48989467689917937,0.17968130788253875,0
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,34.069384408893825,1681.9321614979638,1584.050975818365,4,4,0.0,0.0008547008547008547,1.0,1.0,-3.6252010332064954,-3.6252010332064954,-3.6252010332064954,0.23013254845014075,0.4716823900836132,0.29818506146624596,0
2023,09/03/2024,Arsenal,Brentford,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,12.0,3.0,9.0,15.0,4.0,11.0,2.6153846153846154,1.1538461538461535,0.9230769230769232,1.6153846153846154,68,39,23,50,8.0,0.0,0.0,0.0,19.0,7.0,4.0,5.0,4.0,15.0,4,4,82,82,84,81,76,75,76,76,34.069384408893825,1919.2762286345444,1589.4752596383735,1,4,0.0,0.0008547008547008547,0.8903778166459254,1.4888665337819245,2.1924436670814917,1.4725589012417286,1.4725589012417286,0.6504492491632377,0.19916615603304996,0.15038459480371236,1
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,34.5936202447815,1687.1373539241645,1907.66118699736,4,1,1.0,0.4811965811965812,0.255345971817109,5.191598380002773,14.893080563657822,2.868688884144745,2.868688884144745,0.3841741776407944,0.289970347424088,0.32585547493511763,1
2023,10/03/2024,Brighton,Nott'm Forest,1,1.8,4.0,4.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,0.2894736842105263,0.2894736842105263,0.0,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,77,77,77,78,77,75,77,75,34.5936202447815,1670.242284277009,1567.7233692633392,4,4,0.0,0.0008547008547008547,1.0,1.0,-3.7535479773980462,-3.7535479773980462,-3.7535479773980462,0.37975386843561987,0.4437868942317545,0.17645923733262567,0
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,34.5936202447815,1686.1049856894476,1631.5787918604076,4,4,1.0,0.4811965811965812,0.6255129683256171,2.119306554386023,7.489740633487658,3.534052503158273,3.534052503158273,0.4569807085645513,0.2815389938191214,0.26148029761632735,1
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,34.5936202447815,2073.9714705800247,2094.323388647244,1,1,0.0,0.0008547008547008547,0.47951601453015125,2.7645661322174293,-10.409679709396976,-3.7653936319647676,-3.7653936319647676,0.2876591750684026,0.2564559082646951,0.4558849166669023,-1
2023,11/03/2024,Chelsea,Newcastle,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,12.0,6.0,6.0,5.0,8.0,-3.0,1.6666666666666667,1.7692307692307692,1.5,2.230769230769231,44,57,43,45,0.0,2.0,0.0,0.0,10.0,12.0,6.0,4.0,10.0,11.0,10,10,80,77,81,78,81,79,81,82,35.260758709453036,1876.2574761947378,1703.1222223024251,2,3,1.0,0.4811965811965812,0.7684578671094076,1.7250831702881113,4.630842657811849,2.684417040042445,2.684417040042445,0.37966210493194474,0.3708614799106171,0.2494764151574382,1
