Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.1013728878509426,0.8986271121490574,16.0,17.0,0.04520869334162651,0.022604346670813256,4.798301657372133e-06,0.021061103850347457,-4.798301657372133e-06,-0.021061103850347457,0.0684931506849315,0.003096485845316884,0.001548242922658442,0.11934972604704,0.11688248433758079,-0.11934972604704,-0.11688248433758079,0.0001061367029812833,0.00010133840132391117,0.9317280502312223,0.9106669463808749,38.543604592136006,38.424254866088965,75.49363386521111,75.37675138087353,0.9999990830230814,0.9914199280640643,0.6316877336913566,0.3163999053583442
logistic_regression,10/02/2024,Luton,Sheffield United,True,-1,4,4,Draw,0,0.3373548057898681,0.6626451942101319,2.75,3.75,0.09639291698618377,0.048196458493091884,9.768304106328344e-06,0.04389092168227657,-9.768304106328344e-06,-0.04389092168227657,0.281437125748503,0.02712854549910561,0.013564272749552806,1.0423941464039246,1.0224308147053995,-1.0423941464039246,-1.0224308147053995,0.00010133840132391117,9.157009721758283e-05,0.9106669463808749,0.8667760246985983,38.424254866088965,37.381860719685044,75.37675138087353,74.35432056616813,0.9999991714131614,0.9918334571449924,0.6416795097657894,0.3256724434936838
logistic_regression,10/02/2024,Man City,Everton,True,1,1,3,Away,-1,0.0967692037744938,0.9032307962255062,12.0,13.0,0.02149997075570162,0.01074998537785081,1.968754412274785e-06,0.009317829591381584,-1.968754412274785e-06,-0.009317829591381584,0.12359550561797752,0.002657299756322672,0.001328649878161336,0.09933480938130713,0.09879085896100821,-0.09933480938130713,-0.09879085896100821,9.157009721758283e-05,8.960134280530804e-05,0.8667760246985983,0.8574581951072167,37.381860719685044,37.28252591030374,74.35432056616813,74.25552970720712,0.9999991892277541,0.9919212473612713,0.6426316747171741,0.32656838871947674
logistic_regression,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,3,Draw,0,0.39405810609611,0.6059418939038901,2.75,3.75,0.17371559922196814,0.08685779961098407,1.556515095651707e-05,0.07447693208541871,-1.556515095651707e-05,-0.07447693208541871,0.21568627450980393,0.0374680704204245,0.01873403521021225,1.3969043062585615,1.3911057080877798,-1.3969043062585615,-1.3911057080877798,8.960134280530804e-05,7.403619184879097e-05,0.8574581951072167,0.7829812630217979,37.28252591030374,35.88562160404518,74.25552970720712,72.86442399911934,0.9999993300715406,0.9926229500390727,0.6560215762949002,0.33918448023687603
logistic_regression,10/02/2024,Tottenham,Brighton,True,1,2,4,Draw,0,0.3639231598502186,0.6360768401497814,3.2,4.2,0.16514914730341193,0.08257457365170597,1.2227013953419646e-05,0.06465434397129921,-1.2227013953419646e-05,-0.06465434397129921,0.17054263565891473,0.028164970857946222,0.014082485428973111,1.0107174866972177,1.0261121892581166,-1.0107174866972177,-1.0261121892581166,7.403619184879097e-05,6.180917789537133e-05,0.7829812630217979,0.7183269190504987,35.88562160404518,34.87490411734796,72.86442399911934,71.83831180986122,0.9999994407096545,0.9932321067944035,0.6657097185743166,0.3484904051651795
logistic_regression,10/02/2024,Wolves,Brentford,True,-1,4,4,Draw,0,0.3508488872279424,0.6491511127720576,2.6,3.6,0.10117538231561254,0.05058769115780627,6.253567204177902e-06,0.036338500331265136,-6.253567204177902e-06,-0.036338500331265136,0.27976190476190477,0.0283050176716297,0.01415250883581485,0.9871347773379254,1.0166923426390833,-0.9871347773379254,-1.0166923426390833,6.180917789537133e-05,5.555561069119343e-05,0.7183269190504987,0.6819884187192335,34.87490411734796,33.88776934001003,71.83831180986122,70.82161946722213,0.9999994972960691,0.9935744788856774,0.6751718108975246,0.3577109004626975
logistic_regression,11/02/2024,Aston Villa,Man United,True,-1,4,2,Draw,0,0.3534015415550989,0.6465984584449012,2.75,3.75,0.11827482939331666,0.05913741469665833,6.5708303763424215e-06,0.040331031936117576,-6.5708303763424215e-06,-0.040331031936117576,0.2894736842105263,0.034237450613854824,0.017118725306927412,1.1602308291922971,1.2123758494511185,-1.1602308291922971,-1.2123758494511185,5.555561069119343e-05,4.898478031485101e-05,0.6819884187192335,0.641657386783116,33.88776934001003,32.72753851081774,70.82161946722213,69.60924361777101,0.9999995567532907,0.9939544675924572,0.6862930999799085,0.36870607112531034
logistic_regression,11/02/2024,West Ham,Arsenal,True,-1,4,1,Draw,0,0.3024953976996071,0.6975046023003929,3.33,4.33,0.09303455616795758,0.04651727808397879,4.557277295577069e-06,0.029848155095629346,-4.557277295577069e-06,-0.029848155095629346,0.1917808219178082,0.0178422436486494,0.0089211218243247,0.5839327161305664,0.6209925424132318,-0.5839327161305664,-0.6209925424132318,4.898478031485101e-05,4.442750301927394e-05,0.641657386783116,0.6118092316874867,32.72753851081774,32.14360579468717,69.60924361777101,68.98825107535778,0.9999995979905516,0.9942356893046245,0.6918903349243295,0.374337921171758
logistic_regression,12/02/2024,Crystal Palace,Chelsea,True,-1,3,2,Away,-1,0.585966829483457,0.414033170516543,0.8500000000000001,1.85,0.09886898181693593,0.049434490908467965,4.392501988184462e-06,0.03024447790157183,3.7336266899567926e-06,0.025707806216336056,0.44,0.04350235199945181,0.021751175999725904,1.3983224538121,1.500575591053387,1.1885740857402851,1.275489252395379,4.442750301927394e-05,4.816112970923073e-05,0.6118092316874867,0.6375170379038227,32.14360579468717,33.332179880427454,68.98825107535778,70.26374032775315,0.9999995642062264,0.99399347690466,0.6804973640854576,0.3627703680777527
logistic_regression,17/02/2024,Brentford,Liverpool,True,-1,4,1,Away,-1,0.7141618937985477,0.28583810620145234,0.5700000000000001,1.57,0.21269153204161384,0.10634576602080692,1.0243464462711167e-05,0.06779723774719783,5.838774743745366e-06,0.03864442551590277,0.6216216216216216,0.1322136550528951,0.06610682752644755,4.406969332871885,4.644912963209875,2.5119725197369744,2.647600389029629,4.816112970923073e-05,5.39999044529761e-05,0.6375170379038227,0.6761614634197255,33.332179880427454,35.844152400164425,70.26374032775315,72.91134071678279,0.9999995113731286,0.9936293789738335,0.6564190756482791,0.33875898733558407
logistic_regression,17/02/2024,Burnley,Arsenal,True,-1,4,1,Draw,0,0.2384443040764287,0.7615556959235713,4.75,5.75,0.07811678914515052,0.03905839457257526,4.218299150011408e-06,0.026409781233017553,-4.218299150011408e-06,-0.026409781233017553,0.18666666666666668,0.014581800640428098,0.007290900320214049,0.52267228442432,0.5315893173792273,-0.52267228442432,-0.5315893173792273,5.39999044529761e-05,4.978160530296469e-05,0.6761614634197255,0.649751682186708,35.844152400164425,35.32148011574011,72.91134071678279,72.37975139940356,0.9999995495430909,0.993878205203546,0.6614291041910298,0.3435800296465577
logistic_regression,17/02/2024,Fulham,Aston Villa,True,-1,4,4,Draw,0,0.3644306178490614,0.6355693821509386,2.75,3.75,0.13331447888508371,0.06665723944254186,6.636608769027657e-06,0.04331065345771375,-6.636608769027657e-06,-0.04331065345771375,0.2781065088757396,0.03707562430531914,0.01853781215265957,1.3095659266789808,1.3417622350983418,-1.3095659266789808,-1.3417622350983418,4.978160530296469e-05,4.3144996533937034e-05,0.649751682186708,0.6064410287289942,35.32148011574011,34.01191418906113,72.37975139940356,71.03798916430522,0.9999996095955189,0.9942862671451113,0.6739818315247584,0.3557486197502242
logistic_regression,17/02/2024,Man City,Chelsea,False,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.3144996533937034e-05,4.3144996533937034e-05,0.6064410287289942,0.6064410287289942,34.01191418906113,34.01191418906113,71.03798916430522,71.03798916430522,0.9999996095955189,0.9942862671451113,0.6739818315247584,0.3557486197502242
logistic_regression,17/02/2024,Newcastle,Bournemouth,True,0,3,4,Draw,0,0.3310381782131379,0.668961821786862,3.2,4.2,0.12198760890474353,0.060993804452371764,5.263154963378426e-06,0.036989145518191435,1.6842095882810964e-05,0.11836526565821259,0.28421052631578947,0.03467016253082184,0.01733508126541092,1.1791985929191149,1.2314493150946113,3.773435497341168,3.9406378083027565,4.3144996533937034e-05,5.9987092416747994e-05,0.6064410287289942,0.7248062943872068,34.01191418906113,37.7853496864023,71.03798916430522,74.97862697260797,0.9999994571970897,0.9931710597708898,0.6378119022798385,0.32001053964787857
logistic_regression,17/02/2024,Nott'm Forest,West Ham,True,1,4,4,Draw,0,0.3877720387746856,0.6122279612253144,2.5,3.5,0.14288085428455982,0.07144042714227991,8.571007010551793e-06,0.05178047126643513,-8.571007010551793e-06,-0.05178047126643513,0.27647058823529413,0.0395023538316136,0.0197511769158068,1.4926102529635137,1.4809161262402637,-1.4926102529635137,-1.4809161262402637,5.9987092416747994e-05,5.1416085406196205e-05,0.7248062943872068,0.6730258231207716,37.7853496864023,36.29273943343878,74.97862697260797,73.49771084636771,0.9999995347532332,0.9936589221777866,0.6521191846695794,0.3334411317801773
logistic_regression,17/02/2024,Tottenham,Wolves,True,-1,1,4,Draw,0,0.2692967437071863,0.7307032562928137,3.75,4.75,0.07444254202910264,0.03722127101455132,3.827544098822692e-06,0.02505087656216972,-3.827544098822692e-06,-0.02505087656216972,0.0945945945945946,0.007041862083834034,0.003520931041917017,0.25556846573480085,0.2587803716288171,-0.25556846573480085,-0.2587803716288171,5.1416085406196205e-05,4.758854130737351e-05,0.6730258231207716,0.6479749465586019,36.29273943343878,36.03717096770398,73.49771084636771,73.2389304747389,0.9999995693873852,0.9938949451539315,0.654568913392748,0.33578803959055753
logistic_regression,18/02/2024,Luton,Man United,True,-1,4,2,Draw,0,0.3474835011401311,0.6525164988598688,3.0,4.0,0.12997800152017483,0.06498900076008741,6.185463494392697e-06,0.04211124429441458,-6.185463494392697e-06,-0.04211124429441458,0.28695652173913044,0.03729803521883278,0.01864901760941639,1.3441156719405212,1.3658341041182283,-1.3441156719405212,-1.3658341041182283,4.758854130737351e-05,4.1403077812980814e-05,0.6479749465586019,0.6058637022641873,36.03717096770398,34.69305529576346,73.2389304747389,71.87309637062066,0.9999996253575523,0.9942917065679631,0.667452814226705,0.34817494013661826
logistic_regression,18/02/2024,Sheffield United,Brighton,True,-1,4,4,Draw,0,0.2591809965693247,0.7408190034306753,3.2,4.2,0.027675057997238683,0.013837528998619342,1.1458325797384302e-06,0.008383656549291567,-1.1458325797384302e-06,-0.008383656549291567,0.27485380116959063,0.00760659488812993,0.003803297444064965,0.26389601706636334,0.2733547637234165,-0.26389601706636334,-0.2733547637234165,4.1403077812980814e-05,4.025724523324238e-05,0.6058637022641873,0.5974800457148958,34.69305529576346,34.42915927869709,71.87309637062066,71.59974160689724,0.9999996357258037,0.9943706952438616,0.66998236595007,0.35065402472077417
logistic_regression,19/02/2024,Everton,Crystal Palace,True,0,3,3,Away,-1,0.255292724438859,0.744707275561141,4.25,5.25,0.0800674831303552,0.0400337415651776,3.2232963035872064e-06,0.023919361740500633,-3.2232963035872064e-06,-0.023919361740500633,0.28640776699029125,0.022931949051897844,0.011465974525948922,0.7895277264787577,0.8209608133292089,-0.7895277264787577,-0.8209608133292089,4.025724523324238e-05,3.703394892965517e-05,0.5974800457148958,0.5735606839743952,34.42915927869709,33.63963155221833,71.59974160689724,70.77878079356803,0.9999996648923218,0.9945960573756604,0.677550313520331,0.35809940913185323
logistic_regression,20/02/2024,Man City,Brentford,True,1,1,4,Draw,0,0.1685294883715053,0.8314705116284947,7.0,8.0,0.04974798671029178,0.02487399335514589,1.84236439918211e-06,0.014266744641952036,-1.84236439918211e-06,-0.014266744641952036,0.09333333333333334,0.004643145426293899,0.0023215727131469495,0.1561937013838945,0.16431808616015695,-0.1561937013838945,-0.16431808616015695,3.703394892965517e-05,3.5191584530473065e-05,0.5735606839743952,0.5592939393324432,33.63963155221833,33.48343785083444,70.77878079356803,70.61446270740788,0.9999996815632541,0.9947304750085898,0.6790474943073188,0.3595896280281656
logistic_regression,21/02/2024,Liverpool,Luton,True,1,1,4,Draw,0,0.2956631817349666,0.7043368182650334,6.0,7.0,0.17827371202412767,0.08913685601206384,6.273734406258301e-06,0.04985370333869596,-6.273734406258301e-06,-0.04985370333869596,0.09210526315789473,0.01641994716011702,0.00820997358005851,0.5497962802497638,0.5797428731978457,-0.5497962802497638,-0.5797428731978457,3.5191584530473065e-05,2.8917850124214766e-05,0.5592939393324432,0.5094402359937472,33.48343785083444,32.933641570584676,70.61446270740788,70.03471983421004,0.9999997383321548,0.9952001838990011,0.6843175174917,0.3648473802624498
logistic_regression,24/02/2024,Arsenal,Newcastle,True,1,1,3,Away,-1,0.1456687093368771,0.8543312906631229,7.0,8.0,0.023621382099288116,0.011810691049644058,6.830795872740232e-07,0.0060168412355799065,-6.830795872740232e-07,-0.0060168412355799065,0.12222222222222222,0.002887057812135214,0.001443528906067607,0.09508132717841752,0.10109714250902854,-0.09508132717841752,-0.10109714250902854,2.8917850124214766e-05,2.8234770536940742e-05,0.5094402359937472,0.5034233947581673,32.933641570584676,32.838560243406256,70.03471983421004,69.933622691701,0.999999744513111,0.9952568730440651,0.6852289110689797,0.36576424142880554
logistic_regression,24/02/2024,Aston Villa,Nott'm Forest,True,1,4,4,Draw,0,0.41086236353179,0.5891376364682099,3.5,4.5,0.24253732454087287,0.12126866227043644,6.847985705055072e-06,0.061049481637964795,-6.847985705055072e-06,-0.061049481637964795,0.27325581395348836,0.06627473403151758,0.03313736701575879,2.1763668461097168,2.3174161218764935,-2.1763668461097168,-2.3174161218764935,2.8234770536940742e-05,2.138678483188567e-05,0.5034233947581673,0.4423739131202025,32.838560243406256,30.66219339729654,69.933622691701,67.61620656982451,0.9999998064782175,0.9958320657049902,0.7060902812686942,0.3867811445350974
logistic_regression,24/02/2024,Bournemouth,Man City,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.138678483188567e-05,2.138678483188567e-05,0.4423739131202025,0.4423739131202025,30.66219339729654,30.66219339729654,67.61620656982451,67.61620656982451,0.9999998064782175,0.9958320657049902,0.7060902812686942,0.3867811445350974
logistic_regression,24/02/2024,Brighton,Everton,True,0,4,3,Away,-1,0.3042679438475361,0.6957320561524639,3.2,4.2,0.08685167629989113,0.043425838149945564,1.8574781133143556e-06,0.019210457952915996,-1.8574781133143556e-06,-0.019210457952915996,0.43414634146341463,0.03770633751556249,0.018853168757781244,1.156159013205915,1.2747797532218983,-1.156159013205915,-1.2747797532218983,2.138678483188567e-05,1.9529306718571313e-05,0.4423739131202025,0.42316345516728654,30.66219339729654,29.506034384090626,67.61620656982451,66.34142681660262,0.9999998232859089,0.996013061745105,0.717172540322281,0.3983422631026306
logistic_regression,24/02/2024,Crystal Palace,Burnley,True,1,3,4,Draw,0,0.3413111812716335,0.6586888187283665,2.5,3.5,0.0778356537802869,0.03891782689014345,1.5200763563157475e-06,0.016468602094435434,-1.5200763563157475e-06,-0.016468602094435434,0.2879581151832461,0.022413408156627117,0.011206704078313558,0.661330791734097,0.7434687384667611,-0.661330791734097,-0.7434687384667611,1.9529306718571313e-05,1.8009230362255567e-05,0.42316345516728654,0.4066948530728511,29.506034384090626,28.844703592356527,66.34142681660262,65.59795807813586,0.9999998370405656,0.9961682247179307,0.7235116676139397,0.4050848633164672
logistic_regression,24/02/2024,Man United,Fulham,True,-1,2,4,Draw,0,0.2704054768416944,0.7295945231583056,3.33,4.33,0.05130802243980084,0.02565401121990042,9.240179955501513e-07,0.010433354323806675,-9.240179955501513e-07,-0.010433354323806675,0.16923076923076924,0.008682896105197067,0.0043414480525985335,0.25045556447763634,0.28479012735276316,-0.25045556447763634,-0.28479012735276316,1.8009230362255567e-05,1.7085212366705415e-05,0.4066948530728511,0.3962614987490444,28.844703592356527,28.59424802787889,65.59795807813586,65.3131679507831,0.999999845401692,0.9962665251240089,0.725912387078347,0.40766765647808334
logistic_regression,25/02/2024,Wolves,Sheffield United,True,1,4,4,Draw,0,0.2845686736162691,0.7154313263837309,3.75,4.75,0.09378698658060752,0.04689349329030376,1.6023705829630304e-06,0.018582085932794028,-1.6023705829630304e-06,-0.018582085932794028,0.27167630057803466,0.025479701556581233,0.012739850778290616,0.7285729059852156,0.8320800135504098,-0.7285729059852156,-0.8320800135504098,1.7085212366705415e-05,1.5482841783742384e-05,0.3962614987490444,0.3776794128162504,28.59424802787889,27.865675121893673,65.3131679507831,64.48108793723269,0.9999998599010013,0.9964416008030558,0.7328960576559466,0.41521388214570776
logistic_regression,26/02/2024,West Ham,Brentford,True,1,4,4,Draw,0,0.438082038176292,0.561917961823708,2.5,3.5,0.21331485344680878,0.10665742672340439,3.302720126039134e-06,0.04028231429738762,-3.302720126039134e-06,-0.04028231429738762,0.27011494252873564,0.05761952937931042,0.02880976468965521,1.605607086360272,1.8576849704046388,-1.605607086360272,-1.8576849704046388,1.5482841783742384e-05,1.218012165770325e-05,0.3776794128162504,0.3373970985188628,27.865675121893673,26.2600680355334,64.48108793723269,62.623402966828046,0.9999998897861987,0.9968211305046565,0.7482864611091694,0.4320614325948669
logistic_regression,02/03/2024,Brentford,Chelsea,True,0,4,2,Away,-1,0.4774498420587363,0.5225501579412637,1.15,2.15,0.02305840037068091,0.011529200185340455,2.808541217469232e-07,0.0038899186907770046,-2.808541217469232e-07,-0.0038899186907770046,0.5431034482758621,0.012523096753042218,0.006261548376521109,0.32885737275045607,0.39211946717916935,-0.32885737275045607,-0.39211946717916935,1.218012165770325e-05,1.1899267535956326e-05,0.3373970985188628,0.3335071798280858,26.2600680355334,25.931210662782945,62.623402966828046,62.231283499648875,0.9999998923275527,0.9968577803274313,0.7514386941107499,0.43561760740956623
