RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
1005,-4.331453498413448,0.6533326156454807,0.38012569719091865,-0.1066385456569918,1.048862133422223,-0.4711902484360292,-1.2567530919066832,-1.1288018655671788,-0.039014628813469426,-0.8392611249001969,0.5812410355011199,-0.5618170524719874,-1.1560482758357848,0.45404081029782917,0.880605893410763,-1.0909455811939932,-0.22246597006428587,0.6287461272600144,0.09049433392918159,0.21259312332859437,-1.4446832619486731,0.42928407018575004,0.29644582856000384,0.8510054470394749,0.12850504727113596,1.2833257034392715,-0.30205605750398645,0.38513312084937373,-0.56555797449232,-0.43367168642905396,-0.19789318971200562,0.2212047939524987,0.20423935120224013,-0.370937346930277,0.22586760878311418,0.009196912265834021,-0.1935396654334739,0.02607940496179398,-0.08872719005779667,0.10111542111745533,-0.3074613316208229,0.14550657988444207,-0.06836060834417991,-0.008085581938841666,-0.10451801578625866,-0.001882497639509542,-1.65659086004833e-14,-3.770560092429096e-14,-8.236006272865238e-14,-1.2013762250192443e-14,1.897806776608049e-14
1006,-2.208468322462847,-3.5336736857367086,2.438899148657955,0.5248298710997213,0.8607823690156278,-0.047353921509006,-0.6420429630267411,-2.092749064620632,-0.06339863049681155,-0.4344961070819381,2.040058765896611,1.0945188538475927,0.41068374395922147,0.13542161579113474,0.5991588605950614,0.47254762412598056,0.398007675055929,-0.2968826723780513,-0.31229267183998527,-0.7991174467423792,0.4799823652191725,-0.0195449167895585,-0.07488644053675149,-0.6047666239773505,-1.0293182111301686,-0.1208843634307542,-0.17441106302238638,-0.020711010509317083,-0.22980039747433853,-0.054608673625808325,0.1411981505791156,-0.25903688122229435,-0.12762108452457216,0.33552740251155316,0.0027574489257909804,-0.18941305813340928,0.12282146162174722,0.2961714514017803,0.08192311970832558,-0.06457094059914961,0.05967168442482126,-0.016424297881811076,0.024094856280716996,-0.014240289540237303,-0.06872055798169069,-0.0020661630267519763,-2.0309886780266126e-14,-3.289245320335131e-14,-4.609100797215877e-14,-1.282830163582554e-14,1.1992813298205391e-14
1007,8.295430890484777,4.415016337686561,0.8785390335753186,2.47732588539366,1.9687069103778567,0.3603054882046212,-0.46470170165172586,-1.2351671175946777,0.4903955540783657,-0.8839152782461405,-0.39019123249107174,0.5622399835585302,-0.023845866072449356,0.1656055814096851,-0.8432411098123058,-0.5040829561205411,-0.1441462581144236,-0.7055320253256129,-0.3348258627541195,-0.46773332113956606,-0.30007228106885064,-0.22961059523573654,-0.2593438502662589,0.26418258835177455,-0.4016083577465248,-0.3015854708179993,0.5315525552462035,-0.06928945953068683,-0.09382554696072333,0.03832750191097818,0.3741366704574901,0.49847176025032064,-0.3966429546806269,-0.08591286356922227,0.19759736269258799,-0.0034476738650358555,0.31732073790162135,0.13744793471747854,-0.23042876566322418,0.004598500786152995,-0.2381013897107637,0.013145903404484596,0.011536677731905743,0.008548268378766346,0.09845199160406892,0.0034287684478784665,4.685440619205803e-14,5.546078492839697e-14,8.104519536767546e-14,2.911189441142725e-14,-1.2947514454801233e-14
1008,1.5249218734315162,2.2593441348673773,-0.2217153857094418,-2.108999666551403,-1.0244623390211596,0.9081512247163033,-1.9622068137183561,-0.7550954199740258,-0.27333170162249143,-0.6261655735083356,-0.7157227839206232,-0.5012616966266098,1.0405797498337497,0.9324336178369514,-0.05828917438738942,0.11237755413531653,0.07206580229950686,-0.22808895191414544,0.06657693540788617,0.9546665328064845,0.018531795156549416,-0.2824496485684152,-0.23166513047932347,-0.4389134838537961,0.4043909547851624,0.16448643247997394,-0.16075072406633029,-0.14595265100046026,0.49757280632167816,0.5794735159581554,0.4697271378449155,-0.7791782880651449,0.29427755867447547,-0.05719709741503087,-0.3459704579698003,0.21554888819728177,-0.3016664816369985,-0.19964948946865685,-0.011933535232160423,0.15524591474106064,-0.0717267289076237,-0.17922042220913242,-0.019677536362408123,0.002142232216729814,-0.09093656087997082,-0.0009106072763526621,-2.7001153063008636e-14,-3.581974507994109e-14,-6.426701816715599e-14,-2.5019582016285616e-15,6.29955599922434e-15
1009,3.3928998446909535,-2.415247371717827,2.5458946493002688,0.321111130242377,1.1536524847088392,0.3929260078145228,-0.8133503996188134,-0.3818769555654566,1.0708968820282827,-0.8259562269775331,-0.6387070501357635,-1.1740242177285918,-1.183863240283117,0.6629195493779423,-0.13299088346304572,0.062976459280013,-0.34181866834948993,-1.2978286774779335,-0.04557237924614893,0.07268180299164455,-0.7871554732962015,-0.3851098136641983,0.5679197435360243,0.49443661006074086,0.5856702007692152,-0.16979854057748417,0.1474170960375826,0.2687062174501288,0.18956425455263465,-0.40454637375428143,-0.3836968726428228,-0.731252533744142,-0.2657608298130397,-0.18719992307020367,0.02228445847472787,0.16077852574150833,0.03586103394189875,-0.06936728582209035,-0.3392540973367831,0.02032823175530956,0.1217894357602089,0.07454710608111562,-0.02964528908595625,-0.015158807495465613,-0.02329038213004884,-3.085156000349076e-05,-3.7926340386200885e-15,-4.303702877586694e-15,-2.5222902519390738e-14,6.8323328406879575e-15,-1.079661948655859e-15
1010,-3.948598914792483,-0.30693845677204973,1.482047107524736,0.3601662397133061,-0.019090282450641854,-2.3842042554849074,1.2523387660658194,-1.6233531342561769,0.47360158320759577,0.2561360053634129,-0.02898041051008321,0.2685690404461827,0.4195277660972792,0.5261289552208658,-0.41159271108125534,-0.154763012798102,-0.620621316057318,0.6948770827400775,0.40585757068940687,0.20895193069285778,-0.9908522514866397,0.5894509152584798,-0.1341175653986293,0.7918457745594701,-0.012326257094905075,1.0213052991297116,-0.3370691823882877,0.6582001995072474,-0.3359254548074135,-0.03882543291616065,-0.4413423835508374,-0.21514788419932254,0.027021317518005135,-0.7446883255686143,-0.1455587445548766,0.3648650198965927,0.19155622686337942,-0.33396814601946706,-0.015069426480331615,-0.044247443069600885,0.06597920304570937,0.24953123510340183,-0.09710666884982738,-0.030675237932379817,0.024608758761589373,0.0011968107344336174,8.412533833301181e-15,1.7852585976753442e-14,2.0829533550266813e-14,7.297448501083409e-15,-1.2385748437124697e-14
1011,-1.502597715104611,-3.5513431928962316,2.788591867432011,-1.1716760015637107,-1.1786339808771318,-0.256681571195091,-0.4526875336329866,0.2639949423990206,0.09668126122492586,-1.648061176898159,-0.37183652750608387,-0.545949475105852,0.7461702873269208,-0.7436195442549773,0.49535899908323705,-0.014051743607899056,0.18164935312130737,-2.3654875804768003,-0.45388342898779127,0.1996944354607489,0.2853425208162547,-0.1516718306703477,0.32817247996561205,-0.0991087848169299,-0.027283077923614233,-0.20670064076600178,-0.33156324766816253,0.16384744428499,-0.6621078008803976,-0.016563711875367267,-0.37260771574976415,0.0024782815453823852,-0.3526030177252633,0.12917473643156588,0.06551675838280077,-0.02493221343212907,0.28770078686802986,-0.07949905509387255,0.09555394439844508,-0.015057758313504067,-0.15930486863543272,-0.047804299839758,-0.025739101915613342,-0.005903596150928368,0.16732982594632384,0.0035126555261466314,5.300859713762326e-14,7.455788115497345e-14,1.2245599494615095e-13,1.93634620333843e-14,-1.2654925800978792e-14
1012,0.4134402223185777,-1.4998930321572637,1.9961385814095438,-1.2105441559661858,-0.3242923425410715,0.4409511121960083,-1.4440293562983908,-0.0230458328202072,-0.59317321445225,-1.9433806231208541,0.073098989547639,-0.9560122780839009,0.004002640599937709,-0.20873396084414036,1.2879262100787852,0.3505568114932083,0.34943337411647374,-0.9857654731882188,-0.4177741520565537,-1.1179042369686816,-0.48837826642412746,-0.1937824903638566,0.7935106111553862,0.7876168512194073,-0.9525362416579166,0.02468086269760248,0.05722052822286964,-0.20151296430723462,0.6219355907076245,-0.02318644192485961,-0.23154498339013466,-0.20374353147614294,-0.29468335911255744,-0.3958523467254078,-0.3680150125333844,-0.02942864005913181,-0.03195022222333789,0.21430809679866542,-0.03613004013816806,0.0016600314341363126,0.03760117359899723,-0.20559292810638444,0.042979301093099886,-0.006287627402485409,0.2106046179674727,0.0022800105872383732,6.977236251024182e-14,8.996552719686367e-14,1.5038781291372084e-13,1.2726746138208283e-14,-1.725882469502626e-14
1013,6.284861234767211,1.1767965982668862,1.311217826385121,0.6733534091519475,0.12518538434473056,-0.43728347243609916,-0.7083503744580018,-1.4455146664901088,0.279680352865835,0.18213239418699076,0.28635105728442295,0.16781234412958138,-0.6358439385426717,0.5256232546492231,0.135441786890506,-0.211926747928452,0.7920469320263337,0.9206840504312477,0.286844500584521,0.7187590751916956,-0.13175898769648728,0.014427049246643444,0.7518650534145478,0.4788599085342001,0.7227034433759694,-0.1518986548755254,0.5885000953411078,-0.043417996949944124,0.017612848239241693,-0.39750335969399075,0.24413113468629397,-0.04645204796459025,-0.12818172904039793,-0.03873510456967732,-0.03081599323185819,0.2042668715754203,-0.010542292759027705,0.00514844082674261,0.1438381712233189,-0.16665437530024754,0.13389168551831507,0.12740272843761957,-0.005451071650148488,0.007532439718181425,0.08258193269252637,0.00048340041033573125,1.7918745270106497e-14,3.0652792538492076e-14,7.034815535806531e-14,5.05915427050577e-15,-1.877283410170736e-14
1014,-0.18480378011349996,-1.9602215197437924,1.6524152700805506,-1.3032581578846614,0.6864989347958405,-1.3832291516163928,0.23332612925858626,-1.009649208959699,0.20080173676065916,0.07273369886942595,-1.575767408304554,-1.6065120900491767,-0.3629126403954373,0.5951811649878829,0.7075293714108647,-1.0118335801549523,0.1830869763420764,-0.00023458719303827677,0.791741215377561,-0.686533454381175,-0.6758514760302324,-0.16800461863022784,0.32386650223967467,1.069975025490736,0.6141788132660914,-0.04070938247985559,0.1844509554689971,-0.24619329464314824,-0.2033889340002413,-0.0664400196795034,-0.6029651153524275,-0.04051282171426422,0.03880117939705053,-0.031867626542157954,0.022787893154782725,-0.19581113258368252,0.027812533076368325,-0.008832307416231606,0.27857163492152215,0.06168703966208403,0.12482668467328581,0.09188095454133184,-0.04979148740524931,-0.014480239018545575,0.0676662842579626,0.0006956981017823816,1.8329894510314264e-14,2.8507359060459674e-14,5.3683314189336874e-14,-3.1601713804758022e-15,-7.334453229350883e-16
1015,-7.475174867290051,4.442139985174476,-0.007416987143850061,2.1235517652533074,-0.36815998188450244,-1.6748743131564037,0.48235241017912067,-1.7639887309257,0.1164545234022247,1.0609684148658156,-1.035617608217489,-0.4177079729233273,0.06882727591200802,-0.7048478395333008,0.6336736996298055,0.04384275380957435,1.4794598107103458,-0.2937749722140863,-0.20163914442776631,0.4062067848865565,0.39131268865181734,1.0375323966227752,-0.5137555678185127,-0.10630112078815708,0.858887400232677,0.6195591993171711,-0.45733950219685954,-0.48461599000586036,0.3599512195482419,-0.2391910308745613,0.10763749525820512,0.348180228792119,0.43288348411154315,0.03333152593909312,-0.022091416676554357,-0.1463273806597069,0.017278821758121468,0.11615858210732717,0.012913152383278326,0.003056187676117209,0.06095394179592369,-0.017780343357033535,0.015622565328744245,0.025277309724300742,-0.2390135934785053,-0.005705093500006568,-7.760912337900076e-14,-1.1217120050725262e-13,-1.9219024674109598e-13,-4.079383488423181e-14,4.2384198920557264e-14
1016,0.12741521433382638,0.8864126592842942,0.7167520791733597,-2.404689843332101,-0.6864123615131373,-0.6845594028718966,-0.3366343028143013,-1.8640149372903676,-0.0005844456568380845,0.7939640141792538,-0.5307729070784655,-1.2493878795284632,0.510187869417252,0.416351577514429,1.1111521522915213,0.7491137603263724,-0.26680400324649156,-0.5107357782416398,0.07951575139483953,0.710788738570276,0.46081000449564585,-0.018415356292888027,-0.19449793216131078,0.40799607497257934,0.5904251162128523,0.4903842204571089,-0.4141256424635591,-0.6238246043821449,-0.20621829993181331,0.44132662956238816,0.5828545498767292,-0.047362698779710194,0.3652689686418558,-0.5355238222125905,-0.42335537561218095,0.14109949791447687,-0.22263567188786637,-0.007973346033188257,-0.10689026100855055,0.14297770717694488,0.05295122712827899,-0.11185319036142541,-0.01929730135627569,-0.005003989586025065,0.0636808410763091,0.00034598028125455016,2.8408883225601166e-14,2.1676939557956406e-14,3.555958568211495e-14,-1.0200700844145418e-15,-1.3107359206477733e-15
1017,-1.3340137693192833,-0.8769282390649117,1.5388795671913384,-0.03991403342003488,3.076726460371227,-1.0633881452764247,0.4113315837124921,-0.4137744415394639,0.7913742373047012,-0.6543143665626253,0.6471627149988214,0.32688805027734386,-2.331652869904549,-0.3340657521191705,-0.17234499589520522,-0.2973013809521264,-1.0864321642677826,0.38948968974928433,0.589667739055405,-0.9851921691388759,-1.0829900439105815,-0.18920463233104476,0.7879978765834477,-0.08207291206495639,-0.4689181366529215,0.24952837448996432,0.11098089823495189,-0.06327059103826456,-0.19066381760751525,-0.24420218478592043,0.31657397718119634,0.17546691774369352,0.07978408518810885,0.04000875494388468,0.290586837644942,-0.11075362004732242,0.20880251190369506,0.05659523375341484,-0.1283986574542928,0.04423865620927732,-0.17138759039902715,-0.14816393622392796,-0.0022015473991174816,-0.00998389364097512,0.09295637453429094,0.0015700717505174394,4.4829782518144206e-14,3.827103356808532e-14,5.858601847123188e-14,1.6588739002643153e-14,-7.415835401141564e-15
1018,2.810387788591129,-0.7697758911309255,2.4583834637272144,0.3088265248941076,1.6719040836949768,-0.9612511776724578,1.0800270608697633,-1.9384783576437714,-0.7781336076188603,-0.3046979174681116,-0.40339426421364966,-0.06829978343321326,-1.0087281404848323,0.45704485196498296,-0.6190489784807158,0.6797203776988824,0.764607140527844,-0.3321160487897824,-1.388517713883554,0.27634216134797096,0.1672242475251516,0.483484229917426,-0.20987528990637846,0.24336218111003008,-0.948164863156385,-0.1945407955247809,0.1356904947818712,-0.09659467551432625,0.14928191423243398,-0.10710941850533236,0.2176188234834519,-0.20826920895502804,-0.6159125565652974,0.22607650733941553,0.27830570199216986,-0.03578680235247974,0.4580461902188591,-0.13035401270455085,-0.26560097159860474,0.04577523638807268,-0.17153464083790046,0.15333889491987157,-0.04770829189270787,0.012201840972771313,-0.17079040209435722,-0.0005990205953231513,-4.1447225516522004e-14,-6.022473817811156e-14,-1.2260157520743559e-13,3.4194549177933883e-15,2.5967495690730835e-14
1019,-0.31556634896958263,-0.52139504833019,2.1295576624519468,-1.5665836967943607,-1.3095969692122182,1.463353833158279,-0.7905982227327883,-0.9253528453476705,-0.39430286571173273,-1.4171786814408007,0.4940625289334744,-0.23766240816727516,0.4734037491039171,-0.1861311383295523,1.0438854840858705,-0.11169072740940586,1.2078012312158157,-0.7462833744894067,-1.2418889672602438,-0.23079087561615608,0.6587991294699154,-0.13888350184551987,-0.3602148211035718,-0.3778077675085291,-0.4291431346646791,0.14322757528400898,-0.49247997211663225,-0.11588963928697746,-0.24877831200443892,0.25577987198135393,0.7502312527496849,0.1533694390663358,-0.2623704366289473,0.1587340929335209,0.29766841718323805,-0.13526402625633543,-0.05420933535193774,0.26191947691323847,0.056148723873730065,0.0009213964305478032,0.042921676320961465,0.16816209076374505,-0.028839844251368964,0.0012054019703323963,-0.04988417686462473,-0.005264902584099694,-1.5162226242201047e-14,-3.6429672887648465e-14,-5.255104801564571e-14,-1.9069898488955304e-14,1.7814614633240034e-14
1020,-6.114168983628501,2.3906879554263907,0.5928259203192628,0.4777275216015055,0.623839924082933,-1.199328988667936,-1.1128189964169741,-0.2229799221698633,-0.07158621730960253,-0.9066090300265317,-0.7888388890668022,-0.07666147668149792,-0.5816928778412386,-0.8392896863754314,0.513037515995971,-0.14459403084420086,0.25388953605556913,0.5401119713916384,0.459330135351462,-1.57214529183504,-1.2289438111520328,-0.33082717163090797,0.2782208864002345,0.34049109251024867,-0.21830628457170678,0.12385391602965043,0.06381988665344715,-0.4343468865129571,-0.24804730782766485,-0.1226498954552992,0.9135962694101781,0.013674234392525105,-0.4009321036131158,-0.02083073309786395,0.031055642707065942,-0.31823433576957594,-0.33580626087900656,0.08381271789313817,0.01996982958028288,-0.031058804027398027,-0.18531008720702266,-0.18187105708399792,0.050608963580102306,0.005909475300766534,0.010533103978916393,0.0010325217978089042,1.4742984429907204e-14,1.2268403632093974e-14,2.6061640570598074e-14,1.2929765057519905e-15,-5.475766053545803e-15
1021,-0.680224767177847,-1.2047742158680028,2.3398662154907877,-0.6463882259372502,2.682688245430415,0.7040240362104947,-1.0547726246046825,-2.5282670178044064,0.5042122733088701,0.7546211269169568,0.03613390669622957,1.6287026850761637,-0.3928792351033206,0.3711248693921653,1.6003337419733465,0.6550108653576564,0.8048303742409305,0.5250691332196493,-0.26296606137985845,-1.6545981311393028,-1.3867963790508218,-1.4208893780980694,-0.2683182596357311,0.25367700339772964,-0.3442263341571933,0.22466539983446682,0.1871807612131,0.21487582181733414,0.6231692034390841,0.31132500614420155,0.6060265137877958,-0.09825575638096055,-0.18578899816429148,-0.2264274452167567,-0.220346910412162,-0.2527192263098981,0.2682264071749704,0.03383090400629809,-0.17583004539506708,0.08614805110036859,-0.025026206105375995,0.10679039142108288,-0.07831710182649423,-0.0006285009338700572,-0.09943008688587687,-0.002540398971450389,-1.601882090407872e-14,-3.674968291707221e-14,-7.556804656121267e-14,-7.828176393947727e-15,2.3591854079671753e-14
