RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
964,-6.415880306751851,0.26571856161401014,0.4548721579551137,1.251699912498348,1.72004318537044,-0.3240725136129325,1.1391679156679,-0.03016406823129537,-0.43132488054635104,-0.2546534094374619,-1.2021566838895863,-0.7089770572964605,-1.157820356312991,-1.149181826124866,1.1443085135830475,-0.709928329669875,-0.585111963562202,0.6897879609695144,-0.43730704857861585,-0.02667162522134809,-0.4134738611846961,0.29044064113004203,-0.27509602689771656,-0.40852804955551125,-0.07334777687740933,-0.10311081701241098,-0.2452728577256637,-0.1743852376777408,0.12591579224045274,0.2927679216782229,-0.14576803556527632,-0.12309471569678775,-0.23388690526693204,0.013869533010569634,0.0950471174234515,-0.040342098607859804,-0.11519325573528283,0.2857716803287054,-0.3053953470224086,-0.060554835228193764,0.007320809224016126,-0.08418396938641076,0.15369415489400406,0.04189384480338004,-0.019459041419160283,-0.006831981800684633,0.07617937139159107,-0.020904186225717866,0.0054881007308150405,1.1674215617736546e-15,2.0541132373155494e-14,-9.644220737198147e-15,4.550040130283724e-15,-7.419174791238995e-15,-4.4434270304837826e-15,1.1467771399384365e-14,-8.511904035103753e-15,-1.512123932444135e-14,4.158705461981053e-15,7.305790819924719e-16
965,0.4556441687665775,-4.851870218573493,2.0201139574484013,0.17731559607666592,-0.4916840991152481,0.5885359619970933,0.41698408628089295,-0.6321683203384008,-1.8622803829683048,-0.6741776281462665,-1.4420325632626212,1.217580291745615,1.079204850226623,0.7953423023539845,-0.1465824537046212,0.17111294181085154,-0.7751006570893718,-0.09916499677679864,0.35029581723148934,0.3720515443844697,-0.37736514380897124,1.0908942813730689,-0.5056783725796542,0.07201093777182131,-0.4726535584718659,-0.6518504788988844,-0.06720758012869357,0.2240044962099899,-0.2483810644175791,0.5649592651892325,-0.5355074850917675,-0.20950202041182026,0.33224276662920643,0.08185249470825358,0.15042558539544748,-0.12128091547410119,-0.13345811067970717,-0.009895346164352378,0.3468125925289594,-0.06574567972330109,-0.13610317832537966,-0.04426249064646447,0.1894711929089404,0.06180305645439231,-0.004750861123761714,-0.005238020903042216,-0.16860312567136138,-0.001389978736410303,-0.0012140232828071302,-3.5176421890158228e-15,9.596681397899398e-15,-4.134848744211225e-15,-2.4777592047838324e-15,-1.0250126177907949e-14,-4.294442431014628e-15,-1.750448383147115e-14,1.6275412483206676e-14,-3.787792507341209e-15,-1.3406286777634676e-14,-6.061582479632655e-15
966,-1.2502486186301769,-1.4119457456472932,0.5831898697521866,-1.1299199165676368,-0.6751556763831625,-0.42321127977901724,1.0155498719422948,1.519831061200616,-1.0536397832449995,0.2237171366233954,0.3945300011994025,1.1124543979000912,-1.4387352400796716,-0.5664890539656178,-0.3491788524041784,-0.39351445186101786,1.5689274493894478,-0.8070472521316997,1.2230001598868425,0.2415498343705368,-0.1412244520857939,0.118674119622612,-0.7246151080125799,-0.8109194245359101,0.35992646946549683,-0.013632090742753605,0.5111931290409301,0.27595814859256007,-0.0001190107198104347,0.266206753958302,0.2252495358890036,-0.1687398057533302,0.06876723445452623,0.4332359866413433,-0.3872940986622721,0.06319084180364745,0.03976238005363585,-0.11157824125752237,-0.1330285219815853,0.15742621458928205,-0.3067271049841417,0.15996139462944226,-0.11245433312369843,0.1296754510691237,-0.04301833662917649,-0.00025508032586178805,-0.09057286727965687,6.706905416505751e-05,-0.0036857457703231935,-7.71489621378352e-15,4.24260689978048e-15,-4.99326230380987e-15,-1.169280370435315e-15,-2.4251165908651004e-15,-1.142422641054034e-15,-2.0920524429018637e-14,8.168076476135433e-15,5.294536791018586e-15,-1.148882313722156e-14,-2.234586786501436e-15
967,-4.142394263424115,-2.248846314600175,0.9807563405356914,-1.1511614814781617,-0.06173291731381429,0.056417320763990586,0.8053139271511414,-1.6698569127103848,-1.685492435891875,0.10571860378195733,-0.5594067284529206,-0.8497265231338982,-2.004365785778155,-1.674515467420449,0.9591101959772392,0.8372384432800463,-0.8711570361691698,0.998920337160525,0.33814046532948444,-0.26955814358272806,0.37502738379933487,0.023065845535658058,-0.16841633618463717,-0.33053120858461765,0.2581805100623405,0.07920166972627508,-0.18336616437222494,0.035514334716911296,-0.08328305237754698,-0.38453825957480714,-0.4011802528965368,-0.9437397133968234,0.022035704297929344,-0.33501788437961033,-0.07600971272802035,-0.21641040226990557,0.3390175547212595,0.6021349217314729,0.032208010749644134,0.37961584031792645,-0.2973292724178644,-0.17653928714853484,0.03318945165708705,-0.1997799564602837,-0.021332812822997836,-0.0030053459210864133,0.14318242316049337,0.0037198183327001775,0.0029710199549048237,-5.059680946749871e-15,-2.109379732204325e-15,1.0817066009655622e-14,9.72544265445196e-15,-9.194473039288617e-15,4.753275156354558e-15,8.177835689735228e-15,-6.2993373682657524e-15,-3.697936660755215e-15,-1.1687267373345627e-14,-1.0608437703410221e-14
968,2.0465823297499277,-2.6102350391334412,1.7540618053722346,-0.4454479076418797,1.4967745376596735,-0.22918019656694563,-0.614174056063053,-0.004213912655910552,-0.5416578535444511,-0.4750970601048723,-1.3105919335348175,1.39768807873697,-0.3490703326680243,1.2811746164585736,0.5350440575264888,-0.5729053942262898,-0.511402786189963,0.27545547906352125,-0.4473549829380974,0.03663308425633862,0.3540024467122994,-0.18403912104347123,0.46202013842654727,-0.4937820852609016,0.22819855904066455,-0.9993677351711077,-0.14760139256954488,0.23208640307882802,0.5343670427640815,0.42643265017474896,-0.11589236891466494,0.15999107811998856,0.4065549080114305,-0.17321441854673955,0.024306137221677505,0.3886818105995569,-0.05590195903111573,0.03854373031610964,-0.2026095566811757,-0.3719660220830435,-0.3436050135917418,-0.08756079368167245,-0.11353877577600471,0.022387547235904765,-0.027205161619407826,-0.020399266378194295,-0.0055827564355557255,-0.0004513961993316886,0.0013894324025235342,-1.2877577275614598e-14,-1.5301202622782935e-15,3.1880865030330774e-15,2.1413941143182016e-15,-5.31416771517844e-15,1.1246533173729727e-15,-6.274211235143016e-15,-5.553231218213447e-15,1.2837165390957667e-15,-3.659499873032695e-15,-1.294272418859899e-15
969,2.167639502229838,2.738159882717618,-0.06522116268777203,-2.441073881730955,-0.43574102879628734,-0.4623189150369054,-0.3269080912319475,1.986792890762299,-0.10328164703171341,0.19722846091069832,0.07502682145753788,0.12422936854163759,0.35460182602546786,0.8538335539522035,-0.3803475264952667,0.32219594513558264,0.24024341778315533,0.9055693246655113,-0.3027135380345719,-0.13834819130356588,-0.0728177891958456,-0.06649133071629906,-0.7972123066143147,-0.24430375740728122,0.014918141655440496,0.5911228392389445,-0.14123881918551837,0.0025042067043689422,0.12622073064379982,0.08174417594491121,-0.007885001830527169,-0.1141074842699599,-0.3793361863095406,0.2757375591205758,0.326291605740582,-0.02294830745923859,-0.00026095795376600175,-0.2002601101856794,0.021608196374796634,-0.054252454166624255,-0.1959231016880755,-0.02697262728204787,-0.1272506493205115,0.13195123495422237,-0.04347821535271442,0.02634456753857823,-0.08266622808584749,-0.0011442059790573134,-0.002173734349368035,-5.6003288894754756e-15,1.785509962757365e-15,-4.242782062205057e-15,-4.01290760686997e-15,-2.003574386983096e-15,-1.4471280129104838e-15,-1.1547028881040468e-14,6.57739578121164e-15,1.7179803663824806e-15,-1.1098086774611438e-14,-3.2778359968676125e-16
970,-8.972656955352713,6.1484647205200575,-0.9003046249911817,1.8322934094082257,-2.34824811690193,0.2866193044591496,-0.8536311178488684,-2.5273436615213174,-0.7738726993119989,0.6155589992332186,-3.064630473667657,-1.6708774077019162,0.4155374442279998,0.641036299632659,-1.7096862253464993,2.211105613979525,0.3386286140131123,-0.60490146652322,1.508765078425027,0.0223757772224688,1.275796152364266,-0.5302414508555006,1.316592136611805,0.5608398922518333,0.06384732228927613,-0.7318018791434946,-0.24236393680692672,-0.9587407862362136,-0.1206527501489813,0.46585516920825076,-0.039691712738440375,0.009547618601051307,-0.33466848682251377,-0.4581399303569593,0.2369248214384288,0.32306325350935655,0.08979163406847002,-0.10502882638032005,0.20144963450356976,0.1392402252656086,0.027998990631899538,0.029096675685200402,-0.14315271348057323,0.07559310726557848,-0.025322752739710797,-0.01716410445386179,-0.09938122816214705,-0.004464899016763413,-0.002060921535641541,-4.95445338348625e-15,3.5495873927905117e-15,-1.3316456927596846e-14,-2.296357522466871e-15,-7.930281090094372e-15,-6.053477865754413e-15,-1.2653563875832953e-14,2.4467233116945847e-15,-2.330942110864583e-15,-1.8081482754420663e-14,4.12382765196692e-15
971,5.673135617564671,-0.44640173292388124,0.16741754605326292,0.934148886232965,1.8141672309787824,-0.14156316506848915,0.6864478710059863,0.6647524969029219,-0.5972697783110202,0.8410046485323946,-0.691185282527111,-0.6774666319559779,-1.3147826310306667,0.4497570471738663,0.4579594349244489,-0.016481530331836046,0.1462613736894374,0.04782970871453213,0.38421957332167467,-0.01672685980093736,0.13601742845702114,-0.36285507045128046,1.1154784206073542,1.351128762697473,-1.1269026415435748,0.38296388389000197,-0.6907330847066986,-0.8970115834185692,-0.24991032830471652,0.2538027938174098,0.21025676046479325,0.2821255732652754,-0.05347164440182078,-0.3391535106141069,-0.4343063223961504,-0.22854432040883355,0.08024991917713505,0.21961335253856948,-0.10422101458052248,-0.25303228844916437,0.016590470249015325,0.00820672346470065,0.03220402933248841,-0.26719585181482103,0.049343788165189306,-0.011657298823863897,0.24198395543939788,0.0018422879260142364,0.004640805070333691,1.5181480589821608e-14,-3.574417812413981e-15,7.699495663679319e-15,1.930783327955054e-15,1.31799131055882e-14,9.992137521301023e-15,2.678583789584396e-14,-2.742839551083933e-14,1.4264688641535801e-15,2.7347909915045063e-14,1.0396640566968764e-15
972,-7.015014726542213,3.562031317816514,-0.12828814685998385,0.6324220378232022,0.8619436586446926,-0.01723112660451698,-0.7120816347149291,0.7234414262273464,0.17315298642268426,-0.21914176377932676,-0.7678881221135163,-0.7965327755675509,-0.4686506595680954,-0.06428777068894023,-0.9599793000083232,-1.848586779641111,-0.005358510673599801,0.4067179962036975,0.01831535648062342,-0.315300101775961,0.3882916082070488,-0.3901535536418321,-0.5161353358736253,0.12911207943352934,0.05263668711038022,-0.7635861747718696,-0.4954432033979872,-0.5250454249874877,-0.14519912696126094,0.6770815838261109,0.5810411910439994,0.11948458516750482,-0.022829845352982985,-0.02996857469485053,-0.1646318736777047,0.020229679024121816,0.13268440232014322,-0.07217668456089116,0.07384161077044263,-0.24190695716826144,-0.037769807993532745,0.20452838055650635,-0.08025474254978031,-0.1139895808906347,0.051849319459331425,-0.01579578320646149,-0.022364291521347935,0.012350036404086244,-0.003249419144440635,5.452126309637957e-15,-1.2419461665597367e-14,4.7458359391026405e-15,-7.760111309200911e-15,1.267517176219774e-14,2.4512085867220156e-15,-5.963426190234344e-15,-3.388922912032835e-16,1.1702651511952512e-14,4.4441711440676354e-15,9.763091047467996e-16
973,1.1473775842649607,-0.47796731195575753,0.8624956839561975,-2.9359331809636693,-1.133937758249518,0.045230117547644805,0.4579346026767987,0.21265523058783586,-0.48168122289290766,0.8116227495527407,-0.09552880278187988,0.21673296573403075,-0.9242597846834605,1.3967960939167847,0.9717262501085608,-1.0243437880847088,0.18474997217185168,1.000081594948129,-0.5774637733100401,-0.5495309489915151,0.30675711655730886,0.02216400744377624,0.4261255311604064,0.6846748028629934,0.2681793709327332,0.21526571639533174,0.09825858465374208,-0.38433657064304366,0.0946812107804612,-0.3453765082044589,-0.018797699023885093,-0.47426665528754325,0.06330918428754662,-0.11161926030483532,0.432181555879556,0.268064517565708,0.3164536496254819,0.13894156209301387,-0.1021627087480916,-0.20151245896017944,-0.07143986130992305,-0.0656901160612347,0.17564330071071121,0.007035519048029439,-0.05717612477604672,0.008502541949746284,-0.18349405105708827,-0.000882574225477151,-0.0010478571611523776,-1.5334616883238304e-14,4.927240026325682e-15,7.340003595515713e-15,-7.749468034859873e-16,-1.1538276913944393e-14,-1.4588142588124637e-15,-1.5338523870944143e-14,2.3164024098641412e-14,-1.5526245039561007e-15,-1.1978595770938492e-14,-1.1403075892483059e-14
974,1.7364381223107976,3.9819020168333257,-1.0211505481384062,-2.0564265960997665,-0.9799851685133374,-0.5885774459513915,0.8118542452261127,0.3729694404209417,-0.6496129856009228,-1.5617824511118323,-1.090903756044133,-0.6621765612538646,0.8962071524815199,-0.15457097994458777,-0.6990490734423597,-0.09245108392868066,-1.6817028983620215,-0.06503330225319823,-0.12277332616173808,-0.4888340042857578,0.21147376455456515,0.09984428048160314,-0.30944929842861835,0.04555914423087715,0.1310922775127822,-0.20642435301819553,0.8209577282038548,-0.04594612814934205,0.5633773226270931,1.3907832215117384,-0.9179458237128407,0.3333401742239759,0.12132861730246097,-0.465447661638613,0.04375485004191206,0.009179491486519116,0.5254708680050915,-0.20339122176571967,-0.07573144698776374,0.20353533056297143,0.028515805569155422,-0.0329529882715418,0.2469790174710014,0.14855574332712165,-0.03735025212853772,-0.012994973691726943,0.2860948121055353,0.019455566827278073,0.003192666631517551,4.962440537618268e-15,-1.5007512127456847e-14,1.5522977434449237e-14,7.294372865667653e-15,1.4260810076291764e-14,8.393736421458233e-15,2.3995324107046145e-14,-1.3652656050564561e-14,1.3772595125730614e-15,1.2430755649603271e-14,-9.570287142215173e-15
975,1.0130923141031474,-4.1510422684820245,1.4877864689115419,-0.7361175392291689,0.16349666734284313,-0.04933319759770909,-0.8621430177681734,0.8675520168605464,-0.17523963537701998,0.8376512466975522,-1.0036934581554617,-0.6618083630634802,0.508156802231496,0.49119042816669906,-1.0304426532006752,-0.30276492102833863,-1.2187736092650312,-0.15760701274793734,0.09377083274957579,-0.010417741826054054,0.9054248923656117,0.4772865301567131,-0.6749725273929496,-1.3414584146524733,0.310474865190959,-0.45944098904386577,-0.35605092657523557,0.37417596083750926,0.2573351739524839,-0.19193164921003106,-0.16735612572949707,-0.6342799201966683,0.10114070447523657,0.2868444303783184,0.2241771280624633,0.036310861535425946,-0.32979458498768205,0.153322490922156,-0.3477257849480701,-0.005882234511012305,-0.05364003841322352,0.16940349110107428,0.08318794191258352,-0.04292289335384333,-0.005065271880004146,0.008482220832935924,-0.16394273343003063,-0.019705452796624643,0.0018079093171665826,-6.368581103746028e-15,1.8921285671766724e-14,-6.3689381719630165e-15,2.4993785550668286e-15,-1.9511182955280433e-14,-7.244420732163256e-15,-1.7786884488212624e-14,1.1091726973707618e-14,-1.0949396667884265e-14,-2.6772925592214378e-15,-3.490631914055052e-15
976,-0.9646163607334745,-2.594547605148597,1.6659088306501124,0.09292999492617232,2.758096736899512,-0.14920857817544553,-0.13529293169440337,2.0409039792521946,-0.1022897339910635,-0.058282506093059336,-0.8855203689938673,0.13539980516069006,0.8469891937835557,0.9233543325344093,-0.9727889630736057,0.601486597528756,0.26615930726381026,1.4331097067891116,0.28716697225480864,-0.2783700630592854,1.107190411554585,-0.12291650506389905,-0.23891583768542426,-0.5292022009052145,0.44376285257320525,-0.15899472739995715,-0.406620332394188,-0.9174171671161169,-0.28226281980413337,0.14476174647308837,0.3044627328005176,0.0828763325419051,0.5254384310932819,0.45860984508128666,0.34986706014376096,0.003904539366961179,0.26104615927049024,-0.014949620378130007,-0.117034191702275,-0.17238240161049168,-0.2105953742143566,0.03654439478970685,0.04014937180760553,0.11613041185011157,-0.037860461706368205,0.009531961625409242,0.05034706344183867,0.012472444325750223,-0.000983879798072516,-2.0063582105321053e-15,-9.25229777116487e-15,9.065662687072559e-15,-7.988957165562196e-16,3.707264920077976e-15,3.928902461634291e-15,5.229342257797486e-15,6.6487472957851054e-15,5.1317043315484765e-15,1.798164109264382e-17,-5.748828394218645e-15
977,4.269640629253127,-1.5281388224754695,1.5235418099835223,0.024760545995951323,-0.26764063410682043,0.3790779422175962,0.10855906386631115,0.7489526464437304,-0.2870395854571808,0.392682487179728,-1.0288621967340328,-0.17013030974242876,-0.7165860374432838,0.552321233308972,1.4050617528340084,-0.30474531355243906,-0.5128448445364128,-0.7492844145042854,1.946697569761114,-0.26390652905545703,0.3293701269684715,-0.10031496628739967,-0.7070157363817506,-0.10205819659836259,0.06234870231182503,0.4973039029806331,0.18531785035528497,0.7655881136827686,0.09249079264658412,0.13327991732788746,0.12482196372151375,0.0161200324768814,-0.3069463484903315,-0.11799051792261446,-0.32897202696253286,0.1119598990051226,0.06047682211185098,-0.023572140680738436,-0.07503895032249785,-0.09888346790857665,0.01154921459277781,0.2009615338967103,0.0206322619918911,0.047220180369117674,0.01754404060688257,-0.006334960849788674,0.17241422464951295,0.004391063095661982,0.0020435381358128025,1.0474110605133788e-14,-7.599864997636553e-15,-2.0191099319528987e-15,3.6575251627264226e-15,1.2221084128365221e-14,2.47775914751373e-15,1.7468349150850306e-14,-1.6781680170579628e-14,1.6533423806683385e-15,2.030062516622335e-14,9.71596785461895e-16
