Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,1,0,0,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,57.139074499728885,1595.2038808951972,1666.178782121705,4,4,0.0,0.0008547008547008547,1.0,1.0,0.3980167288229586,0.3980167288229586,0.3980167288229586,0.27609804747598976,0.3726691050930255,0.3512328474309854,0
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,1,0,0,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,57.139074499728885,2065.606374193897,1628.5374997675106,1,4,0.0,0.0008547008547008547,0.9450539198312067,1.4027281468370694,1.0989216033758664,0.7834173755290798,0.7834173755290798,0.7860364822982222,0.12422503312112024,0.089738484580658,1
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,57.139074499728885,1397.659639531346,1558.006743539156,4,4,1.0,0.4811965811965812,0.35569165835685557,3.7269744805090292,12.886166832862889,3.457540935751967,3.457540935751967,0.5751709194287519,0.26280734345395246,0.16202173711729612,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,57.139074499728885,1899.8608476744753,1678.5485959544415,2,4,1.0,0.4811965811965812,0.8324225681563938,1.592524979905249,3.3515486368721237,2.1045501195664333,2.1045501195664333,0.4910810320452864,0.27661478323636235,0.2323041847183517,1
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,57.139074499728885,1694.8956422229983,1561.7393215544805,4,4,2.0,0.28376068376068375,1.0,1.0,-4.988050730340879,-4.988050730340879,-4.988050730340879,0.29865746804581494,0.3922257865958632,0.30911674535832256,0
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,0,0,1,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,57.139074499728885,1525.7615484115454,1762.2075121371988,4,3,1.0,0.4811965811965812,0.7373370426795736,1.7978938489355534,-5.253259146408528,-2.9218961672952664,-2.9218961672952664,0.20012295699780844,0.31835735502014173,0.48151968798205086,-1
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,57.11486648126691,1716.0155361072764,1927.5801176514517,3,1,0.0,0.0008547008547008547,0.7087011121042879,1.8705399370543985,-5.825977757914243,-3.114596829773442,-3.114596829773442,0.11542805458299789,0.2727191317332464,0.6118528136837563,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,1,0,0,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,57.11486648126691,1672.7332211403173,1842.0458022719097,4,2,2.0,0.28376068376068375,0.6560773605858501,2.020575336484988,-6.878452788282997,-3.404205061835912,-4.814272967547488,0.28655015762131725,0.35232394545968315,0.36112589691900027,-1
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,0,0,1,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,56.778156512299354,1700.7310194669897,1898.7188275428064,3,2,1.0,0.4811965811965812,0.6927203413386098,1.9136925170469936,-6.145593173227804,-3.211379633082868,-3.211379633082868,0.18388305944105682,0.31975088458209716,0.496366055976847,-1
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,0,0,1,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,57.452062637497995,1566.7273722848213,2066.389791569426,4,1,0.0,0.0008547008547008547,0.9272751662221891,1.4296228152283874,-1.4544966755562192,-1.0173988971516645,-1.0173988971516645,0.15063926757271875,0.3161690382781007,0.5331916941491818,-1
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,0,0,1,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,57.452062637497995,1627.7540823919815,1930.6947144812252,4,1,0.0,0.0008547008547008547,0.804261644986497,1.648286651352364,-3.91476710027006,-2.3750523594049158,-2.3750523594049158,0.07687915408915497,0.16799301780878448,0.7551278281020606,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,0,0,1,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,57.452062637497995,1595.6018976240202,1667.9189481727697,4,4,3.0,0.147008547008547,0.5213793935068114,2.5425894274600216,-9.572412129863773,-3.764828102595532,-6.5208735554585955,0.19636187445526546,0.34454111187161796,0.4590970136731175,-1
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,57.452062637497995,1765.129408304494,1665.780765392882,3,4,0.0,0.0008547008547008547,0.7114870856825404,1.863215454366564,5.7702582863491925,3.0969356081854222,3.0969356081854222,0.5248519475397571,0.23439466278443433,0.24075338967580903,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,57.452062637497995,1522.8396522442501,1712.9009392775029,4,3,1.0,0.4811965811965812,0.6820827938495462,1.9435378601829232,-6.358344123009076,-3.2715308784417694,-3.2715308784417694,0.2834185810113631,0.3546591191050548,0.36192229988358254,-1
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,57.452062637497995,1901.9653977940418,1689.9075914926575,1,4,1.0,0.4811965811965812,0.8251192367699696,1.6066208064853402,3.4976152646006087,2.177001100995341,2.177001100995341,0.552268848223893,0.27137920966808593,0.17635194210802113,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,57.452062637497995,2086.678929677323,1901.9302071758893,1,1,1.0,0.4811965811965812,0.8012650547163419,1.6544509533056264,3.974698905673162,2.4024277647709247,2.4024277647709247,0.69666437250217,0.17797979226529914,0.12535583523253066,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,0,0,1,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,55.44209223223204,1554.5492026034042,1676.444045834875,4,4,0.0,0.0008547008547008547,0.5944838342477798,2.229923939484966,-8.110323315044404,-3.637040336415063,-3.637040336415063,0.16252276736488913,0.25030546822792143,0.58717176440719,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,0,0,1,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,55.44209223223204,1401.117180467098,1846.8600752394573,4,2,1.0,0.4811965811965812,0.9043700029363603,1.4658311634858836,-1.912599941272794,-1.3047887020797488,-1.3047887020797488,0.16262088495469618,0.3152819166964176,0.5220971983488869,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,55.07145505434493,1742.6174289379728,1697.5196398339067,3,4,0.0,0.0008547008547008547,0.6402894180940027,2.0703976923000056,7.1942116381199455,3.474796974936681,3.474796974936681,0.4873123871877123,0.31972472878251906,0.19296288402976908,1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,55.33206482746518,2089.081357442094,1565.7099733876696,1,4,1.0,0.4811965811965812,0.9654866089343745,1.3730420715923606,0.6902678213125091,0.5027288206194465,0.5027288206194465,0.841688955531759,0.09518443832496981,0.06312660614327094,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,55.1122135220779,2067.4071904665775,1399.8123917650182,1,4,1.0,0.4811965811965812,0.9846358648028795,1.346339069104829,0.30728270394241086,0.2282357475867657,0.2282357475867657,0.691518258102055,0.20636033108021,0.10212141081773515,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,1,0,0,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,55.157681006129145,1674.4398217282283,1519.5681213658083,4,4,2.0,0.28376068376068375,0.7701266198723867,1.7213451650919473,4.597467602552266,2.670857475761805,3.777162865387915,0.514131352402325,0.3096700952661127,0.17619855233156284,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,55.157681006129145,1680.08108617129,1746.0922259129095,4,3,0.0,0.0008547008547008547,0.4843856961145077,2.736773080335872,10.312286077709846,3.7680457147891357,3.7680457147891357,0.4788085090063896,0.3063422156133632,0.21484927538024728,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,55.157681006129145,1694.04484285897,1625.3790300325766,4,4,0.0,0.0008547008547008547,1.0,1.0,-3.420326460668759,-3.420326460668759,-3.420326460668759,0.37328041114194155,0.42257006385032875,0.20414952500772995,0
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,55.157681006129145,1848.164863941537,1589.0810240685616,2,4,0.0,0.0008547008547008547,0.8592312479282629,1.5428369683042713,2.8153750414347423,1.8248039807661043,1.8248039807661043,0.5215951431914173,0.2985717496024702,0.17983310720611317,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,55.157681006129145,1662.6838297846964,2089.5840862627133,4,1,2.0,0.28376068376068375,0.8947232901492078,1.4816354377059586,-2.1055341970158428,-1.421087902889173,-2.0097217855902083,0.11019946955811459,0.25180371102133964,0.6379968194205463,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,1,0,0,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,55.157681006129145,1933.06976684063,1768.2263439126796,1,3,0.0,0.0008547008547008547,0.7801306940059192,1.6992713449316976,4.397386119881617,2.5878069049992543,2.5878069049992543,0.51566240768993,0.3184942173128221,0.16584337499724833,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,1,0,0,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,55.693450377042566,1687.7305903916622,1550.912162266989,4,4,0.0,0.0008547008547008547,0.7517910424628432,1.7633273858692675,4.964179150743135,2.815233966491108,2.815233966491108,0.5193713834588185,0.30104730441670957,0.17958131212447206,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,55.904592924529396,1716.1724701559447,1565.20724456705,3,4,1.0,0.4811965811965812,1.0,1.0,-5.337819560014136,-5.337819560014136,-5.337819560014136,0.2851732990770163,0.384775563078625,0.3300511378443594,0
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,55.783487125116515,1570.5450641270643,1899.5277794111184,4,2,0.0,0.0008547008547008547,0.8281626490078176,1.6007166408846618,-3.4367470198436494,-2.1470052425670265,-2.1470052425670265,0.2112521762112873,0.30781327681416953,0.4809345469745441,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,55.783487125116515,1742.3241801981203,1710.8346505959305,3,3,1.0,0.4811965811965812,1.0,1.0,-2.4603877070316704,-2.4603877070316704,-2.4603877070316704,0.3093647822737463,0.3688111342088658,0.32182408351738867,0
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,55.783487125116515,1587.2562200877956,1683.8491318860792,4,4,0.0,0.0008547008547008547,0.5584608760823389,2.3737629445513457,-8.830782478353223,-3.720161905224403,-3.720161905224403,0.25769640273091293,0.35509836277381757,0.38720523449527017,-1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,1,0,0,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,55.783487125116515,1765.6385370076803,1690.5458243581534,3,4,0.0,0.0008547008547008547,0.6799156010380983,1.9497327780123335,6.401687979238034,3.2833668549001223,3.2833668549001223,0.4278117555373366,0.3010369346604534,0.27115130980221036,1
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,55.783487125116515,1515.7909585004204,2067.6354262141645,4,1,1.0,0.4811965811965812,0.945605198100238,1.4019103705111107,-1.0878960379952407,-0.7760096942564266,-0.7760096942564266,0.118681726753343,0.25964759893359646,0.6216706743130609,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,1,0,0,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,55.783487125116515,1904.142398895037,1690.6245163983012,1,4,3.0,0.147008547008547,0.82494598066957,1.6069582308286001,3.5010803866085993,2.178700304365303,3.7736196216264815,0.521440118082106,0.3018331651612028,0.17672671675669133,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,0,0,1,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,55.783487125116515,1399.5841560174315,1678.2169845936162,4,4,1.0,0.4811965811965812,0.7829300881941182,1.6931955402092769,-4.3413982361176355,-2.5640265007909506,-2.5640265007909506,0.15668353516380013,0.30726237858467714,0.5360540862515235,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,0,0,1,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,55.53036130617331,1628.7993564932453,1660.6741079991061,4,4,3.0,0.147008547008547,0.46600934873384325,2.8446934320690445,-10.679813025323135,-3.754293135747614,-6.502626457621948,0.20249866835735558,0.2700660289901397,0.527435302652505,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,1,0,0,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,55.53036130617331,2091.5938080483033,1849.9896679223032,1,2,3.0,0.147008547008547,0.8468938232355807,1.5653127904053439,3.0621235352883858,1.9562374715506137,3.388302692395739,0.6881780505473272,0.163143381831328,0.14867856762134468,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,55.29678702378135,1548.096928300498,1935.6575737456294,4,1,1.0,0.4811965811965812,0.8713181968009223,1.521434693425576,-2.573636063981554,-1.6915849724623415,-1.6915849724623415,0.08148580845660469,0.19951042760667856,0.7190037639367169,-1
