Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,44.77764026999827,1621.315084403447,1937.5797126718692,4,1,0.0,0.0008547008547008547,0.8267554449860219,1.603441188885487,-3.4648911002795617,-2.16090937684339,-2.16090937684339,0.07724167994264823,0.19002947046043803,0.7327288495969134,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,44.77764026999827,1591.5956569217026,1664.2152864141772,4,4,3.0,0.147008547008547,0.5399822948128415,2.4549948143862936,-9.20035410374317,-3.7476063288724704,-6.491044568373797,0.21731900232840484,0.2934050036719093,0.4892759939996858,-1
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,44.77764026999827,1752.5640009949052,1667.8133352741431,3,4,0.0,0.0008547008547008547,0.6782246330316234,1.9545939045303387,6.435507339367533,3.2925035345968166,3.2925035345968166,0.4877673138981864,0.2439478917420981,0.2682847943597155,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,44.77764026999827,1505.7693884994171,1719.81191813922,4,3,1.0,0.4811965811965812,0.725989082744156,1.8259967885675592,-5.480218345116881,-3.0012201442128226,-3.0012201442128226,0.29162836962661404,0.3322130197656795,0.3761586106077064,-1
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,44.77764026999827,1916.7756519005527,1696.287435149334,1,4,1.0,0.4811965811965812,0.8215659311002227,1.6135695060415312,3.568681377995546,2.211668827796807,2.211668827796807,0.5184963779709624,0.31338196886699377,0.16812165316204422,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,44.77764026999827,2086.3059753511375,1911.5896986791884,1,1,1.0,0.4811965811965812,0.7796294942991866,1.7003637539618413,4.407410114016268,2.5920395584456672,2.5920395584456672,0.7016015935498013,0.15498817165967627,0.14341023479052295,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,38.94919222591162,1554.5720176369894,1659.0192682765874,4,4,0.0,0.0008547008547008547,0.5931582969851872,2.2349071746340963,-8.136834060296255,-3.6407928493175272,-3.6407928493175272,0.17574327697280615,0.24283796853586087,0.5814187544913327,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,38.94919222591162,1400.2976371877105,1856.5798479467765,4,2,1.0,0.4811965811965812,0.9170072381553528,1.4456306106074095,-1.6598552368929451,-1.148187666139364,-1.148187666139364,0.18114550064005983,0.26910623465350936,0.5497482647064308,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,38.214440528622426,1741.5109408576102,1699.7210533132045,3,4,0.0,0.0008547008547008547,0.6131427298315444,2.1620638541863633,7.737145403369112,3.578592458491836,3.578592458491836,0.5151790713116208,0.25670435927542073,0.22811656941295877,1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,38.79472643387511,2088.8980149095833,1562.6044284537452,1,4,1.0,0.4811965811965812,0.9627775320584518,1.3769055565636674,0.7444493588309631,0.5406684251379446,0.5406684251379446,0.7975015430360907,0.11411011338933134,0.08838834357457812,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,37.66105398352756,2075.3989327282807,1399.1494495215711,1,4,1.0,0.4811965811965812,0.9838507309641455,1.347413476358181,0.32298538071708904,0.23970769654914026,0.23970769654914026,0.7140095509235407,0.17288379666497516,0.1131066524114843,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,37.56787362591732,1670.706330982551,1502.7681683552044,4,4,2.0,0.28376068376068375,0.7654845998275416,1.7317836752360498,4.690308003449168,2.7083682971026146,3.830211177663842,0.5542337368084115,0.27041170775540924,0.17535455543617948,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,37.56787362591732,1662.6600611259048,1745.089533316102,4,3,0.0,0.0008547008547008547,0.43579539121297894,3.0419177447842087,11.28409217574042,3.7095323156218036,3.7095323156218036,0.45648446925868635,0.3110108413065495,0.2325046894347646,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,37.56787362591732,1696.1424608547127,1619.1541750266035,4,4,0.0,0.0008547008547008547,0.6591341906664302,2.0112046263077468,6.8173161866713965,3.3896681110896756,3.3896681110896756,0.3880912880736108,0.37501668761333407,0.23689202431305523,1
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,37.56787362591732,1857.7280356129158,1585.1046123533288,2,4,0.0,0.0008547008547008547,0.8563875467374187,1.5479600779767086,2.8722490652516264,1.855505904910581,1.855505904910581,0.5801264847078313,0.24226731178916666,0.1776062035030023,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,37.56787362591732,1664.5208317395463,2089.438683334721,4,1,2.0,0.28376068376068375,0.9028908188710613,1.4682325990239677,-1.9421836225787743,-1.3228037736458607,-1.870727037048286,0.11343274238235704,0.22978512506795026,0.6567821325496922,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,37.56787362591732,1939.7406220487126,1755.856504529502,1,3,0.0,0.0008547008547008547,0.7815599298323043,1.6961638935486065,4.368801403353915,2.5756953204644546,2.5756953204644546,0.5832178040563155,0.28523337839137247,0.13154881755231249,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,38.51659790611633,1694.0757663215372,1550.931224787672,4,4,0.0,0.0008547008547008547,0.7399532486808544,1.7915371491229144,5.200935026382911,2.9030573152943777,2.9030573152943777,0.5326144872994009,0.2798382931894464,0.18754721951115313,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,38.90666803309505,1722.8131382834329,1562.0637600286072,3,4,1.0,0.4811965811965812,1.0,1.0,-5.187706725321917,-5.187706725321917,-5.187706725321917,0.29264647897203416,0.41698211408858615,0.2903714069393797,0
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,39.22214325624077,1567.2514667539292,1908.9976591207426,4,1,0.0,0.0008547008547008547,0.8508734853512088,1.557991589171164,-2.9825302929758237,-1.9143430001201098,-1.9143430001201098,0.21593506039353183,0.29372826318436224,0.4903366764221058,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,39.22214325624077,1741.3800010004802,1717.625431558111,3,3,1.0,0.4811965811965812,0.5896510678310468,2.248200344149597,8.206978643379063,3.6504658780681,3.6504658780681,0.3573571927187876,0.31654737619944223,0.3260954310817708,1
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,39.22214325624077,1583.2491064484182,1666.3695934415266,4,4,0.0,0.0008547008547008547,0.5628407491339112,2.3552909693653628,-8.743185017321775,-3.7121464528340806,-3.7121464528340806,0.26881389006348694,0.306162955986154,0.42502315395035944,-1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,39.22214325624077,1753.2808092090374,1696.9788236368315,3,4,0.0,0.0008547008547008547,0.6341080019976463,2.090580357683071,7.317839960047074,3.5003868342842477,3.5003868342842477,0.4492539699770063,0.2841128984981627,0.26663313152483115,1
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,39.22214325624077,1498.9379571775405,2075.6386404248296,4,1,1.0,0.4811965811965812,0.9566435421204422,1.3857342628243403,-0.8671291575911544,-0.6257542884332031,-0.6257542884332031,0.134773462437435,0.2951369674322616,0.5700895701303035,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,39.22214325624077,1918.9873207283495,1699.5321289658023,1,4,3.0,0.147008547008547,0.8159381088020649,1.6246988825809603,3.681237823958703,2.2657969814755896,3.9244754915519193,0.5491093390352416,0.2928327463636425,0.1580579146011165,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,39.22214325624077,1398.909741825022,1674.5365421602148,4,4,1.0,0.4811965811965812,0.795898557218827,1.6656064037335065,-4.082028855623461,-2.4507763937947593,-2.4507763937947593,0.18123662119631156,0.28393516133348745,0.5348282174702009,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,38.250384226206464,1615.764506915514,1662.650104702498,4,4,3.0,0.147008547008547,0.5124245130429101,2.5870224782063214,-9.751509739141799,-3.7693950560116054,-6.5287837508110345,0.20318984210847338,0.26957209279871047,0.527238065092816,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,38.250384226206464,2091.3094103717694,1859.5835415178265,1,2,3.0,0.147008547008547,0.8255062974477031,1.6058674994056223,3.489874051045938,2.173201744438841,3.764095836465387,0.6741939256845774,0.14778889567048084,0.17801717864494218,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,37.780761549599276,1548.0281674723776,1942.316317369177,4,1,1.0,0.4811965811965812,0.8861718960329135,1.4959329443423248,-2.2765620793417303,-1.5218343094533577,-1.5218343094533577,0.0808025701667729,0.2457666980047718,0.6734307318284548,-1
2023,09/03/2024,Man United,Everton,1,1.83,3.6,4.0,0.5086901229334463,0.2585841458245019,0.2327257312420517,0.2759643916913946,0.2501059771089444,-0.0258584145824501,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,82,82,83,80,77,79,77,75,40.14719167519417,1855.819445681361,1745.0304668785484,2,3,0.0,0.0008547008547008547,0.7045081076723436,1.8816727858616482,5.909837846553128,3.140736206081079,3.140736206081079,0.46567069607778644,0.2733867240894852,0.26094257983272867,1
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,40.14719167519417,1669.1788884533091,1546.5063331629242,4,4,0.0,0.0008547008547008547,0.7185470321604422,1.844908787167512,5.629059356791155,3.0511315225689004,3.0511315225689004,0.5277305549876417,0.28511189102666035,0.18715755398569794,1
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,40.14719167519417,1695.6076534742504,1396.4589654312272,4,4,1.0,0.4811965811965812,0.8757890679832201,1.5136678249234963,2.484218640335598,1.641191415600814,1.641191415600814,0.4945740060063616,0.2800674664382065,0.22535852755543206,1
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,40.14719167519417,1693.4784368025473,1579.536959995584,4,4,0.0,0.0008547008547008547,1.0,1.0,-4.165437265167469,-4.165437265167469,-4.165437265167469,0.2846482903702183,0.38665857606867543,0.32869313356110663,0
2023,09/03/2024,Arsenal,Brentford,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,12.0,3.0,9.0,15.0,4.0,11.0,2.6153846153846154,1.1538461538461535,0.9230769230769232,1.6153846153846154,68,39,23,50,8.0,0.0,0.0,0.0,19.0,7.0,4.0,5.0,4.0,15.0,4,4,82,82,84,81,76,75,76,76,40.14719167519417,1943.8381516786305,1565.337123753809,1,4,0.0,0.0008547008547008547,0.9175816055814228,1.4447257067516523,1.6483678883715447,1.1409556019306704,1.1409556019306704,0.6693973664743174,0.2288612643851113,0.10174136914057179,1
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,41.14122519669807,1676.9873185540096,1922.9117962199014,4,1,1.0,0.4811965811965812,0.7647368586788499,1.7334769713024165,-4.705262826423001,-2.7143497746542242,-2.7143497746542242,0.2803021279012313,0.29871031550801275,0.4209875565907563,-1
2023,10/03/2024,Brighton,Nott'm Forest,1,1.8,4.0,4.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,0.2894736842105263,0.2894736842105263,0.0,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,77,77,77,78,77,75,77,75,41.14122519669807,1670.0817398943607,1498.3122028891073,4,4,0.0,0.0008547008547008547,0.7730498012773896,1.7148361353116228,4.539003974452207,2.6469024538180563,2.6469024538180563,0.4947048295197725,0.269329832514988,0.23596533796523989,1
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,41.14122519669807,1713.9749656800427,1609.235723164703,3,4,1.0,0.4811965811965812,0.6984137138768567,1.898092358850322,6.031725722462866,3.1777830485110288,3.1777830485110288,0.5194776650752934,0.27101254917763357,0.20950978574707319,1
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,41.14122519669807,2076.264394713263,2095.073506208235,1,1,0.0,0.0008547008547008547,0.4679056923125675,2.833164364968618,-10.64188615374865,-3.756183822348241,-3.756183822348241,0.293613788277914,0.2833234669962215,0.42306274472586486,-1
2023,11/03/2024,Chelsea,Newcastle,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,12.0,6.0,6.0,5.0,8.0,-3.0,1.6666666666666667,1.7692307692307692,1.5,2.230769230769231,44,57,43,45,0.0,2.0,0.0,0.0,10.0,12.0,6.0,4.0,10.0,11.0,10,10,80,77,81,78,81,79,81,82,40.804913431551334,1910.9120021208628,1756.7811960433216,1,3,1.0,0.4811965811965812,0.7543854865926644,1.75726304016468,4.912290268146712,2.7954211497479413,2.7954211497479413,0.4498155235048436,0.32195833590156875,0.22822614059358762,1
2023,13/03/2024,Bournemouth,Luton,1,1.5,4.75,5.75,0.6342525399129173,0.2002902757619738,0.1654571843251088,0.4687953555878084,0.4339622641509434,-0.034833091436865,5.0,6.0,-1.0,5.0,1.0,4.0,1.0769230769230769,1.3076923076923077,1.5384615384615383,2.3076923076923075,37,38,49,55,0.0,0.0,0.0,0.0,8.0,5.0,8.0,6.0,11.0,16.0,0,3,75,75,75,74,72,72,72,72,40.6108290359545,1672.2300199758781,1394.8177740156264,4,4,1.0,0.4811965811965812,0.8618436643393282,1.53816032823326,2.763126713213435,1.7963840716053174,1.7963840716053174,0.5356441981067481,0.2625000802938016,0.20185572159945067,1
