Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,01/05/2022,Tottenham,Leicester,34,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434525,0.7632984518031191,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,374.72706215909807,375.4903606109012,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07074564366528535
random_forest,01/05/2022,West Ham,Arsenal,35,False,Away,-1,-1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,1.0289895355409362,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,375.4903606109012,376.5193501464421,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.06819912554170807
random_forest,02/05/2022,Man United,Brentford,35,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,0.9260905819868426,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,376.5193501464421,377.44544072842893,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.06590725923048846
random_forest,07/05/2022,Brentford,Southampton,35,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,-1.2862369194261702,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,377.44544072842893,376.15920380900275,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.06909040688496018
random_forest,07/05/2022,Brighton,Man United,35,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,-1.2862369194261702,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,376.15920380900275,374.87296688957656,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07227355453943189
random_forest,07/05/2022,Burnley,Aston Villa,35,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,-1.2862369194261702,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,374.87296688957656,373.5867299701504,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.0754567021939036
random_forest,07/05/2022,Chelsea,Wolves,35,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,-1.2862369194261702,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,373.5867299701504,372.3004930507242,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07863984984837531
random_forest,07/05/2022,Crystal Palace,Watford,35,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,0.8360539976270105,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,372.3004930507242,373.1365470483512,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07657080387296875
random_forest,07/05/2022,Liverpool,Tottenham,35,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,-1.2862369194261702,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,373.1365470483512,371.850310128925,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07975395152744046
random_forest,08/05/2022,Arsenal,Leeds,35,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2862369194261702,0.5788066137417766,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,371.850310128925,372.4291167426668,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07832153508292818
random_forest,08/05/2022,Leicester,Everton,35,True,Draw,0,-1,3,3,Draw,0,0.4200931010500301,0.5799068989499698,2.3,3.3,0.16795966672395624,0.08397983336197812,0.0,0.0,-0.0,-0.0,0.2624113475177305,0.044074522473662274,0.022037261236831137,13.032295802567438,7.454496128945274,-13.032295802567438,-7.454496128945274,1.2862369194261702,-1.2862369194261702,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,282.6554410380343,338.2678114504758,330.8133153215305,372.4291167426668,371.1428798232406,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.08150468273739989
random_forest,08/05/2022,Man City,Newcastle,36,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,0.0904403073974327,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,371.1428798232406,371.23332013063805,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.08128086327769234
random_forest,08/05/2022,Norwich,West Ham,36,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,0.42393894092546597,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,371.23332013063805,371.6572590715635,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.08023170956031339
random_forest,10/05/2022,Aston Villa,Liverpool,36,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,0.2261007684935818,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,371.6572590715635,371.8833598400571,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.07967216091104451
random_forest,11/05/2022,Leeds,Chelsea,36,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,0.36741374880207045,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,371.8833598400571,372.25077358885915,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.07876289435598274
random_forest,11/05/2022,Leicester,Norwich,36,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,0.24871084534294,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,372.25077358885915,372.4994844342021,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.07814739084178705
random_forest,11/05/2022,Watford,Everton,36,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,-0.5652519212339546,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,372.4994844342021,371.93423251296815,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.07954626246495904
random_forest,11/05/2022,Wolves,Man City,36,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,0.14131298030848866,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,371.93423251296815,372.07554549327665,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.079196544559166
random_forest,12/05/2022,Tottenham,Arsenal,36,False,Away,-1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,-0.5652519212339546,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,372.07554549327665,371.5102935720427,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.08059541618233798
random_forest,15/05/2022,Aston Villa,Crystal Palace,36,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339546,-0.5652519212339546,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,371.5102935720427,370.9450416508088,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.08199428780550996
random_forest,15/05/2022,Everton,Brentford,36,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5652519212339528,-0.5652519212339528,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,282.6554410380343,282.6554410380343,330.8133153215305,330.8133153215305,370.9450416508088,370.37978972957484,0.49387054606064096,0.4061921290124663,0.3721511993269914,0.21907783472105757,0.08339315942868195
random_forest,15/05/2022,Leeds,Brighton,37,True,Draw,0,0,4,3,Draw,0,0.3971001190225923,0.6028998809774078,2.5,3.5,0.15594016663162918,0.07797008331581459,20.0,20.0,50.0,50.0,0.21804511278195488,0.03400199122043042,0.01700099561021521,9.61084782458213,5.62415572158208,24.027119561455326,14.060389303955201,0.9236909906334162,2.3092274765835406,382.94649348982864,432.94649348982864,344.8643457307991,394.8643457307991,282.6554410380343,306.68256059948965,330.8133153215305,344.87370462548574,370.37978972957484,372.6890172061584,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07767833977554386
random_forest,15/05/2022,Tottenham,Burnley,37,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,0.30481802690902743,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,372.6890172061584,372.9938352330674,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07692398358132971
random_forest,15/05/2022,Watford,Leicester,37,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,0.8775064411017454,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,372.9938352330674,373.8713416741691,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07475235211313729
random_forest,15/05/2022,West Ham,Man City,37,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,-0.9236909906334162,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,373.8713416741691,372.9476506835357,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07703827997439251
random_forest,15/05/2022,Wolves,Norwich,37,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,-0.9236909906334162,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,372.9476506835357,372.0239596929023,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07932420783564774
random_forest,16/05/2022,Newcastle,Arsenal,37,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,-0.9236909906334162,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,372.0239596929023,371.10026870226886,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.08161013569690297
random_forest,17/05/2022,Southampton,Liverpool,37,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,0.30481802690902743,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,371.10026870226886,371.40508672917787,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.0808557795026888
random_forest,19/05/2022,Aston Villa,Burnley,37,False,Draw,0,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,2.3092274765835406,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,371.40508672917787,373.7143142057614,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07514095984955073
random_forest,19/05/2022,Chelsea,Leicester,37,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,-0.9236909906334162,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,373.7143142057614,372.790623215128,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07742688771080596
random_forest,19/05/2022,Everton,Crystal Palace,37,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9236909906334162,0.8313218915700745,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,372.790623215128,373.6219451066981,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.0753695526356762
random_forest,22/05/2022,Arsenal,Everton,38,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,0.47671759357643867,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,373.6219451066981,374.09866270027453,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07418978360018995
random_forest,22/05/2022,Brentford,Leeds,38,False,Away,-1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,2.1452291710939737,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,374.09866270027453,376.24389187136853,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06888082294050174
random_forest,22/05/2022,Brighton,West Ham,38,False,Away,-1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,-1.3242155377123292,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,376.24389187136853,374.9196763336562,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.07215795915018582
random_forest,22/05/2022,Burnley,Newcastle,38,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,2.9132741829671245,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,374.9196763336562,377.8329505166233,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.0649482594888809
random_forest,22/05/2022,Chelsea,Watford,38,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,0.2383587967882192,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,377.8329505166233,378.0713093134115,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06435837497113785
random_forest,22/05/2022,Crystal Palace,Man United,38,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,-1.3242155377123292,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,378.0713093134115,376.74709377569917,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06763551118082192
random_forest,22/05/2022,Leicester,Southampton,38,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,1.1255832070554799,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,376.74709377569917,377.8726769827546,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06484994540259056
random_forest,22/05/2022,Liverpool,Wolves,38,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,0.18539017527972596,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,377.8726769827546,378.05806715803436,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06439114633323477
random_forest,22/05/2022,Man City,Aston Villa,38,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,0.21187448603397258,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,378.05806715803436,378.26994164406835,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06386680453968528
random_forest,22/05/2022,Norwich,Tottenham,38,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3242155377123292,0.3310538844280823,432.94649348982864,432.94649348982864,394.8643457307991,394.8643457307991,306.68256059948965,306.68256059948965,344.87370462548574,344.87370462548574,378.26994164406835,378.6009955284964,0.4277869726967811,0.320099165454694,0.31878092580638795,0.1858866989614899,0.06304752048726434
