Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,19/02/2024,Everton,Crystal Palace,True,0,3,4,Draw,0,0.3152864576524356,0.6847135423475643,2.6,3.6,0.05193509521106476,0.02596754760553238,0.013617720094945005,0.28505815587445377,0.03540607224685701,0.7411512052735798,0.2962962962962963,0.015388176358834002,0.007694088179417001,0.8588691956567119,0.611490665717538,2.233059908707451,1.5898757308655989,0.2622065106379886,0.2976125828848456,10.977476972593369,11.718628177866949,55.81357892117312,58.04663882988057,79.47539090510814,81.06526663597374,0.9972321112585765,0.8885825506679315,0.43724799272811954,0.20245982295539666
random_forest,20/02/2024,Man City,Brentford,True,1,1,4,Draw,0,0.1432229862749309,0.8567770137250691,7.0,8.0,0.020826270028492466,0.010413135014246233,0.00619816001503689,0.12202765739787885,-0.00619816001503689,-0.12202765739787885,0.0875,0.0018222986274930907,0.0009111493137465453,0.10577831027027851,0.07386256206404819,-0.10577831027027851,-0.07386256206404819,0.2976125828848456,0.29141442286980873,11.718628177866949,11.59660052046907,58.04663882988057,57.94086051961029,81.06526663597374,80.99140407390969,0.9972897560569143,0.8897427556107692,0.4382734949385901,0.2031865011403962
random_forest,21/02/2024,Liverpool,Luton,True,1,1,4,Draw,0,0.2093466872135962,0.7906533127864038,6.0,7.0,0.07757113508252889,0.03878556754126444,0.02260534756143113,0.44978073273571545,-0.02260534756143113,-0.44978073273571545,0.08641975308641975,0.006703678340465459,0.0033518391702327295,0.38841689169324173,0.2714701606270772,-0.38841689169324173,-0.2714701606270772,0.29141442286980873,0.2688090753083776,11.59660052046907,11.146819787733353,57.94086051961029,57.55244362791705,80.99140407390969,80.71993391328262,0.9974999927559299,0.8940191454099414,0.4420391287438356,0.20585729183724397
random_forest,24/02/2024,Arsenal,Newcastle,True,1,1,3,Draw,0,0.2942949995948932,0.7057050004051069,4.25,5.25,0.12824676420545628,0.06412338210272814,0.03447389409736024,0.7147717844790767,-0.03447389409736024,-0.7147717844790767,0.14285714285714285,0.01832096631506518,0.00916048315753259,1.054416381056756,0.7394335950897691,-1.054416381056756,-0.7394335950897691,0.2688090753083776,0.23433518121101737,11.146819787733353,10.432048003254277,57.55244362791705,56.498027246860296,80.71993391328262,79.98050031819285,0.9978206105954721,0.9008149962443934,0.4522615110712442,0.21313202274004617
random_forest,24/02/2024,Aston Villa,Nott'm Forest,True,1,3,4,Draw,0,0.3021410836217215,0.6978589163782785,3.5,4.5,0.10275282179935621,0.05137641089967811,0.024078601116295516,0.5359611847403583,-0.024078601116295516,-0.5359611847403583,0.3,0.030825846539806863,0.015412923269903431,1.7415995177135424,1.2327333144927934,-1.7415995177135424,-1.2327333144927934,0.23433518121101737,0.21025658009472187,10.432048003254277,9.896086818513918,56.498027246860296,54.75642772914675,79.98050031819285,78.74776700370006,0.998044549006587,0.9059107657524276,0.46914601367490777,0.22525995849709793
random_forest,24/02/2024,Bournemouth,Man City,True,-1,4,1,Draw,0,0.191756126987387,0.808243873012613,4.25,5.25,0.0015810980432427735,0.0007905490216213867,0.0003324362673666822,0.00782334175225648,-0.0003324362673666822,-0.00782334175225648,0.17073170731707318,0.00026994356835852233,0.00013497178417926116,0.014781145491771414,0.010628726612622149,-0.014781145491771414,-0.010628726612622149,0.21025658009472187,0.2099241438273552,9.896086818513918,9.888263476761662,54.75642772914675,54.741646583654976,78.74776700370006,78.73713827708744,0.9980476407663263,0.9059851479045071,0.46928931429425375,0.2253645265427747
random_forest,24/02/2024,Brighton,Everton,True,0,3,3,Draw,0,0.3158589180738775,0.6841410819261224,2.8,3.8,0.07152281738597663,0.035761408692988314,0.015014366203871417,0.35361823145642335,0.04204022537083996,0.9901310480779854,0.2634146341463415,0.018840156774842624,0.009420078387421312,1.0313412037490879,0.7417100145713947,2.887755370497446,2.0767880407999053,0.2099241438273552,0.25196436919819515,9.888263476761662,10.878394524839647,54.741646583654976,57.62940195415242,78.73713827708744,80.81392631788735,0.9976566537140891,0.8965712579673133,0.4412930312360684,0.20493257127417064
random_forest,24/02/2024,Crystal Palace,Burnley,True,1,4,4,Draw,0,0.3986825030331781,0.6013174969668219,2.5,3.5,0.15815550424644934,0.07907775212322467,0.03984955186267908,0.860238985733914,-0.03984955186267908,-0.860238985733914,0.26136363636363635,0.04133609770077653,0.020668048850388265,2.3821745896141664,1.6702661769297735,-2.3821745896141664,-1.6702661769297735,0.25196436919819515,0.21211481733551607,10.878394524839647,10.018155539105733,57.62940195415242,55.247227364538254,80.81392631788735,79.14366014095758,0.9980272668275614,0.9047501703921911,0.46438779708299893,0.22136506373042866
random_forest,24/02/2024,Man United,Fulham,True,-1,1,4,Draw,0,0.2593472264315006,0.7406527735684993,3.33,4.33,0.036928976110629924,0.018464488055314962,0.007833183022093904,0.18498011328810524,-0.007833183022093904,-0.18498011328810524,0.08536585365853659,0.003152473570419628,0.001576236785209814,0.17416542410567087,0.12474914843032107,-0.17416542410567087,-0.12474914843032107,0.21211481733551607,0.20428163431342217,10.018155539105733,9.833175425817627,55.247227364538254,55.07306194043258,79.14366014095758,79.01891099252725,0.9981001178437591,0.9065089097332553,0.46607630039668907,0.2225923767592263
random_forest,25/02/2024,Wolves,Sheffield United,True,1,4,4,Draw,0,0.3213250594418121,0.6786749405581879,3.75,4.75,0.140345075292962,0.070172537646481,0.028669921348686563,0.6900188727526393,-0.028669921348686563,-0.6900188727526393,0.2598870056497175,0.03647386137557204,0.01823693068778602,2.0087272267436305,1.4410624027950525,-2.0087272267436305,-1.4410624027950525,0.20428163431342217,0.1756117129647356,9.833175425817627,9.143156553064987,55.07306194043258,53.06433471368895,79.01891099252725,77.5778485897322,0.9983667569480243,0.9130694167846091,0.48555055940115277,0.23676990570042478
random_forest,26/02/2024,West Ham,Brentford,True,1,4,4,Draw,0,0.3839088585537329,0.6160911414462671,2.5,3.5,0.1374724019752261,0.06873620098761304,0.024141763996246155,0.6284658464926862,-0.024141763996246155,-0.6284658464926862,0.25842696629213485,0.035526575791350566,0.017763287895675283,1.8851941090234654,1.3780376588265197,-1.8851941090234654,-1.3780376588265197,0.1756117129647356,0.15146994896848945,9.143156553064987,8.514690706572301,53.06433471368895,51.179140604665484,77.5778485897322,76.19981093090568,0.9985912827933889,0.9190446948244726,0.5038271864434056,0.25032738159611145
random_forest,02/03/2024,Brentford,Chelsea,True,0,4,2,Draw,0,0.3119123148279362,0.6880876851720639,2.75,3.75,0.06169861112900388,0.03084930556450194,0.009345485479136892,0.26267229539427384,0.025700085067626454,0.7223488123342531,0.29464285714285715,0.018179055064795786,0.009089527532397893,0.9303884152211398,0.6926202794199812,2.5585681418581343,1.9047057684049482,0.15146994896848945,0.1771700340361159,8.514690706572301,9.237039518906554,51.179140604665484,53.737708746523616,76.19981093090568,78.10451669931064,0.9983522640818049,0.9121768037217973,0.47902231597033074,0.23158841435662728
random_forest,02/03/2024,Everton,West Ham,True,-1,3,4,Draw,0,0.381703059182601,0.618296940817399,2.6,3.6,0.14389654348360137,0.07194827174180068,0.025494155506669086,0.6645890293960406,-0.025494155506669086,-0.6645890293960406,0.29842931937172773,0.04294294753175538,0.02147147376587769,2.3076556071787158,1.6770190813058041,-2.3076556071787158,-1.6770190813058041,0.1771700340361159,0.1516758785294468,9.237039518906554,8.572450489510514,53.737708746523616,51.4300531393449,78.10451669931064,76.42749761800484,0.9985893675850069,0.9184955309128549,0.5013946333208322,0.2480873435591654
random_forest,02/03/2024,Fulham,Brighton,True,1,4,3,Draw,0,0.3329908437213199,0.6670091562786802,2.6,3.6,0.07644886053721212,0.03822443026860606,0.011595448084556804,0.3276770359673725,-0.011595448084556804,-0.3276770359673725,0.22058823529411764,0.01686371923614973,0.008431859618074865,0.8673019764421734,0.6444259308757679,-0.8673019764421734,-0.6444259308757679,0.1516758785294468,0.14008043044489,8.572450489510514,8.244773453543141,51.4300531393449,50.56275116290273,76.42749761800484,75.78307168712907,0.99869720882577,0.9216109928080563,0.5098029742341472,0.2544273655233283
random_forest,02/03/2024,Luton,Aston Villa,True,-1,4,3,Away,-1,0.599259690397643,0.40074030960235696,0.73,1.73,0.05030036217523626,0.02515018108761813,0.007046096385040958,0.20735754538299672,0.005143650361079899,0.1513710081295876,0.43902439024390244,0.022083085833030553,0.011041542916515277,1.1165815738845464,0.8367620383787894,0.8151045489357188,0.6108362880165162,0.14008043044489,0.14522408080596988,8.244773453543141,8.396144461672728,50.56275116290273,51.37785571183845,75.78307168712907,76.39390797514558,0.9986493712922012,0.9201717994679623,0.5019006782477361,0.24841780678743222
random_forest,02/03/2024,Newcastle,Wolves,True,1,3,4,Draw,0,0.315703961404533,0.6842960385954671,3.0,4.0,0.08760528187271063,0.043802640936355317,0.012722396533712297,0.3677733011044188,-0.012722396533712297,-0.3677733011044188,0.296875,0.02600781805596097,0.013003909027980485,1.3362259234589096,0.9934194296007061,-1.3362259234589096,-0.9934194296007061,0.14522408080596988,0.13250168427225759,8.396144461672728,8.028371160568309,51.37785571183845,50.04162978837954,76.39390797514558,75.40048854554487,0.9987676935008533,0.9236684854724626,0.5148551547816665,0.25819131325501854
random_forest,02/03/2024,Nott'm Forest,Liverpool,True,-1,4,1,Draw,0,0.2771250083268541,0.7228749916731458,3.33,4.33,0.06004543124783135,0.030022715623915674,0.007956120773191699,0.2410335042769882,-0.007956120773191699,-0.2410335042769882,0.1686746987951807,0.010128145029754685,0.005064072514877342,0.5068288840220002,0.38183354165181765,-0.5068288840220002,-0.38183354165181765,0.13250168427225759,0.12454556349906588,8.028371160568309,7.787337656291321,50.04162978837954,49.53480090435754,75.40048854554487,75.01865500389306,0.998841687876024,0.9259601648262658,0.5197687721344758,0.261947886236861
random_forest,02/03/2024,Tottenham,Crystal Palace,True,1,1,4,Draw,0,0.3023486207106044,0.6976513792893956,3.33,4.33,0.09284370200508021,0.04642185100254011,0.011563271183562068,0.36150262838682556,-0.011563271183562068,-0.36150262838682556,0.08433734939759036,0.007830191735368211,0.0039150958676841055,0.38786698865441016,0.29370522620496126,-0.38786698865441016,-0.29370522620496126,0.12454556349906588,0.11298229231550382,7.787337656291321,7.425835027904495,49.53480090435754,49.14693391570313,75.01865500389306,74.7249497776881,0.9989492298616913,0.9293972310229534,0.5235290747259741,0.2648374310175906
random_forest,03/03/2024,Burnley,Bournemouth,True,-1,4,4,Draw,0,0.3026075514177893,0.6973924485822107,2.6,3.6,0.03437968657847745,0.017189843289238727,0.003884295798724943,0.12764894042141794,-0.003884295798724943,-0.12764894042141794,0.2569832402234637,0.008835003254804262,0.004417501627402131,0.4342133211088871,0.33009758725047966,-0.4342133211088871,-0.33009758725047966,0.11298229231550382,0.10909799651677887,7.425835027904495,7.298186087483077,49.14693391570313,48.712720594594245,74.7249497776881,74.39485219043762,0.9989853550097124,0.9306108815574552,0.5277386969015897,0.26808501286247555
random_forest,03/03/2024,Man City,Man United,True,1,1,1,Away,-1,0.1882092928672074,0.8117907071327926,10.0,11.0,0.10703022215392813,0.053515111076964064,0.01167678280373932,0.39056323913201063,-0.01167678280373932,-0.39056323913201063,0.23076923076923078,0.024699282035521877,0.012349641017760938,1.2031692246834582,0.9187497181212906,-1.2031692246834582,-0.9187497181212906,0.10909799651677887,0.09742121371303955,7.298186087483077,6.907622848351067,48.712720594594245,47.50955136991079,74.39485219043762,73.47610247231633,0.9990939526884304,0.9343242479384405,0.5394032120212804,0.27712390020914307
random_forest,04/03/2024,Sheffield United,Arsenal,True,-1,4,1,Draw,0,0.2139633292929593,0.7860366707070408,6.0,7.0,0.0829572175084525,0.04147860875422625,0.008081792815930057,0.28651858554850784,-0.008081792815930057,-0.28651858554850784,0.16666666666666666,0.013826202918075417,0.0069131014590377085,0.6568766977871144,0.5079477512057742,-0.6568766977871144,-0.5079477512057742,0.09742121371303955,0.0893394208971095,6.907622848351067,6.621104262802559,47.50955136991079,46.852674672123676,73.47610247231633,72.96815472111055,0.9991691158523291,0.9370483867628415,0.5457715166752879,0.28212121602931073
random_forest,09/03/2024,Arsenal,Brentford,True,1,1,4,Draw,0,0.2351851368928467,0.7648148631071533,6.0,7.0,0.1077159930416545,0.05385799652082725,0.009623284439698489,0.3565994103500547,-0.009623284439698489,-0.3565994103500547,0.08333333333333333,0.008976332753471207,0.004488166376735604,0.42056519824711464,0.3274932185917297,-0.42056519824711464,-0.3274932185917297,0.0893394208971095,0.07971613645741102,6.621104262802559,6.264504852452505,46.852674672123676,46.43210947387656,72.96815472111055,72.64066150251882,0.9992586153633981,0.9404388345295489,0.5498488226877151,0.2853431754500998
random_forest,09/03/2024,Bournemouth,Sheffield United,True,0,4,4,Draw,0,0.3343747103741976,0.6656252896258024,4.25,5.25,0.17775699516812643,0.08887849758406322,0.014170100883081717,0.5567797793940522,0.060222928753097295,2.366314062424722,0.25555555555555554,0.045426787654076754,0.022713393827038377,2.109261577400636,1.6499159525632954,8.964361703952703,7.012142798394005,0.07971613645741102,0.1399390652105083,6.264504852452505,8.630818914877226,46.43210947387656,55.39647117782926,72.64066150251882,79.65280430091283,0.9986985235660167,0.9179405801987286,0.4629409044257244,0.21635597734457393
random_forest,09/03/2024,Crystal Palace,Luton,True,0,4,4,Draw,0,0.3308465017585423,0.6691534982414578,2.8,3.8,0.09186310952945023,0.045931554764725116,0.012855237674881803,0.3964269316531087,0.03599466548966905,1.1099954086287043,0.2596685082872928,0.023853956618144535,0.011926978309072267,1.3214250202742333,0.9500172691537656,3.6999900567678528,2.6600483536305437,0.1399390652105083,0.17593373070017737,8.630818914877226,9.74081432350593,55.39647117782926,59.096461234597115,79.65280430091283,82.31285265454338,0.9983637620838428,0.9073870533419504,0.42707014819753997,0.1901857626158868
random_forest,09/03/2024,Man United,Everton,True,1,2,3,Draw,0,0.2895752438807078,0.7104247561192922,2.6,3.6,0.01633495306559546,0.00816747653279773,0.0028738692336425084,0.07955787239757467,-0.0028738692336425084,-0.07955787239757467,0.20535714285714285,0.00335449929025621,0.001677249645128105,0.19823903726810965,0.13805920290431486,-0.19823903726810965,-0.13805920290431486,0.17593373070017737,0.17305986146653488,9.74081432350593,9.661256451108356,59.096461234597115,58.898222197329005,82.31285265454338,82.17479345163906,0.9983904899534073,0.9081434674104132,0.4289920409787779,0.191544023258159
random_forest,09/03/2024,Wolves,Fulham,True,1,4,4,Draw,0,0.3607171318877408,0.6392828681122592,2.4,3.4,0.09434927017429945,0.047174635087149724,0.016328071625832934,0.45576624756440787,-0.016328071625832934,-0.45576624756440787,0.26373626373626374,0.02488332400201304,0.01244166200100652,1.4655835460786941,1.022391005127817,-1.4655835460786941,-1.022391005127817,0.17305986146653488,0.15673178984070193,9.661256451108356,9.205490203543947,58.898222197329005,57.43263865125031,82.17479345163906,81.15240244651125,0.9985423460516416,0.9124767658156978,0.44320061703083125,0.20160255926347456
random_forest,10/03/2024,Aston Villa,Tottenham,True,-1,3,1,Draw,0,0.3366229434957493,0.6633770565042507,3.0,4.0,0.11549725799433239,0.05774862899716619,0.018102091967145035,0.5316044385015073,-0.018102091967145035,-0.5316044385015073,0.19318181818181818,0.022311970294359666,0.011155985147179833,1.2814353275133896,0.9053349963512398,-1.2814353275133896,-0.9053349963512398,0.15673178984070193,0.1386296978735569,9.205490203543947,8.67388576504244,57.43263865125031,56.151203323736915,81.15240244651125,80.24706745016,0.9987107010857816,0.9175311125952391,0.45562390832355715,0.21050946925387765
random_forest,10/03/2024,Brighton,Nott'm Forest,True,1,3,4,Draw,0,0.3053599309590279,0.6946400690409721,3.0,4.0,0.0738132412787039,0.03690662063935195,0.01023270733753468,0.32012381139949636,-0.01023270733753468,-0.32012381139949636,0.29533678756476683,0.02179976555899545,0.010899882779497725,1.2240830683129509,0.8746836286051914,-1.2240830683129509,-0.8746836286051914,0.1386296978735569,0.12839699053602222,8.67388576504244,8.353761953642945,56.151203323736915,54.927120255423965,80.24706745016,79.3723838215548,0.9988058684176172,0.9205747605372361,0.46749117949802577,0.2191148234945339
random_forest,10/03/2024,Liverpool,Man City,True,0,1,1,Draw,0,0.3133578544373258,0.6866421455626742,2.75,3.75,0.06366980150544424,0.03183490075272212,0.008175010901324936,0.2659411827060892,0.022481279978643576,0.7313382524417452,0.4074074074074074,0.02593954876147728,0.01296977438073864,1.4247847141930963,1.0294419102269556,3.918157964031015,2.830965253124128,0.12839699053602222,0.1508782705146658,8.353761953642945,9.08510020608469,54.927120255423965,58.84527821945498,79.3723838215548,82.20334907467894,0.9985967855853575,0.9136214003444508,0.42950532358087457,0.19126308596405112
