Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,18/02/2024,Luton,Man United,True,-1,4,2,Home,1,0.2565426826477051,0.7434573173522949,3.0,4.0,0.00872357686360678,0.00436178843180339,0.0019686369464226913,0.1793706128828585,-0.0019686369464226913,-0.1793706128828585,0.1896551724137931,0.0016544714741323202,0.0008272357370661601,0.18890970794867587,0.11204763521939973,-0.18890970794867587,-0.11204763521939973,0.22566855055011853,0.22369991360369584,41.12318047684339,40.94380986396053,114.18130255025925,113.99239284231057,135.44825277590547,135.33620514068608,0.9997911576457665,0.9126989487063444,0.5582397463525578,0.18727187238205056
xgboost,18/02/2024,Sheffield United,Brighton,True,-1,4,4,Draw,0,0.335019052028656,0.664980947971344,3.2,4.2,0.127212505787611,0.0636062528938055,0.02845742655399824,2.604282324642962,-0.02845742655399824,-2.604282324642962,0.2647058823529412,0.033673898590838205,0.016836949295419103,3.838568276698957,2.2786488237881697,-3.838568276698957,-2.2786488237881697,0.22369991360369584,0.1952424870496976,40.94380986396053,38.33952753931757,113.99239284231057,110.15382456561161,135.33620514068608,133.05755631689792,0.9998177250049631,0.9182518414528238,0.5731155363353447,0.20095573465771482
xgboost,19/02/2024,Everton,Crystal Palace,True,0,3,3,Away,-1,0.2445137649774551,0.7554862350225449,4.25,5.25,0.0667522979133269,0.03337614895666345,0.013032884660880284,1.2796257820803638,-0.013032884660880284,-1.2796257820803638,0.28640776699029125,0.019118376586826635,0.009559188293413318,2.1059623005245975,1.2719222346946737,-2.1059623005245975,-1.2719222346946737,0.1952424870496976,0.1822096023888173,38.33952753931757,37.059901757237206,110.15382456561161,108.04786226508702,133.05755631689792,131.78563408220325,0.999829892279734,0.9209802801694272,0.581276874270751,0.2085939492448938
xgboost,20/02/2024,Man City,Brentford,True,1,1,4,Home,1,0.920904576778412,0.07909542322158802,0.17999999999999994,1.18,0.4814855588807006,0.2407427794403503,0.08773129223960995,8.921903754823607,0.015791632603129786,1.6059426758682487,0.8441558441558441,0.4064488484057862,0.2032244242028931,43.91592919035162,26.78205960456892,7.904867254263289,4.820770728822404,0.1822096023888173,0.1980012349919471,37.059901757237206,38.665844433105455,108.04786226508702,115.95272951935031,131.78563408220325,136.60640481102564,0.9998151494857968,0.9175560633125575,0.5506427584651166,0.1796440022293233
xgboost,21/02/2024,Liverpool,Luton,True,1,1,4,Home,1,0.8522607088088989,0.14773929119110107,0.19999999999999996,1.2,0.11356425285339344,0.05678212642669672,0.022485862315909655,2.1955288669955815,0.00449717246318193,0.4391057733991162,0.8461538461538461,0.09609282933748677,0.04804641466874338,11.142225848918693,6.563447971956759,2.228445169783738,1.3126895943913515,0.1980012349919471,0.20249840745512904,38.665844433105455,39.10495020650457,115.95272951935031,118.18117468913405,136.60640481102564,137.91909440541698,0.9998109510036898,0.9166197949053373,0.5420067567206416,0.1717609693403472
xgboost,24/02/2024,Arsenal,Newcastle,True,1,1,3,Home,1,0.8925203680992126,0.10747963190078735,0.3600000000000001,1.36,0.59396583504147,0.296982917520735,0.12027713567865356,11.613502201830796,0.043299768844315294,4.180860792659088,0.7333333333333333,0.435574945697078,0.217787472848539,51.47675874763645,30.03705102811484,18.531633149149126,10.813338370121345,0.20249840745512904,0.24579817629944434,39.10495020650457,43.28581099916366,118.18117468913405,136.71280783828317,137.91909440541698,148.73243277553834,0.9997705270915053,0.9077052961392409,0.470190219175069,0.10682413859566695
xgboost,24/02/2024,Aston Villa,Nott'm Forest,True,1,4,4,Home,1,0.8610341548919678,0.13896584510803223,0.53,1.53,0.5988344471409636,0.2994172235704818,0.14719241501253486,12.960517349366205,0.07801197995664348,6.869074195164089,0.3742690058479532,0.2241251731989571,0.11206258659947856,30.640781735270956,16.66734112805989,16.239614319693608,8.833690797871741,0.24579817629944434,0.32381015625608783,43.28581099916366,50.15488519432775,136.71280783828317,152.95242215797677,148.73243277553834,157.5661235734101,0.9996976964618903,0.8930589454297092,0.4072560534634277,0.0537755920175578
xgboost,24/02/2024,Bournemouth,Man City,True,-1,4,1,Home,1,0.2219606786966323,0.7780393213033677,6.0,7.0,0.09228745847940434,0.04614372923970217,0.029883616350693136,2.3143334424554065,-0.029883616350693136,-2.3143334424554065,0.18421052631578946,0.01700032129883764,0.00850016064941882,2.600240320121059,1.3393373632801637,-2.600240320121059,-1.3393373632801637,0.32381015625608783,0.2939265399053947,50.15488519432775,47.84055175187234,152.95242215797677,150.3521818378557,157.5661235734101,156.22678621012994,0.9997255952871117,0.8979936044964089,0.4173328910024905,0.061818651495809694
xgboost,24/02/2024,Brighton,Everton,True,0,4,3,Draw,0,0.3856716752052307,0.6143283247947693,2.8,3.8,0.16626870206424166,0.08313435103212083,0.04887078429230351,3.9771932229104983,0.13683819601844982,11.136141024149394,0.21844660194174756,0.03632083297519842,0.01816041648759921,5.460916483989418,2.8371435040950805,15.29056615517037,7.944001811466225,0.2939265399053947,0.4307647359238445,47.84055175187234,58.976692776021736,150.3521818378557,165.6427479930261,156.22678621012994,164.17078802159617,0.9995978455238453,0.8742489451207217,0.3580766177135777,0.014112912212555758
xgboost,24/02/2024,Crystal Palace,Burnley,True,1,3,4,Home,1,0.5635025501251221,0.43649744987487793,0.95,1.95,0.10403155025682947,0.05201577512841474,0.044813123274131304,3.0677183892551487,0.042572467110424735,2.914332469792391,0.5026178010471204,0.052288109029610626,0.026144054514805313,8.661146067023665,4.292090031775158,8.228088763672481,4.0774855301864,0.4307647359238445,0.47333720303426924,58.976692776021736,61.89102524581413,165.6427479930261,173.87083675669857,164.17078802159617,168.24827355178257,0.9995581006079282,0.8680349584575981,0.3261899059020113,0.0
xgboost,24/02/2024,Man United,Fulham,True,-1,2,4,Home,1,0.8121731281280518,0.18782687187194824,0.5700000000000001,1.57,0.48265230028252853,0.24132615014126427,0.2284572898537883,14.935922850868117,-0.2284572898537883,-14.935922850868117,0.625,0.30165768767658035,0.15082884383829018,52.44947457041786,25.37669257760374,-52.44947457041786,-25.37669257760374,0.47333720303426924,0.24487991318048094,61.89102524581413,46.95510239494601,173.87083675669857,121.4213621862807,168.24827355178257,142.87158097417884,0.9997713843660051,0.8998815738862581,0.5294499008207496,0.15082884383829012
xgboost,25/02/2024,Wolves,Sheffield United,True,1,4,4,Home,1,0.7593087553977966,0.24069124460220337,0.43999999999999995,1.44,0.212283199483698,0.106141599741849,0.05198389145924268,4.983889684241895,0.02287291224206678,2.1929114610664335,0.37790697674418605,0.08022330213046727,0.040111651065233636,9.740822623762892,5.730815003174534,4.285961954455672,2.5215586013967948,0.24487991318048094,0.26775282542254775,46.95510239494601,49.14801385601244,121.4213621862807,125.70732414073638,142.87158097417884,145.39313957557565,0.9997500306123811,0.8952058127252647,0.5128403044001991,0.13584171470961748
xgboost,26/02/2024,West Ham,Brentford,True,1,3,4,Home,1,0.5001635551452637,0.49983644485473633,1.5,2.5,0.16693925857543945,0.08346962928771973,0.044698458157519196,4.102366496789071,0.0670476872362788,6.153549745183607,0.5052083333333334,0.08433910459280014,0.04216955229640007,10.602043158786595,6.131163602870032,15.903064738179893,9.196745404305048,0.26775282542254775,0.33480051265882654,49.14801385601244,55.30156360119605,125.70732414073638,141.61038887891627,145.39313957557565,154.5898849798807,0.9996874360560276,0.8820851147802695,0.4512103856193167,0.0811799627037371
xgboost,02/03/2024,Brentford,Chelsea,True,0,4,2,Away,-1,0.6501782536506653,0.3498217463493347,1.15,2.15,0.34598543073820026,0.17299271536910013,0.11583609958363437,9.566767651527897,-0.11583609958363437,-9.566767651527897,0.5299145299145299,0.18334270688690954,0.09167135344345477,25.96323202036842,14.171463984773665,-25.96323202036842,-14.171463984773665,0.33480051265882654,0.21896441307519215,55.30156360119605,45.734795949668154,141.61038887891627,115.64715685854785,154.5898849798807,140.41842099510706,0.9997955786268162,0.9024835309568665,0.5518269590312944,0.16540943909365105
xgboost,02/03/2024,Everton,West Ham,True,-1,3,3,Away,-1,0.3043801486492157,0.6956198513507843,2.5,3.5,0.02613220810890199,0.013066104054450994,0.005722023610924501,0.597575602787448,0.014305059027311252,1.49393900696862,0.28502415458937197,0.00744831052379332,0.00372415526189666,0.8613759354762988,0.5229400014161484,2.1534398386907467,1.307350003540371,0.21896441307519215,0.2332694721025034,45.734795949668154,47.22873495663677,115.64715685854785,117.80059669723859,140.41842099510706,141.72577099864742,0.9997822236721514,0.899298130128016,0.5434816290874753,0.15763907702132943
xgboost,02/03/2024,Fulham,Brighton,True,1,4,4,Draw,0,0.3398537337779999,0.6601462662220001,2.6,3.6,0.08595132369261521,0.042975661846307606,0.020049819904287742,2.0296861429253092,-0.020049819904287742,-2.0296861429253092,0.26011560693641617,0.022357280729292973,0.011178640364646487,2.633701010438386,1.5843014243961244,-2.633701010438386,-1.5843014243961244,0.2332694721025034,0.21321965219821565,47.22873495663677,45.199048813711464,117.80059669723859,115.1668956868002,141.72577099864742,140.1414695742513,0.9998009418357988,0.9036258596349253,0.5536881384640461,0.16705552683653968
xgboost,02/03/2024,Luton,Aston Villa,True,-1,4,4,Home,1,0.3476914465427398,0.6523085534572601,3.33,4.33,0.15180299205107012,0.07590149602553506,0.03236738116777767,3.430675423891886,-0.03236738116777767,-3.430675423891886,0.3850574712643678,0.058452876249549986,0.029226438124774993,6.731836301625364,4.0958359892268925,-6.731836301625364,-4.0958359892268925,0.21321965219821565,0.180852271030438,45.199048813711464,41.76837338981958,115.1668956868002,108.43505938517484,140.1414695742513,136.0456335850244,0.9998311594607167,0.9109408010668092,0.5797763504751134,0.19139952694282483
xgboost,02/03/2024,Newcastle,Wolves,True,1,3,4,Home,1,0.7390058636665344,0.2609941363334656,0.9099999999999999,1.91,0.45219912044294586,0.22609956022147293,0.08178123789007331,9.443810854604479,0.0744209264799667,8.593867877690075,0.5077720207253886,0.229614061157558,0.114807030578779,24.898214357290968,15.61899521510526,22.65737506513478,14.213285645745785,0.180852271030438,0.25527319751040467,41.76837338981958,50.36224126750965,108.43505938517484,131.0924344503096,136.0456335850244,150.25891923077018,0.99976168137626,0.8926168174684606,0.4919711250018214,0.10692147943780077
xgboost,02/03/2024,Nott'm Forest,Liverpool,True,-1,4,1,Away,-1,0.7465515732765198,0.2534484267234802,0.53,1.53,0.26834699455297223,0.13417349727648611,0.06850179534184436,6.757278041543943,0.036305951531177515,3.5813573620182897,0.6363636363636364,0.17076626926098232,0.08538313463049116,22.386165959419245,12.829577530112946,11.8646679584922,6.799676090959862,0.25527319751040467,0.29157914904158216,50.36224126750965,53.94359862952794,131.0924344503096,142.9571024088018,150.25891923077018,157.05859532173002,0.9997277867704539,0.8849805895795246,0.44599140130186615,0.06650694235271692
xgboost,02/03/2024,Tottenham,Crystal Palace,True,1,1,3,Home,1,0.6840558648109436,0.3159441351890564,0.5,1.5,0.05216759443283081,0.026083797216415405,0.015210982792271188,1.4070538877763108,0.007605491396135594,0.7035269438881554,0.7362637362637363,0.038409107989007304,0.019204553994503652,5.490854784215244,3.016240274157063,2.745427392107622,1.5081201370785315,0.29157914904158216,0.29918464043771775,53.94359862952794,54.6471255734161,142.9571024088018,145.70252980090942,157.05859532173002,158.56671545880855,0.9997206864157748,0.8834805180908449,0.4353519132547486,0.057543283438176204
xgboost,03/03/2024,Burnley,Bournemouth,True,-1,4,4,Away,-1,0.5431600213050842,0.45683997869491577,0.95,1.95,0.06227583320517288,0.03113791660258644,0.018631972765448934,1.7015976386760991,0.017700374127176486,1.6165177567422941,0.36,0.022419299953862236,0.011209649976931118,3.2665487196431395,1.7774773782848763,3.1032212836609823,1.6886035093706324,0.29918464043771775,0.31688501456489426,54.6471255734161,56.263643330158395,145.70252980090942,148.8057510845704,158.56671545880855,160.25531896817918,0.9997041616539009,0.8800337528760942,0.42332584917088817,0.047506904022663644
xgboost,03/03/2024,Man City,Man United,True,1,1,2,Away,-1,0.2631117105484009,0.7368882894515991,10.0,11.0,0.18942288160324097,0.09471144080162049,0.06002527259576726,5.328810724547786,-0.06002527259576726,-5.328810724547786,0.15217391304347827,0.02882522111353667,0.014412610556768336,4.289358677978641,2.309697501939056,-4.289358677978641,-2.309697501939056,0.31688501456489426,0.256859741969127,56.263643330158395,50.93483260561061,148.8057510845704,144.51639240659176,160.25531896817918,157.9456214662401,0.9997602002059077,0.8913959289887625,0.4399486090789983,0.061234816072995635
xgboost,04/03/2024,Sheffield United,Arsenal,True,-1,4,1,Draw,0,0.1528861969709396,0.8471138030290604,6.0,7.0,0.011700563132762881,0.005850281566381441,0.0030054036271749537,0.2979831122793281,-0.0030054036271749537,-0.2979831122793281,0.1794871794871795,0.002100101075111286,0.001050050537555643,0.3034990310642879,0.16585088472518555,-0.3034990310642879,-0.16585088472518555,0.256859741969127,0.25385433834195203,50.93483260561061,50.63684949333128,144.51639240659176,144.21289337552747,157.9456214662401,157.77977058151492,0.9997630059985377,0.8920312933834336,0.4411247736071891,0.062220566959016725
xgboost,09/03/2024,Arsenal,Brentford,True,1,1,4,Home,1,0.8548328280448914,0.14516717195510864,0.21999999999999997,1.22,0.1949820464307611,0.09749102321538056,0.04949703838524063,4.936638269508092,0.010889348444752938,1.08606041929178,0.8481012658227848,0.1653645203906455,0.08268226019532275,23.847695947191397,13.045588044779148,5.246493108382107,2.8700293698514123,0.25385433834195203,0.26474368678670496,50.63684949333128,51.72290991262307,144.21289337552747,149.45938648390958,157.77977058151492,160.64979995136633,0.9997528398919503,0.8897155778531097,0.42079278417764376,0.04516226787954304
xgboost,09/03/2024,Bournemouth,Sheffield United,True,0,4,4,Draw,0,0.230684295296669,0.769315704703331,4.25,5.25,0.049668835366473485,0.024834417683236742,0.01314951059332207,1.2845083485625073,0.055885420021618795,5.459160481390656,0.2556818181818182,0.012699418133473334,0.006349709066736667,1.8980472429315607,1.0200794913206226,8.066700782459133,4.335337838112646,0.26474368678670496,0.32062910680832374,51.72290991262307,57.18207039401372,149.45938648390958,157.5260872663687,160.64979995136633,164.98513778947898,0.9997006662344078,0.878075467888021,0.3895315070441184,0.019394765208685962
xgboost,09/03/2024,Crystal Palace,Luton,True,0,3,4,Draw,0,0.3183982372283935,0.6816017627716064,2.8,3.8,0.07496903623853404,0.03748451811926702,0.024037255127442026,2.1434423537816096,0.06730431435683767,6.001638590588507,0.28865979381443296,0.02164054654308199,0.010820273271540995,3.408950623237447,1.7851842766250074,9.545061745064851,4.9985159745500205,0.32062910680832374,0.3879334211651614,57.18207039401372,63.18370898460223,157.5260872663687,167.07114901143356,164.98513778947898,169.98365376402901,0.9996378320954316,0.8652786773552441,0.3525410659064071,0.0
xgboost,09/03/2024,Man United,Everton,True,1,2,3,Draw,0,0.3237818479537964,0.6762181520462036,2.6,3.6,0.06369794332064116,0.03184897166032058,0.024710561073560865,2.012336156844539,-0.024710561073560865,-2.012336156844539,0.19827586206896552,0.01262976462392023,0.006314882311960115,2.110069287462309,1.0734267684768193,-2.110069287462309,-1.0734267684768193,0.3879334211651614,0.36322286009160054,63.18370898460223,61.171372827757686,167.07114901143356,164.96107972397127,169.98365376402901,168.9102269955522,0.9996609014460893,0.8695694129421978,0.36071831984766345,0.006314882311960127
xgboost,09/03/2024,Wolves,Fulham,False,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.36322286009160054,0.36322286009160054,61.171372827757686,61.171372827757686,164.96107972397127,164.96107972397127,168.9102269955522,168.9102269955522,0.9996609014460893,0.8695694129421978,0.36071831984766345,0.006314882311960127
xgboost,10/03/2024,Aston Villa,Tottenham,True,-1,4,1,Home,1,0.4809881746768951,0.5190118253231049,1.38,2.38,0.10489264908044227,0.052446324540221134,0.03809940800158283,3.2082136718954444,-0.03809940800158283,-3.2082136718954444,0.17721518987341772,0.01858857072311635,0.009294285361558175,3.0663906970106747,1.5698998501822292,-3.0663906970106747,-1.5698998501822292,0.36322286009160054,0.3251234520900177,61.171372827757686,57.96315915586224,164.96107972397127,161.8946890269606,168.9102269955522,167.34032714536997,0.9996964703917083,0.8764100178410029,0.37260165257116773,0.015550475355286262
