Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,10/02/2024,Liverpool,Burnley,True,1,1,4,Away,-1,0.1116885915398597,0.8883114084601403,16.0,17.0,0.05616912851110093,0.028084564255550466,0.027799484633680153,0.7782791511495054,-0.027799484633680153,-0.7782791511495054,0.0547945205479452,0.0030777604663616946,0.0015388802331808473,0.1942578147436182,0.14653659866218552,-0.1942578147436182,-0.14653659866218552,0.4949246208829113,0.46712513624923113,27.71198954940848,26.933710398258974,63.11661250664374,62.922354691900125,95.22287407597412,95.07633747731194,0.996226259667224,0.784797275212703,0.4673671474885671,0.1344185006739401
xgboost,10/02/2024,Luton,Sheffield United,True,-1,4,4,Home,1,0.7469170093536377,0.2530829906463623,0.75,1.75,0.4094730218251546,0.2047365109125773,0.19127514111045973,5.514313892869345,-0.19127514111045973,-5.514313892869345,0.39285714285714285,0.16086440143131073,0.08043220071565536,10.12196692416114,7.6471990592845405,-10.12196692416114,-7.6471990592845405,0.46712513624923113,0.2758499951387714,26.933710398258974,21.419396505389628,62.922354691900125,52.80038776773898,95.07633747731194,87.42913841802739,0.9977715045248693,0.8288571302245338,0.5530488124904704,0.2040391255634917
xgboost,10/02/2024,Man City,Everton,True,1,1,3,Home,1,0.8790404200553894,0.1209595799446106,0.17999999999999994,1.18,0.20704275369644143,0.10352137684822071,0.057112742600681214,2.2173654174959014,0.010280293668122616,0.3991257751492621,0.7386363636363636,0.15292930670759877,0.07646465335379939,8.074726695212702,6.685238762155809,1.4534508051382857,1.203342977188045,0.2758499951387714,0.286130288806894,21.419396505389628,21.81852228053889,52.80038776773898,54.25383857287727,87.42913841802739,88.63248139521544,0.9976884536337106,0.8256680800314896,0.5407454641476357,0.1930838085410363
xgboost,10/02/2024,Nott'm Forest,Newcastle,True,-1,4,2,Away,-1,0.562778115272522,0.437221884727478,1.0499999999999998,2.05,0.1463763202939714,0.0731881601469857,0.04188269880020446,1.596857502838656,0.043976833740214674,1.6767003779805885,0.5175438596491229,0.07575616576617819,0.037878082883089095,4.110062788378363,3.3572284764218225,4.31556592779728,3.525089900242913,0.286130288806894,0.33010712254710867,21.81852228053889,23.495222658519477,54.25383857287727,58.56940450067455,88.63248139521544,92.15757129545835,0.9973331801998598,0.8122710959302334,0.5042145332633897,0.16099114824225758
xgboost,10/02/2024,Tottenham,Brighton,True,1,2,3,Home,1,0.5730558037757874,0.42694419622421265,0.8,1.8,0.039375558495521545,0.019687779247760773,0.012998152313641976,0.46256875707791845,0.010398521850913582,0.3700550056623348,0.6,0.023625335097312926,0.011812667548656463,1.383721807778504,1.0886267518048554,1.1069774462228033,0.8709014014438843,0.33010712254710867,0.3405056443980222,23.495222658519477,23.86527766418181,58.56940450067455,59.67638194689735,92.15757129545835,93.02847269690224,0.9972491741846299,0.8093143237528339,0.4948440550329657,0.1530624021333022
xgboost,10/02/2024,Wolves,Brentford,True,-1,4,4,Home,1,0.5936657190322876,0.4063342809677124,1.1,2.1,0.22427091815254907,0.11213545907627454,0.07636551350526982,2.676143866855788,-0.07636551350526982,-2.676143866855788,0.3905325443786982,0.08758509229626177,0.043792546148130884,5.226761420725974,4.073953683669226,-5.226761420725974,-4.073953683669226,0.3405056443980222,0.2641401308927524,23.86527766418181,21.189133797326022,59.67638194689735,54.44962052617138,93.02847269690224,88.95451901323301,0.9978661044159206,0.8306969495980796,0.5390881850969087,0.1901519559724667
xgboost,11/02/2024,Aston Villa,Man United,True,-1,3,2,Home,1,0.5194776654243469,0.4805223345756531,1.15,2.15,0.10163215709769202,0.05081607854884601,0.026845131278697146,1.076748687426927,-0.026845131278697146,-1.076748687426927,0.30952380952380953,0.031457572434999914,0.015728786217499957,1.7128528817602944,1.3991466126396772,-1.7128528817602944,-1.3991466126396772,0.2641401308927524,0.23729499961405526,21.189133797326022,20.112385109899094,54.44962052617138,52.73676764441109,88.95451901323301,87.55537240059333,0.998082976827152,0.8393002667058629,0.5535873519003699,0.20288988272563632
xgboost,11/02/2024,West Ham,Arsenal,True,-1,4,1,Away,-1,0.795565128326416,0.20443487167358398,0.53,1.53,0.4098389553573896,0.2049194776786948,0.09725273475335658,4.121419451593281,0.05154394941927899,2.184352309344439,0.6486486486486487,0.26584148455614465,0.13292074227807232,14.0196206012827,11.637925089919912,7.430398918679831,6.168100297657554,0.23729499961405526,0.28883894903333424,20.112385109899094,22.296737419243534,52.73676764441109,60.167166563090916,87.55537240059333,93.72347269825089,0.9976665713166373,0.8218470988387006,0.49068960131978384,0.14673507443893732
xgboost,12/02/2024,Crystal Palace,Chelsea,True,-1,4,2,Home,1,0.3104462325572967,0.6895537674427032,3.2,4.2,0.09496068023145193,0.047480340115725966,0.027428343077543094,1.058656676136717,-0.027428343077543094,-1.058656676136717,0.19130434782608696,0.0181663910007995,0.00908319550039975,1.0930202731953393,0.8513086254945913,-1.0930202731953393,-0.8513086254945913,0.28883894903333424,0.26141060595579113,22.296737419243534,21.238080743106817,60.167166563090916,59.07414628989558,93.72347269825089,92.87216407275629,0.997888155291681,0.8303058591784424,0.49994193316298174,0.15448544657144253
xgboost,17/02/2024,Brentford,Liverpool,True,-1,4,1,Home,1,0.3870538771152496,0.6129461228847504,4.5,5.5,0.25084362758530504,0.12542181379265252,0.0655731846872234,2.6637186082752624,-0.0655731846872234,-2.6637186082752624,0.16,0.04013498041364881,0.020067490206824405,2.370939704297984,1.8637112430166263,-2.370939704297984,-1.8637112430166263,0.26141060595579113,0.19583742126856774,21.238080743106817,18.574362134831553,59.07414628989558,56.7032065855976,92.87216407275629,91.00845282973967,0.9984178980792126,0.851589206110268,0.5200117538811725,0.1714528015920976
xgboost,17/02/2024,Burnley,Arsenal,True,-1,4,1,Away,-1,0.8269168734550476,0.1730831265449524,0.29000000000000004,1.29,0.2300785060586601,0.11503925302933005,0.04505798131585253,2.136780745487294,0.013066814581597235,0.6196664161913154,0.6578947368421053,0.1513674381964869,0.07568371909824345,8.583019118388073,6.887858179531756,2.4890755443325414,1.9974788720642096,0.19583742126856774,0.20890423585016496,18.574362134831553,19.194028551022868,56.7032065855976,59.19228212993014,91.00845282973967,93.00593170180387,0.9983123358617659,0.8466380167178041,0.49894192243913726,0.15326761689915497
xgboost,17/02/2024,Fulham,Aston Villa,False,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.20890423585016496,0.20890423585016496,19.194028551022868,19.194028551022868,59.19228212993014,59.19228212993014,93.00593170180387,93.00593170180387,0.9983123358617659,0.8466380167178041,0.49894192243913726,0.15326761689915497
xgboost,17/02/2024,Man City,Chelsea,True,0,1,2,Away,-1,0.2086647450923919,0.791335254907608,7.0,8.0,0.09561685153416219,0.047808425767081095,0.019974765304142824,0.9176362891528119,-0.019974765304142824,-0.9176362891528119,0.15217391304347827,0.014550390450850768,0.007275195225425384,0.8612708166674001,0.6766363102532029,-0.8612708166674001,-0.6766363102532029,0.20890423585016496,0.18892947054602213,19.194028551022868,18.276392261870054,59.19228212993014,58.33101131326274,93.00593170180387,92.32929539155067,0.998473704993111,0.8539700117110434,0.5062325131062005,0.15942776028990327
xgboost,17/02/2024,Newcastle,Bournemouth,True,0,2,4,Home,1,0.7267981171607971,0.2732018828392029,0.8300000000000001,1.83,0.3976392221738057,0.19881961108690285,0.07512576771362918,3.633705201576685,-0.07512576771362918,-3.633705201576685,0.6212121212121212,0.2470183046837278,0.1235091523418639,14.408827525089508,11.403513010131984,-14.408827525089508,-11.403513010131984,0.18892947054602213,0.11380370283239295,18.276392261870054,14.642687060293369,58.33101131326274,43.922183788173236,92.32929539155067,80.92578238141868,0.9990806197524581,0.8830036371896787,0.6282021206266517,0.26324612509859935
xgboost,17/02/2024,Nott'm Forest,West Ham,False,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11380370283239295,0.11380370283239295,14.642687060293369,14.642687060293369,43.922183788173236,43.922183788173236,80.92578238141868,80.92578238141868,0.9990806197524581,0.8830036371896787,0.6282021206266517,0.26324612509859935
xgboost,17/02/2024,Tottenham,Wolves,True,-1,2,4,Draw,0,0.2369697839021682,0.7630302160978318,3.75,4.75,0.03349505960941304,0.01674752980470652,0.00381186181014293,0.2452288379632537,-0.00381186181014293,-0.2452288379632537,0.17293233082706766,0.005792378729447368,0.002896189364723684,0.25441392312549266,0.2343763902650081,-0.25441392312549266,-0.2343763902650081,0.11380370283239295,0.10999184102225003,14.642687060293369,14.397458222330116,43.922183788173236,43.667769865047745,80.92578238141868,80.69140599115367,0.9991114144486533,0.8849630372628868,0.6303557147547875,0.2653799038355078
xgboost,18/02/2024,Luton,Man United,True,-1,4,2,Away,-1,0.6469415426254272,0.35305845737457275,0.8,1.8,0.2056184709072113,0.10280923545360565,0.02261635416326413,1.4801916723129875,0.018093083330611305,1.1841533378503901,0.5258620689655172,0.10812695452879215,0.05406347726439607,4.7216629665717775,4.36245799323489,3.7773303732574224,3.489966394587912,0.10999184102225003,0.12808492435286134,14.397458222330116,15.581611560180505,43.667769865047745,47.445100238305166,80.69140599115367,84.18137238574158,0.9989652467667828,0.8755015475125608,0.5983809060967579,0.23360701034194184
xgboost,18/02/2024,Sheffield United,Brighton,True,-1,4,3,Away,-1,0.7041282057762146,0.2958717942237854,0.6200000000000001,1.62,0.22691563444752855,0.11345781722376427,0.02906447187269323,1.7678556364466522,0.018019972561069807,1.0960704945969246,0.43842364532019706,0.09948517963463074,0.04974258981731537,4.7200843199908515,4.187399476842622,2.9264522783943283,2.5961876756424265,0.12808492435286134,0.14610489691393114,15.581611560180505,16.67768205477743,47.445100238305166,50.371552516699495,84.18137238574158,86.77756006138401,0.9988196697212073,0.8667438474590448,0.5736087145217276,0.20997113962541722
xgboost,19/02/2024,Everton,Crystal Palace,True,0,3,4,Home,1,0.7226384282112122,0.27736157178878784,0.7,1.7,0.32640761137008667,0.16320380568504333,0.04768975041114901,2.7218611813448303,-0.04768975041114901,-2.7218611813448303,0.5026455026455027,0.1640673178844351,0.08203365894221755,8.264325519089853,7.118680765913375,-8.264325519089853,-7.118680765913375,0.14610489691393114,0.09841514650278213,16.67768205477743,13.9558208734326,50.371552516699495,42.107226997609644,86.77756006138401,79.65887929547063,0.9992049385081357,0.8884917586846753,0.6435655890994442,0.2747800977118946
xgboost,20/02/2024,Man City,Brentford,True,1,1,4,Home,1,0.8752116560935974,0.12478834390640259,0.17999999999999994,1.18,0.18194307883580507,0.09097153941790254,0.017905954758792995,1.2695825086966608,0.003223071856582738,0.22852485156539887,0.8378378378378378,0.1524387957813502,0.0762193978906751,6.418774977207572,6.071551816546736,1.1553794958973624,1.092879326978412,0.09841514650278213,0.10163821835936487,13.9558208734326,14.184345724998,42.107226997609644,43.26260649350701,79.65887929547063,80.75175862244903,0.9991789004397109,0.8866658249380325,0.6337853912723554,0.2648304493395626
xgboost,21/02/2024,Liverpool,Luton,True,1,1,4,Draw,0,0.197163313627243,0.802836686372757,6.0,7.0,0.06335719923178348,0.03167859961589174,0.0064395128501577945,0.4493402090355973,-0.0064395128501577945,-0.4493402090355973,0.10666666666666667,0.006758101251390238,0.003379050625695119,0.29237307508217314,0.2728642804991676,-0.29237307508217314,-0.2728642804991676,0.10163821835936487,0.09519870550920707,14.184345724998,13.735005515962403,43.26260649350701,42.97023341842483,80.75175862244903,80.47889434194987,0.9992309230081413,0.890256092892618,0.6362603066778751,0.26731462446971377
xgboost,24/02/2024,Arsenal,Newcastle,True,1,1,2,Draw,0,0.200949877500534,0.7990501224994659,4.25,5.25,0.012938083971247905,0.006469041985623952,0.0012316888458322216,0.08885232735553736,-0.0012316888458322216,-0.08885232735553736,0.2553191489361702,0.00330334058840372,0.00165167029420186,0.14194531614426467,0.13292459909480875,-0.14194531614426467,-0.13292459909480875,0.09519870550920707,0.09396701666337486,13.735005515962403,13.646153188606865,42.97023341842483,42.82828810228057,80.47889434194987,80.34596974285506,0.9992408733908423,0.890966030835362,0.6374618627704396,0.26852477913947326
xgboost,24/02/2024,Aston Villa,Nott'm Forest,True,1,3,4,Home,1,0.7478392720222473,0.2521607279777527,0.53,1.53,0.27206431357365735,0.13603215678682867,0.0255650718870855,1.8563156500896512,0.013549488100155316,0.9838472945475152,0.5,0.13603215678682867,0.06801607839341434,5.8260244020408996,5.464817776624926,3.087792933081677,2.8963534216112112,0.09396701666337486,0.10751650476353017,13.646153188606865,14.63000048315438,42.82828810228057,45.91608103536225,80.34596974285506,83.24232316446627,0.9991314118231293,0.8831050040614601,0.6113239350662869,0.24215617887808175
xgboost,24/02/2024,Bournemouth,Man City,True,-1,4,1,Home,1,0.1704275608062744,0.8295724391937256,6.0,7.0,0.03216548760732013,0.016082743803660066,0.0034583208015537053,0.23529054961799487,-0.0034583208015537053,-0.23529054961799487,0.15584415584415584,0.005012803263478462,0.002506401631739231,0.23016828086020538,0.20863869460918263,-0.23016828086020538,-0.20863869460918263,0.10751650476353017,0.10405818396197647,14.63000048315438,14.394709933536385,45.91608103536225,45.68591275450204,83.24232316446627,83.03368446985709,0.9991593503853682,0.8849849963330694,0.6132722917130226,0.24405563986794515
xgboost,24/02/2024,Brighton,Everton,True,0,3,3,Home,1,0.5887213349342346,0.4112786650657654,0.8300000000000001,1.83,0.09320487099957758,0.04660243549978879,0.00969872961262633,0.6708285412157984,-0.00969872961262633,-0.6708285412157984,0.44607843137254904,0.041576682651772355,0.020788341325886178,1.8994686962504903,1.7261325743053235,-1.8994686962504903,-1.7261325743053235,0.10405818396197647,0.09435945434935014,14.394709933536385,13.723881392320587,45.68591275450204,43.786444058251554,83.03368446985709,81.30755189555177,0.9992377030242559,0.8903449756229654,0.6293511469131174,0.25977046924974895
xgboost,24/02/2024,Crystal Palace,Burnley,True,1,4,4,Draw,0,0.399217426776886,0.600782573223114,2.5,3.5,0.15890439748764038,0.07945219874382019,0.014994132240645991,1.090392551919271,-0.014994132240645991,-1.090392551919271,0.2573099415204678,0.04088768122488992,0.02044384061244496,1.790326166625265,1.6622386315407576,-1.790326166625265,-1.6622386315407576,0.09435945434935014,0.07936532210870414,13.723881392320587,12.633488840401316,43.786444058251554,41.99611789162629,81.30755189555177,79.64531326401101,0.9993588353658931,0.8990573084130281,0.6445061190645048,0.274903603793032
xgboost,24/02/2024,Man United,Fulham,True,-1,2,4,Home,1,0.7858150005340576,0.21418499946594238,0.5700000000000001,1.57,0.410051843576264,0.205025921788132,0.03254389664669816,2.590192694903359,-0.03254389664669816,-2.590192694903359,0.6119402985074627,0.2509272475615944,0.1254636237807972,10.537970270818015,9.992589619259615,-10.537970270818015,-9.992589619259615,0.07936532210870414,0.04682142546200598,12.633488840401316,10.043296145497958,41.99611789162629,31.458147620808276,79.64531326401101,69.65272364475139,0.9996217461061446,0.9197531768034221,0.7337092201326378,0.36587682525155496
xgboost,25/02/2024,Wolves,Sheffield United,True,1,4,4,Draw,0,0.2802796363830566,0.7197203636169434,3.75,4.75,0.08835420608520503,0.044177103042602514,0.004136869874473143,0.443683728707036,-0.004136869874473143,-0.443683728707036,0.2558139534883721,0.022602238765982684,0.011301119382991342,0.7110245636610387,0.7871537452598393,-0.7110245636610387,-0.7871537452598393,0.04682142546200598,0.04268455558753284,10.043296145497958,9.599612416790922,31.458147620808276,30.74712305714724,69.65272364475139,68.86556989949155,0.9996551664286348,0.9232982489806189,0.7397279879203797,0.37304312695290864
xgboost,26/02/2024,West Ham,Brentford,True,1,4,4,Draw,0,0.4324065446853637,0.5675934553146362,2.5,3.5,0.2053691625595092,0.1026845812797546,0.008766091435236439,0.985732181466109,-0.008766091435236439,-0.985732181466109,0.2543352601156069,0.052232619379297136,0.026116309689648568,1.6060027756523827,1.798514550449262,-1.6060027756523827,-1.798514550449262,0.04268455558753284,0.0339184641522964,9.599612416790922,8.613880235324814,30.74712305714724,29.141120281494857,68.86556989949155,67.06705534904229,0.9997259846104085,0.931174336167468,0.7533226768624184,0.3894169268114601
xgboost,02/03/2024,Brentford,Chelsea,False,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0339184641522964,0.0339184641522964,8.613880235324814,8.613880235324814,29.141120281494857,29.141120281494857,67.06705534904229,67.06705534904229,0.9997259846104085,0.931174336167468,0.7533226768624184,0.3894169268114601
xgboost,02/03/2024,Everton,West Ham,True,-1,3,4,Home,1,0.5309407711029053,0.4690592288970947,1.0499999999999998,2.05,0.08421769596281498,0.04210884798140749,0.002856534901503737,0.36272057335934316,-0.002856534901503737,-0.36272057335934316,0.5026178010471204,0.04232931315408501,0.021164656577042504,1.2335236060562538,1.4194511940959815,-1.2335236060562538,-1.4194511940959815,0.0339184641522964,0.031061929250792663,8.613880235324814,8.25115966196547,29.141120281494857,27.907596675438604,67.06705534904229,65.64760415494631,0.9997490615551782,0.9340725055830115,0.7637643585215205,0.4023397078672508
