Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,17/02/2024,Newcastle,Bournemouth,True,0,3,4,Draw,0,0.2697724103927612,0.7302275896072388,3.2,4.2,0.04157628864049906,0.02078814432024953,0.0,0.07911112802085007,0.0,0.25315560966672024,0.2916666666666667,0.012126417520145559,0.0060632087600727795,0.4282932995577535,0.40287846811065126,1.3705385585848113,1.289211097954084,0.8843993134547415,0.8843993134547415,3.805588743377575,4.058744353044295,35.319029618288496,36.68956817687331,66.44641213142319,67.73562322937727,0.991167283180132,0.9599397763879903,0.6407675752973161,0.33313242311866315
xgboost,17/02/2024,Nott'm Forest,West Ham,True,1,4,4,Draw,0,0.307896226644516,0.692103773355484,2.5,3.5,0.0310547173023224,0.0155273586511612,0.0,0.063021579243094,-0.0,-0.063021579243094,0.2634730538922156,0.008182081205402309,0.004091040602701154,0.30019702621432176,0.2771091848806499,-0.30019702621432176,-0.2771091848806499,0.8843993134547415,0.8843993134547415,4.058744353044295,3.995722773801201,36.68956817687331,36.38937115065899,67.73562322937727,67.45851404449662,0.991167283180132,0.9605618058476597,0.6437068441678471,0.33586060545230956
xgboost,17/02/2024,Tottenham,Wolves,True,-1,1,4,Draw,0,0.3124853670597076,0.6875146329402924,3.75,4.75,0.12914813160896296,0.06457406580448148,0.0,0.258020065331904,-0.0,-0.258020065331904,0.08860759493670886,0.011443505332439756,0.005721752666219878,0.4164219628066955,0.38598093259332966,-0.4164219628066955,-0.38598093259332966,0.8843993134547415,0.8843993134547415,3.995722773801201,3.737702708469297,36.38937115065899,35.972949187852294,67.45851404449662,67.0725331119033,0.991167283180132,0.9631084903920628,0.6477840867965241,0.3396606468038045
xgboost,18/02/2024,Luton,Man United,True,-1,4,2,Draw,0,0.3980818092823028,0.6019181907176971,3.0,4.0,0.19744241237640375,0.09872120618820188,0.0,0.36899051975299807,-0.0,-0.36899051975299807,0.2894736842105263,0.057154382530011615,0.028577191265005807,2.0560116986151806,1.9167446073672956,-2.0560116986151806,-1.9167446073672956,0.8843993134547415,0.8843993134547415,3.737702708469297,3.368712188716299,35.972949187852294,33.916937489237114,67.0725331119033,65.155788504536,0.991167283180132,0.966750464718662,0.6679147698329129,0.3585312907999023
xgboost,18/02/2024,Sheffield United,Brighton,True,-1,4,4,Away,-1,0.6479755640029907,0.3520244359970093,0.6200000000000001,1.62,0.08019421562071782,0.04009710781035891,0.0,0.13507561581302757,0.0,0.0837468818040771,0.3630952380952381,0.0291181378146654,0.0145590689073327,0.9875980600629978,0.9486076145491356,0.6123107972390587,0.5881367210204641,0.8843993134547415,0.8843993134547415,3.368712188716299,3.452459070520376,33.916937489237114,34.529248286476175,65.155788504536,65.74392522555647,0.991167283180132,0.9659238743941535,0.6619195536640164,0.3527409947736343
xgboost,19/02/2024,Everton,Crystal Palace,True,0,3,3,Away,-1,0.2963005006313324,0.7036994993686676,4.25,5.25,0.13072414783870473,0.06536207391935236,0.0,0.22565988497089137,-0.0,-0.22565988497089137,0.28640776699029125,0.03744041127419213,0.018720205637096064,1.2927892568343617,1.2307397996122842,-1.2927892568343617,-1.2307397996122842,0.8843993134547415,0.8843993134547415,3.452459070520376,3.2267991855494844,34.529248286476175,33.236459029641814,65.74392522555647,64.51318542594419,0.991167283180132,0.968151160634888,0.6745774246185982,0.3648578164519341
xgboost,20/02/2024,Man City,Brentford,True,1,1,4,Draw,0,0.1536174416542053,0.8463825583457947,7.0,8.0,0.03270564760480606,0.01635282380240303,0.0,0.05276727852702832,-0.0,-0.05276727852702832,0.0875,0.00286174416542053,0.001430872082710265,0.09511424270731596,0.09231011599269427,-0.09511424270731596,-0.09231011599269427,0.8843993134547415,0.8843993134547415,3.2267991855494844,3.174031907022456,33.236459029641814,33.141344786934496,64.51318542594419,64.4208753099515,0.991167283180132,0.9686719790933368,0.6755087007749919,0.3657666236709246
xgboost,21/02/2024,Liverpool,Luton,True,1,1,4,Away,-1,0.1038959473371505,0.8961040526628495,12.0,13.0,0.029220609615246376,0.014610304807623188,0.0,0.04637357363071959,-0.0,-0.04637357363071959,0.07407407407407407,0.002164489601129361,0.0010822448005646805,0.07173409615876247,0.06971915735202061,-0.07173409615876247,-0.06971915735202061,0.8843993134547415,0.8843993134547415,3.174031907022456,3.1276583333917367,33.141344786934496,33.06961069077573,64.4208753099515,64.35115615259947,0.991167283180132,0.9691296910278027,0.6762110588178214,0.36645301944480135
xgboost,24/02/2024,Arsenal,Newcastle,True,1,1,3,Draw,0,0.2583766877651214,0.7416233122348785,4.25,5.25,0.08387708488632645,0.041938542443163224,0.0,0.1311694317626625,-0.0,-0.1311694317626625,0.13978494623655913,0.011724753801314448,0.005862376900657224,0.38773304365466166,0.37725073135958515,-0.38773304365466166,-0.37725073135958515,0.8843993134547415,0.8843993134547415,3.1276583333917367,2.9964889016290743,33.06961069077573,32.68187764712107,64.35115615259947,63.973905421239884,0.991167283180132,0.9704243467908668,0.6800074044367708,0.3701671106290893
xgboost,24/02/2024,Aston Villa,Nott'm Forest,True,1,4,4,Draw,0,0.259581983089447,0.740418016910553,3.5,4.5,0.04803397825786046,0.02401698912893023,0.0,0.07196664137538557,-0.0,-0.07196664137538557,0.2603550295857988,0.012505887830448877,0.006252943915224438,0.40871589594335056,0.40002524263688566,-0.40871589594335056,-0.40002524263688566,0.8843993134547415,0.8843993134547415,2.9964889016290743,2.924522260253689,32.68187764712107,32.27316175117772,63.973905421239884,63.573880178603,0.991167283180132,0.9711346649324715,0.6840091959434588,0.3741054203622894
xgboost,24/02/2024,Bournemouth,Man City,True,-1,4,1,Draw,0,0.2371576726436615,0.7628423273563385,4.25,5.25,0.05766536032452302,0.02883268016226151,0.0,0.08432181495730873,-0.0,-0.08432181495730873,0.18181818181818182,0.010484610968095094,0.005242305484047547,0.33837154567150496,0.33327370070247214,-0.33837154567150496,-0.33327370070247214,0.8843993134547415,0.8843993134547415,2.924522260253689,2.84020044529638,32.27316175117772,31.93479020550621,63.573880178603,63.24060647790053,0.991167283180132,0.9719669299062501,0.687322236593487,0.37738655094955975
xgboost,24/02/2024,Brighton,Everton,True,0,4,3,Away,-1,0.2606328725814819,0.7393671274185181,3.2,4.2,0.029580645263194982,0.014790322631597491,0.0,0.04200748092434032,-0.0,-0.04200748092434032,0.4320388349514563,0.012779987516623074,0.006389993758311537,0.4081262201723462,0.4041070806656205,-0.4081262201723462,-0.4041070806656205,0.8843993134547415,0.8843993134547415,2.84020044529638,2.79819296437204,31.93479020550621,31.526663985333865,63.24060647790053,62.83649939723491,0.991167283180132,0.9723815480572908,0.6913182545065479,0.38136504700283286
xgboost,24/02/2024,Crystal Palace,Burnley,True,1,4,4,Draw,0,0.4946966171264648,0.5053033828735352,2.5,3.5,0.2925752639770507,0.14628763198852535,0.0,0.40934102260493777,-0.0,-0.40934102260493777,0.25882352941176473,0.075725362441119,0.0378626812205595,2.3873680568487803,2.379158345693385,-2.3873680568487803,-2.379158345693385,0.8843993134547415,0.8843993134547415,2.79819296437204,2.388851941767102,31.526663985333865,29.139295928485083,62.83649939723491,60.457341051541526,0.991167283180132,0.9764217859911787,0.7146932915629969,0.4047882250200604
xgboost,24/02/2024,Man United,Fulham,True,-1,2,4,Away,-1,0.2068320661783218,0.7931679338216782,4.5,5.5,0.03057252532905999,0.015286262664529995,0.0,0.03651661824852443,0.0,0.16432478211835994,0.20161290322580644,0.006163815590536288,0.003081907795268144,0.17960924654124694,0.1863239506679306,0.8082416094356112,0.8384577780056877,0.8843993134547415,0.8843993134547415,2.388851941767102,2.553176723885462,29.139295928485083,29.947537537920695,60.457341051541526,61.295798829547216,0.991167283180132,0.9747998835149316,0.7067796908440283,0.3965334798789031
xgboost,25/02/2024,Wolves,Sheffield United,True,1,4,4,Draw,0,0.2770910561084747,0.7229089438915253,3.75,4.75,0.08431533773740127,0.042157668868700635,0.0,0.10763597888883722,-0.0,-0.10763597888883722,0.2573099415204678,0.021695174622489214,0.010847587311244607,0.6497170563987402,0.6649115296159984,-0.6497170563987402,-0.6649115296159984,0.8843993134547415,0.8843993134547415,2.553176723885462,2.4455407449966247,29.947537537920695,29.297820481521956,61.295798829547216,60.63088729993122,0.991167283180132,0.9758622616811619,0.7131411566540273,0.40307963564532967
xgboost,26/02/2024,West Ham,Brentford,True,1,4,4,Draw,0,0.4140567183494568,0.5859432816505432,2.5,3.5,0.1796794056892395,0.08983970284461976,0.0,0.21970665382490678,-0.0,-0.21970665382490678,0.2558139534883721,0.04596449912980546,0.02298224956490273,1.3466596440281124,1.3934341832685107,-1.3466596440281124,-1.3934341832685107,0.8843993134547415,0.8843993134547415,2.4455407449966247,2.225834091171718,29.297820481521956,27.951160837493845,60.63088729993122,59.23745311666271,0.991167283180132,0.9780307889190674,0.7263264797093802,0.4167982084293014
xgboost,02/03/2024,Brentford,Chelsea,True,0,4,2,Draw,0,0.2832921147346496,0.7167078852653503,2.75,3.75,0.022671065547249458,0.011335532773624729,0.0,0.025231015289128224,0.0,0.06938529204510262,0.28695652173913044,0.00650561011355854,0.00325280505677927,0.18183935463010137,0.1926878870486054,0.5000582252327788,0.5298916893836648,0.8843993134547415,0.8843993134547415,2.225834091171718,2.295219383216821,27.951160837493845,28.451219062726622,59.23745311666271,59.767344806046374,0.991167283180132,0.9773459489604663,0.7214303433504867,0.4115813436532556
xgboost,02/03/2024,Everton,West Ham,True,-1,3,4,Draw,0,0.3843149244785309,0.6156850755214691,2.6,3.6,0.14751297235488892,0.07375648617744446,0.0,0.16928731671243405,-0.0,-0.16928731671243405,0.29533678756476683,0.04356600737942315,0.021783003689711575,1.2395060196403327,1.301912292434372,-1.2395060196403327,-1.301912292434372,0.8843993134547415,0.8843993134547415,2.295219383216821,2.1259320665043866,28.451219062726622,27.211713043086288,59.767344806046374,58.465432513612,0.991167283180132,0.9790168321628268,0.7335665110677628,0.4243988694155519
xgboost,02/03/2024,Fulham,Brighton,True,1,4,4,Away,-1,0.4656862616539001,0.5343137383460999,1.63,2.63,0.1378864221777652,0.0689432110888826,0.0,0.14656858322163632,-0.0,-0.14656858322163632,0.3583815028901734,0.04941594320821643,0.024707971604108214,1.3446924663354343,1.4445622463682304,-1.3446924663354343,-1.4445622463682304,0.8843993134547415,0.8843993134547415,2.1259320665043866,1.9793634832827502,27.211713043086288,25.867020576750853,58.465432513612,57.02087026724377,0.991167283180132,0.9804634791323384,0.7467325732256053,0.438620805805325
xgboost,02/03/2024,Luton,Aston Villa,True,-1,4,4,Draw,0,0.2799634039402008,0.7200365960597992,3.2,4.2,0.05495196767151356,0.02747598383575678,0.0,0.05438495907176408,-0.0,-0.05438495907176408,0.25287356321839083,0.013895899870957453,0.006947949935478727,0.359445527894526,0.3961781518942372,-0.359445527894526,-0.3961781518942372,0.8843993134547415,0.8843993134547415,1.9793634832827502,1.9249785242109863,25.867020576750853,25.507575048856328,57.02087026724377,56.62469211534953,0.991167283180132,0.9810002642639053,0.7502519520286373,0.442521240341409
xgboost,02/03/2024,Newcastle,Wolves,True,1,3,4,Draw,0,0.3171367943286896,0.6828632056713104,3.0,4.0,0.08951572577158609,0.044757862885793046,0.0,0.08615792484473157,-0.0,-0.08615792484473157,0.29381443298969073,0.026301012211239212,0.013150506105619606,0.670875042839071,0.7446433593917344,-0.670875042839071,-0.7446433593917344,0.8843993134547415,0.8843993134547415,1.9249785242109863,1.8388205993662547,25.507575048856328,24.836700006017256,56.62469211534953,55.880048755957795,0.991167283180132,0.9818506518308476,0.7568205784880653,0.4498523681740526
xgboost,02/03/2024,Nott'm Forest,Liverpool,True,-1,4,1,Away,-1,0.6829798221588135,0.3170201778411865,0.53,1.53,0.08482854321317856,0.04241427160658928,0.0,0.07799223633731163,0.0,0.041335885258775164,0.6410256410256411,0.05437727129049908,0.02718863564524954,1.3505519741879406,1.5193022854645164,0.7157925463196085,0.8052302112961938,0.8843993134547415,0.8843993134547415,1.8388205993662547,1.8801564846250298,24.836700006017256,25.552492552336865,55.880048755957795,56.685278967253986,0.991167283180132,0.9814426623980013,0.7498121587988801,0.44192475351226196
xgboost,02/03/2024,Tottenham,Crystal Palace,True,1,1,4,Draw,0,0.3734636008739471,0.6265363991260529,3.33,4.33,0.18531453206732462,0.09265726603366231,0.0,0.1742101595808167,-0.0,-0.1742101595808167,0.08536585365853659,0.01581953322525942,0.00790976661262971,0.4042285049198869,0.4483673270027867,-0.4042285049198869,-0.4483673270027867,0.8843993134547415,0.8843993134547415,1.8801564846250298,1.705946325044213,25.552492552336865,25.14826404741698,56.685278967253986,56.2369116402512,0.991167283180132,0.9831621345650662,0.753770013665317,0.4463389984642657
xgboost,03/03/2024,Burnley,Bournemouth,True,-1,4,4,Away,-1,0.6026255488395691,0.3973744511604309,0.95,1.95,0.18433665288122075,0.09216832644061038,0.0,0.15723421777683463,0.0,0.1493725068879929,0.36,0.06636119503723947,0.03318059751861974,1.6688688552986355,1.8659743308253565,1.5854254125337037,1.7726756142840885,0.8843993134547415,0.8843993134547415,1.705946325044213,1.855318831932206,25.14826404741698,26.733689459950682,56.2369116402512,58.00958725453529,0.991167283180132,0.9816878125809946,0.738246903325503,0.42888673575323827
xgboost,03/03/2024,Man City,Man United,True,1,1,2,Away,-1,0.100461296737194,0.8995387032628059,10.0,11.0,0.010507426410913415,0.0,0.0,0.0,-0.0,-0.0,0.17391304347826086,0.0018273785062458113,0.0009136892531229056,0.04885256951176407,0.05300273645256438,-0.04885256951176407,-0.05300273645256438,0.8843993134547415,0.8843993134547415,1.855318831932206,1.855318831932206,26.733689459950682,26.68483689043892,58.00958725453529,57.95658451808273,0.991167283180132,0.9816878125809946,0.7387252253083093,0.42940855580509646
xgboost,04/03/2024,Sheffield United,Arsenal,True,-1,4,1,Draw,0,0.2066373080015182,0.7933626919984818,6.0,7.0,0.0744101926684379,0.03720509633421895,0.0,0.0690273158727283,-0.0,-0.0690273158727283,0.17721518987341772,0.013186616422254818,0.006593308211127409,0.3518827083646531,0.3821256245919745,-0.3518827083646531,-0.3821256245919745,0.8843993134547415,0.8843993134547415,1.855318831932206,1.7862915160594777,26.68483689043892,26.332954182074268,57.95658451808273,57.57445889349076,0.991167283180132,0.982369119278009,0.7421705555429797,0.43317064105930575
xgboost,09/03/2024,Arsenal,Brentford,True,1,1,4,Draw,0,0.1806115806102752,0.8193884193897247,6.0,7.0,0.04404684404532108,0.02202342202266054,0.0,0.03934025191367599,-0.0,-0.03934025191367599,0.08433734939759036,0.003714794076111416,0.001857397038055708,0.09782150220208283,0.10693862941642986,-0.09782150220208283,-0.10693862941642986,0.8843993134547415,0.8843993134547415,1.7862915160594777,1.7469512641458016,26.332954182074268,26.235132679872184,57.57445889349076,57.467520264074324,0.991167283180132,0.9827574116047806,0.7431283388358957,0.43422346823168523
xgboost,09/03/2024,Bournemouth,Sheffield United,True,0,4,4,Draw,0,0.2508270740509033,0.7491729259490967,4.25,5.25,0.07455109147464528,0.03727554573732264,0.0,0.06511856174754044,0.0,0.2767538874270469,0.25,0.01863777286866132,0.00931888643433066,0.48896444406665174,0.5355332950035046,2.0780988872832697,2.2760165037648945,0.8843993134547415,0.8843993134547415,1.7469512641458016,2.0237051515728486,26.235132679872184,28.313231567155455,57.467520264074324,59.74353676783922,0.991167283180132,0.9800258223122683,0.7227813972079133,0.41181573743296207
xgboost,09/03/2024,Crystal Palace,Luton,True,0,4,4,Draw,0,0.2976568937301636,0.7023431062698364,2.8,3.8,0.04682007006236483,0.023410035031182413,0.0,0.0473750084911047,0.0,0.13265002377509316,0.2542372881355932,0.011903407642974108,0.005951703821487054,0.33702393703377403,0.35557583609030097,0.9436670236945672,0.9956123410528427,0.8843993134547415,0.8843993134547415,2.0237051515728486,2.156355175347942,28.313231567155455,29.25689859085002,59.74353676783922,60.73914910889206,0.991167283180132,0.9787165529539795,0.7135418283092136,0.40201378156783746
xgboost,09/03/2024,Man United,Everton,True,1,2,3,Away,-1,0.2636000514030456,0.7363999485969543,3.0,4.0,0.018133401870727484,0.009066700935363742,0.0,0.01955102748530363,-0.0,-0.01955102748530363,0.20175438596491227,0.0036584933598836147,0.0018292466799418074,0.10703616922541309,0.11110688684993118,-0.10703616922541309,-0.11110688684993118,0.8843993134547415,0.8843993134547415,2.156355175347942,2.1368041478626383,29.25689859085002,29.149862421624608,60.73914910889206,60.628042222042126,0.991167283180132,0.9789095236032195,0.7145898336282288,0.4031076458725555
xgboost,09/03/2024,Wolves,Fulham,True,1,4,4,Draw,0,0.4200834929943084,0.5799165070056915,2.4,3.4,0.17845161507527027,0.08922580753763514,0.0,0.1906580756428122,-0.0,-0.1906580756428122,0.25842696629213485,0.04611670951383389,0.023058354756916945,1.3442957376662845,1.3979829057731865,-1.3442957376662845,-1.3979829057731865,0.8843993134547415,0.8843993134547415,2.1368041478626383,1.946146072219826,29.149862421624608,27.80556668395832,60.628042222042126,59.23005931626894,0.991167283180132,0.9807913383910756,0.7277520113630908,0.4168710015257174
xgboost,10/03/2024,Aston Villa,Tottenham,True,-1,4,1,Draw,0,0.3505008816719055,0.6494991183280945,3.0,4.0,0.13400117556254068,0.06700058778127034,0.0,0.13039293074693895,-0.0,-0.13039293074693895,0.175,0.02345020572344462,0.01172510286172231,0.6520462589957804,0.6944785379891671,-0.6520462589957804,-0.6944785379891671,0.8843993134547415,0.8843993134547415,1.946146072219826,1.8157531414728871,27.80556668395832,27.15352042496254,59.23005931626894,58.53558077827977,0.991167283180132,0.9820783300093652,0.7341362827044203,0.42370824901448145
xgboost,10/03/2024,Brighton,Nott'm Forest,True,1,4,4,Draw,0,0.3254456222057342,0.6745543777942657,3.0,4.0,0.10059416294097895,0.050297081470489474,0.0,0.091327083686959,-0.0,-0.091327083686959,0.2569832402234637,0.025851013940139844,0.012925506970069922,0.7019460350295786,0.7566020573467461,-0.7019460350295786,-0.7566020573467461,0.8843993134547415,0.8843993134547415,1.8157531414728871,1.724426057785928,27.15352042496254,26.45157438993296,58.53558077827977,57.778978720933026,0.991167283180132,0.9829797377049712,0.7410091293664057,0.4311571120586386
