Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,12/02/2024,Crystal Palace,Chelsea,True,-1,3,1,Away,-1,0.6012738943099976,0.39872610569000244,0.8500000000000001,1.85,0.1321843582041124,0.0660921791020562,0.0,0.0,0.0,0.0,0.6704545454545454,0.08862360379593899,0.044311801897969495,0.1869120257773518,1.01419525092094,0.15887522191074904,0.862065963282799,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1090546736028433,2.2679298955135923,22.88770051049117,23.74976647377397,0.9928135016637124,0.9903466610856952,0.9777360203980107,0.7646970433400725
xgboost,17/02/2024,Brentford,Liverpool,True,-1,4,1,Home,1,0.3112567067146301,0.6887432932853699,4.5,5.5,0.1582026415401035,0.07910132077005175,0.0,0.0,-0.0,-0.0,0.17142857142857143,0.027120452835446313,0.013560226417723156,0.061507285765375064,0.3220522107524255,-0.061507285765375064,-0.3220522107524255,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.2679298955135923,2.206422609748217,23.74976647377397,23.427714263021546,0.9928135016637124,0.9903466610856952,0.9783398296067357,0.7678878047091409
xgboost,17/02/2024,Burnley,Arsenal,True,-1,4,2,Away,-1,0.8722273111343384,0.12777268886566162,0.29000000000000004,1.29,0.4316318322872294,0.2158159161436147,0.0,0.0,0.0,0.0,0.5294117647058824,0.22851097003441556,0.11425548501720778,0.5041917708594318,2.676744855966083,0.14621561354923523,0.7762560082301642,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.206422609748217,2.3526382232974523,23.427714263021546,24.20397027125171,0.9928135016637124,0.9903466610856952,0.9769044495079099,0.7601969781882448
xgboost,17/02/2024,Fulham,Aston Villa,True,-1,4,4,Away,-1,0.6266920566558838,0.3733079433441162,1.2000000000000002,2.2,0.3156021038691203,0.15780105193456015,0.0,0.0,0.0,0.0,0.3614457831325301,0.1140730495912483,0.05703652479562415,0.26837261671647655,1.380510350528798,0.3220471400597719,1.6566124206345578,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.3526382232974523,2.674685363357224,24.20397027125171,25.86058269188627,0.9928135016637124,0.9903466610856952,0.9737429536559641,0.7437839409886866
xgboost,17/02/2024,Man City,Chelsea,False,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.674685363357224,2.674685363357224,25.86058269188627,25.86058269188627,0.9928135016637124,0.9903466610856952,0.9737429536559641,0.7437839409886866
xgboost,17/02/2024,Newcastle,Bournemouth,True,0,3,4,Home,1,0.7598356008529663,0.2401643991470337,0.8300000000000001,1.83,0.47048090308545587,0.23524045154272794,0.0,0.0,-0.0,-0.0,0.5026178010471204,0.2364720769434752,0.1182360384717376,0.6324884030433964,3.0576528500594162,-0.6324884030433964,-3.0576528500594162,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.674685363357224,2.0421969603138277,25.86058269188627,22.802929841826852,0.9928135016637124,0.9903466610856952,0.9799520119393393,0.7740779127990253
xgboost,17/02/2024,Nott'm Forest,West Ham,True,1,4,3,Home,1,0.5978705286979675,0.40212947130203247,1.38,2.38,0.3064723610877991,0.15323618054389954,0.0,0.0,0.0,0.0,0.34951456310679613,0.10711655338991036,0.05355827669495518,0.21875309973216878,1.221285625924213,0.3018792776303929,1.6853741637754138,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.0421969603138277,2.3440762379442206,22.802929841826852,24.488304005602266,0.9928135016637124,0.9903466610856952,0.9769885014301645,0.7573799160312452
xgboost,17/02/2024,Tottenham,Wolves,True,-1,2,4,Draw,0,0.2469217479228973,0.7530782520771027,3.75,4.75,0.04610088070233659,0.023050440351168294,0.0,0.0,-0.0,-0.0,0.1732283464566929,0.007985979334263031,0.003992989667131516,0.018719744394159576,0.09778154485994515,-0.018719744394159576,-0.09778154485994515,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.3440762379442206,2.325356493550061,24.488304005602266,24.39052246074232,0.9928135016637124,0.9903466610856952,0.9771722707821937,0.7583486955195711
xgboost,18/02/2024,Luton,Man United,True,-1,4,2,Away,-1,0.6612258553504944,0.3387741446495056,0.8,1.8,0.23775817453861237,0.11887908726930618,0.0,0.0,0.0,0.0,0.5333333333333333,0.1268043597539266,0.0634021798769633,0.29486534136425124,1.5464122923490982,0.235892273091401,1.2371298338792787,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.325356493550061,2.561248766641462,24.39052246074232,25.6276522946216,0.9928135016637124,0.9903466610856952,0.9748565463117138,0.7460917199402343
xgboost,18/02/2024,Sheffield United,Brighton,True,-1,4,4,Away,-1,0.8192332983016968,0.18076670169830322,0.6200000000000001,1.62,0.5276741020141109,0.26383705100705546,0.0,0.0,0.0,0.0,0.3652694610778443,0.19274323486742972,0.09637161743371486,0.49366337258269,2.469778302661538,0.30607129100126784,1.5312625476501538,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.561248766641462,2.8673200576427296,25.6276522946216,27.158914842271756,0.9928135016637124,0.9903466610856952,0.9718518833399495,0.7309205979301474
xgboost,19/02/2024,Everton,Crystal Palace,True,0,3,3,Away,-1,0.4163494110107422,0.5836505889892578,4.25,5.25,0.2790198606603286,0.1395099303301643,0.0,0.0,-0.0,-0.0,0.28502415458937197,0.07952739989835451,0.03976369994917726,0.22803050886072626,1.0799389407333508,-0.22803050886072626,-1.0799389407333508,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.8673200576427296,2.639289548782003,27.158914842271756,26.078975901538406,0.9928135016637124,0.9903466610856952,0.9740904298699589,0.741620190536557
xgboost,20/02/2024,Man City,Brentford,True,1,1,4,Away,-1,0.1206010803580284,0.8793989196419716,12.0,13.0,0.04731783705453077,0.023658918527265385,0.0,0.0,-0.0,-0.0,0.07894736842105263,0.0,0.0018678093574156882,0.0,0.04871055522071167,-0.0,-0.04871055522071167,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.639289548782003,2.639289548782003,26.078975901538406,26.030265346317695,0.9928135016637124,0.9903466610856952,0.9740904298699589,0.7421027947624402
xgboost,21/02/2024,Liverpool,Luton,True,1,1,4,Away,-1,0.2801838219165802,0.7198161780834198,12.0,13.0,0.22019914040962854,0.11009957020481427,0.0,0.0,-0.0,-0.0,0.07792207792207792,0.017158374577373653,0.008579187288686826,0.045285918696149105,0.22331852158027396,-0.045285918696149105,-0.22331852158027396,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.639289548782003,2.594003630085854,26.030265346317695,25.80694682473742,0.9928135016637124,0.9903466610856952,0.9745349959793889,0.7443153431874021
xgboost,24/02/2024,Arsenal,Newcastle,True,1,1,3,Draw,0,0.3971216976642608,0.6028783023357391,4.25,5.25,0.2552679794676163,0.12763398973380816,0.0,0.0,-0.0,-0.0,0.14772727272727273,0.03771004242135241,0.018855021210676205,0.0978199869316797,0.486590529763217,-0.0978199869316797,-0.486590529763217,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.594003630085854,2.496183643154174,25.80694682473742,25.320356294974204,0.9928135016637124,0.9903466610856952,0.975495282361266,0.7491362828148481
xgboost,24/02/2024,Aston Villa,Nott'm Forest,True,1,4,4,Home,1,0.8394145369529724,0.1605854630470276,0.53,1.53,0.5364230972415996,0.2682115486207998,0.0,0.0,0.0,0.0,0.36904761904761907,0.19796566683916178,0.09898283341958089,0.49415865947002435,2.506280609269868,0.2619040895191129,1.3283287229130303,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.496183643154174,2.758087732673287,25.320356294974204,26.648685017887235,0.9928135016637124,0.9903466610856952,0.9729242031941956,0.7359757460043961
xgboost,24/02/2024,Bournemouth,Man City,True,-1,4,1,Home,1,0.355987548828125,0.644012451171875,6.0,7.0,0.24865214029947919,0.12432607014973959,0.0,0.0,-0.0,-0.0,0.16901408450704225,0.0420257138534331,0.02101285692671655,0.11591060583599165,0.5599650055659994,-0.11591060583599165,-0.5599650055659994,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.758087732673287,2.6421771268372956,26.648685017887235,26.088720012321236,0.9928135016637124,0.9903466610856952,0.97406208288311,0.7415236498787888
xgboost,24/02/2024,Brighton,Everton,True,0,4,3,Away,-1,0.4899853467941284,0.5100146532058716,3.2,4.2,0.33060576766729355,0.16530288383364677,0.0,0.0,-0.0,-0.0,0.42995169082125606,0.14214450880381221,0.07107225440190611,0.3755709698669552,1.854184145735794,-0.3755709698669552,-1.854184145735794,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.6421771268372956,2.26660615697034,26.088720012321236,24.234535866585443,0.9928135016637124,0.9903466610856952,0.9777490153710844,0.7598941467914796
xgboost,24/02/2024,Crystal Palace,Burnley,True,1,3,4,Draw,0,0.4621075093746185,0.5378924906253815,2.5,3.5,0.2469505131244659,0.12347525656223295,0.0,0.0,-0.0,-0.0,0.296875,0.07331343358382582,0.03665671679191291,0.16617267994973572,0.8883585178448783,-0.16617267994973572,-0.8883585178448783,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.26660615697034,2.1004334770206046,24.234535866585443,23.346177348740564,0.9928135016637124,0.9903466610856952,0.9793803114548512,0.768695639052625
xgboost,24/02/2024,Man United,Fulham,True,-1,2,4,Home,1,0.7268355488777161,0.27316445112228394,0.5700000000000001,1.57,0.24759966971581449,0.12379983485790724,0.0,0.0,-0.0,-0.0,0.6328125,0.15668416599203885,0.07834208299601943,0.32910466756873175,1.8289881634948222,-0.32910466756873175,-1.8289881634948222,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.1004334770206046,1.7713288094518729,23.346177348740564,21.51718918524574,0.9928135016637124,0.9903466610856952,0.9826110901575633,0.7868165044953055
xgboost,25/02/2024,Wolves,Sheffield United,True,1,4,4,Home,1,0.732291579246521,0.267708420753479,0.43999999999999995,1.44,0.12386335026134132,0.06193167513067066,0.0,0.0,0.0,0.0,0.3727810650887574,0.046173911635884635,0.023086955817942317,0.08178917992572751,0.49676639604607464,0.0359872391673201,0.21857721426027282,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.7713288094518729,1.807316048619193,21.51718918524574,21.735766399506012,0.9928135016637124,0.9903466610856952,0.9822578080034993,0.7846509310008998
xgboost,26/02/2024,West Ham,Brentford,True,1,3,4,Draw,0,0.3413181602954864,0.6586818397045135,2.5,3.5,0.07784542441368097,0.03892271220684049,0.0,0.0,-0.0,-0.0,0.29533678756476683,0.022990617572952413,0.011495308786476206,0.04155131210726334,0.24985934647303576,-0.04155131210726334,-0.24985934647303576,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.807316048619193,1.7657647365119298,21.735766399506012,21.485907053032978,0.9928135016637124,0.9903466610856952,0.9826657119545968,0.7871264350459245
xgboost,02/03/2024,Brentford,Chelsea,True,0,4,1,Away,-1,0.6579105854034424,0.3420894145965576,1.15,2.15,0.3604415292325227,0.18022076461626135,0.0,0.0,-0.0,-0.0,0.6388888888888888,0.23028208812077838,0.11514104406038919,0.40662399065400323,2.473909770670697,-0.40662399065400323,-2.473909770670697,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.7657647365119298,1.3591407458579265,21.485907053032978,19.01199728236228,0.9928135016637124,0.9903466610856952,0.9866574880017793,0.8116369195675938
xgboost,02/03/2024,Everton,West Ham,True,-1,3,3,Home,1,0.7260027527809143,0.2739972472190857,1.0499999999999998,2.05,0.4650529935246422,0.2325264967623211,0.0,0.0,-0.0,-0.0,0.44711538461538464,0.20793234806630637,0.10396617403315318,0.28260932663882965,1.9766046181759123,-0.28260932663882965,-1.9766046181759123,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.3591407458579265,1.076531419219097,19.01199728236228,17.035392664186368,0.9928135016637124,0.9903466610856952,0.9894318278506722,0.8312203083692501
xgboost,02/03/2024,Fulham,Brighton,True,1,4,4,Away,-1,0.4297840893268585,0.5702159106731415,1.63,2.63,0.07995837725744653,0.03997918862872327,0.0,0.0,-0.0,-0.0,0.36470588235294116,0.02916129052918638,0.01458064526459319,0.03139304547964542,0.24838701737955454,-0.03139304547964542,-0.24838701737955454,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.076531419219097,1.0451383737394515,17.035392664186368,16.787005646806815,0.9928135016637124,0.9903466610856952,0.9897400093890812,0.8336812251807856
xgboost,02/03/2024,Luton,Aston Villa,True,-1,4,4,Home,1,0.346233993768692,0.653766006231308,3.33,4.33,0.14990786577130225,0.07495393288565112,0.0,0.0,-0.0,-0.0,0.38011695906432746,0.056982522076810795,0.028491261038405397,0.05955462045493043,0.4782829599363584,-0.05955462045493043,-0.4782829599363584,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.0451383737394515,0.9855837532845211,16.787005646806815,16.308722686870457,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8384198568097476
xgboost,02/03/2024,Newcastle,Wolves,True,1,3,4,Home,1,0.740059494972229,0.259940505027771,0.9099999999999999,1.91,0.45441058834830483,0.22720529417415242,0.0,0.0,0.0,0.0,0.5051546391752577,0.2295476167945045,0.11477380839725225,0.0,1.8718142128667907,0.0,1.7033509337087793,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,16.308722686870457,18.012073620579237,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8215437535700075
xgboost,02/03/2024,Nott'm Forest,Liverpool,True,-1,4,1,Away,-1,0.7715235352516174,0.22847646474838257,0.53,1.53,0.34043586591504654,0.17021793295752327,0.0,0.0,0.0,0.0,0.6301369863013698,0.21452123057660466,0.10726061528830233,0.0,1.9319860991615283,0.0,1.02395263255561,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,18.012073620579237,19.036026253134846,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8113988503691231
xgboost,02/03/2024,Tottenham,Crystal Palace,True,1,2,3,Draw,0,0.2425136566162109,0.7574863433837891,3.33,4.33,0.015040280224682678,0.007520140112341339,0.0,0.0,-0.0,-0.0,0.19327731092436976,0.0029069449173756436,0.0014534724586878218,0.0,0.02766833988178983,-0.0,-0.02766833988178983,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.036026253134846,19.008357913253057,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8116729769457884
xgboost,03/03/2024,Burnley,Bournemouth,True,-1,4,4,Away,-1,0.7589890956878662,0.2410109043121338,0.95,1.95,0.5052934069382518,0.2526467034691259,0.0,0.0,0.0,0.0,0.36627906976744184,0.1850783990529643,0.09253919952648215,0.0,1.7590182256053106,0.0,1.671067314325045,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.008357913253057,20.6794252275781,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7951167265812783
xgboost,03/03/2024,Man City,Man United,True,1,1,2,Home,1,0.9014813899993896,0.09851861000061035,0.25,1.25,0.5074069499969482,0.2537034749984741,0.0,0.0,0.0,0.0,0.5652173913043478,0.2867952326069707,0.14339761630348535,0.0,2.96538028416086,0.0,0.741345071040215,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.6794252275781,21.420770298618315,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7877717833241035
xgboost,04/03/2024,Sheffield United,Arsenal,True,-1,4,2,Draw,0,0.1695428192615509,0.8304571807384491,6.0,7.0,0.031133289138476045,0.015566644569238022,0.0,0.0,-0.0,-0.0,0.2727272727272727,0.008490897037766194,0.004245448518883097,0.0,0.09094077753760416,-0.0,-0.09094077753760416,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.420770298618315,21.32982952108071,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7886727872922553
xgboost,09/03/2024,Arsenal,Brentford,False,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.32982952108071,21.32982952108071,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7886727872922553
xgboost,09/03/2024,Bournemouth,Sheffield United,True,0,4,4,Home,1,0.817028820514679,0.18297117948532104,0.33000000000000007,1.33,0.26257070086219103,0.13128535043109552,0.0,0.0,-0.0,-0.0,0.37572254335260113,0.09865373153781744,0.04932686576890872,0.0,1.0521336376600547,-0.0,-1.0521336376600547,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.32982952108071,20.277695883420655,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7990968963468078
xgboost,09/03/2024,Crystal Palace,Luton,True,0,3,4,Home,1,0.662007212638855,0.337992787361145,0.75,1.75,0.21135016282399494,0.10567508141199747,0.0,0.0,-0.0,-0.0,0.5076923076923077,0.10730085189525897,0.05365042594762948,0.0,1.087907021382011,-0.0,-1.087907021382011,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,20.277695883420655,19.189788862038643,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8098754334320024
xgboost,09/03/2024,Man United,Everton,True,1,2,3,Away,-1,0.5198402404785156,0.4801597595214844,3.0,4.0,0.3597869873046875,0.17989349365234375,0.0,0.0,-0.0,-0.0,0.20833333333333334,0.07495562235514323,0.03747781117757162,0.0,0.7191912835089512,-0.0,-0.7191912835089512,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,19.189788862038643,18.47059757852969,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8170008860380554
xgboost,09/03/2024,Wolves,Fulham,True,1,4,4,Away,-1,0.3930278122425079,0.6069721877574921,1.75,2.75,0.04618656209536953,0.023093281047684766,0.0,0.0,-0.0,-0.0,0.367816091954023,0.016988160770710633,0.008494080385355316,0.0,0.15689074059758046,-0.0,-0.15689074059758046,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,18.47059757852969,18.31370683793211,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8185552952224969
xgboost,10/03/2024,Aston Villa,Tottenham,True,-1,4,2,Away,-1,0.5943071842193604,0.40569281578063965,1.6,2.6,0.34074917435646057,0.17037458717823029,0.0,0.0,0.0,0.0,0.5409836065573771,0.18433971727480655,0.09216985863740328,0.0,1.6879717703790482,0.0,2.7007548326064774,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,18.31370683793211,21.014461670538587,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7917973227587406
xgboost,10/03/2024,Brighton,Nott'm Forest,True,1,4,4,Home,1,0.6722636818885803,0.3277363181114197,0.8,1.8,0.2625932842493057,0.13129664212465286,0.0,0.0,0.0,0.0,0.37714285714285717,0.0990351814883096,0.0495175907441548,0.0,1.0405855127104573,0.0,0.8324684101683659,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,21.014461670538587,21.846930080706954,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.7835495667879645
