Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,04/03/2023,Brighton,West Ham,25,True,Draw,0,1,2,3,Draw,0,0.3624637,0.6375363000000001,2.6,3.6,0.11725743076923076,0.05862871538461538,0.0,0.0,-0.0,-0.0,0.22105263157894736,0.025920063643724692,0.012960031821862346,0.0,6.515363914467468,-0.0,-6.515363914467468,1.1003133458503598,-1.1003133458503598,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,502.72746271167836,496.2120987972109,356.49652135107067,355.39620800522033,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.07476512420632005,0.08835054114813849
xgboost,04/03/2023,Chelsea,Leeds,25,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1003133458503598,0.6821942744272231,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,496.2120987972109,496.2120987972109,355.39620800522033,356.07840227964755,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.07476512420632005,0.08660060114567152
xgboost,04/03/2023,Man City,Newcastle,25,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1003133458503598,0.49514100563266183,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,496.2120987972109,496.2120987972109,356.07840227964755,356.5735432852802,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.07476512420632005,0.08533048340194548
xgboost,04/03/2023,Southampton,Leicester,25,True,Away,-1,1,4,3,Away,-1,0.47628573,0.5237142699999999,1.6,2.6,0.1489643112500001,0.07448215562500005,0.0,0.0,-0.0,-0.0,0.4329268292682927,0.0644906469435976,0.0322453234717988,0.0,15.334434983734248,-0.0,-15.334434983734248,1.1003133458503598,-1.1003133458503598,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,496.2120987972109,480.87766381347666,356.5735432852802,355.47322993942987,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.08815296727689219
xgboost,04/03/2023,Wolves,Tottenham,25,False,Draw,0,1,3,2,Draw,0,0.3781263,0.6218737,2.4,3.4,0.11901225833333334,0.05950612916666667,0.0,0.0,-0.0,-0.0,0.2692307692307692,0.03204176185897436,0.01602088092948718,0.0,0.0,-0.0,-0.0,1.1003133458503598,-1.1003133458503598,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,355.47322993942987,354.37291659357953,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.0909754511518389
xgboost,05/03/2023,Liverpool,Man United,25,False,Draw,0,1,1,2,Draw,0,0.42379707,0.57620293,2.6,3.6,0.20218055846153846,0.10109027923076923,0.0,0.0,-0.0,-0.0,0.21052631578947367,0.04256432809716599,0.021282164048582995,0.0,0.0,-0.0,-0.0,1.1003133458503598,-1.1003133458503598,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,354.37291659357953,353.2726032477292,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09379793502678561
xgboost,05/03/2023,Nott'm Forest,Everton,25,False,Away,-1,0,4,4,Away,-1,0.36522803,0.6347719700000001,1.88,2.88,0.02758336510638293,0.013791682553191464,0.0,0.0,-0.0,-0.0,0.40350877192982454,0.011130129779768549,0.0055650648898842746,0.0,0.0,-0.0,-0.0,1.1003133458503598,-1.1003133458503598,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,353.2726032477292,352.17228990187886,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09662041890173231
xgboost,06/03/2023,Brentford,Fulham,26,False,Draw,0,1,3,3,Draw,0,0.37942883,0.6205711700000001,2.6,3.6,0.14074761076923076,0.07037380538461538,0.0,0.0,-0.0,-0.0,0.2692307692307692,0.037893587514792895,0.018946793757396448,0.0,0.0,-0.0,-0.0,0.5367680813969985,-0.5367680813969985,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,352.17228990187886,351.63552182048187,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09799731690996129
xgboost,11/03/2023,Bournemouth,Liverpool,26,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969985,-0.5367680813969985,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,351.63552182048187,351.0987537390849,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09937421491819025
xgboost,11/03/2023,Crystal Palace,Man City,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969985,0.19323650930291952,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,351.0987537390849,351.2919902483878,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09887853163522788
xgboost,11/03/2023,Everton,Brentford,26,False,Draw,0,1,4,3,Draw,0,0.5309146,0.4690854,2.25,3.25,0.32243220000000006,0.16121610000000003,0.0,0.0,-0.0,-0.0,0.22424242424242424,0.07230297818181819,0.036151489090909095,0.0,0.0,-0.0,-0.0,0.5367680813969985,-0.5367680813969985,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,351.2919902483878,350.7552221669908,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.10025542964345684
xgboost,11/03/2023,Leeds,Brighton,26,False,Draw,0,0,4,2,Draw,0,0.4448728,0.5551272,2.6,3.6,0.23136233846153847,0.11568116923076924,0.0,0.0,0.0,0.0,0.3103448275862069,0.0718021050397878,0.0359010525198939,0.0,0.0,0.0,0.0,0.5367680813969985,1.395597011632196,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,350.7552221669908,352.150819178623,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09667549482206139
xgboost,11/03/2023,Leicester,Chelsea,26,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969985,0.5099296773271486,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,352.150819178623,352.66074885595015,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09536744171424388
xgboost,11/03/2023,Tottenham,Nott'm Forest,26,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969985,0.23617795581467932,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,352.66074885595015,352.89692681176484,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09476160659062308
xgboost,12/03/2023,Fulham,Arsenal,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969985,0.30595780639628917,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,352.89692681176484,353.20288461816114,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09397677472593254
xgboost,12/03/2023,Man United,Southampton,26,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969985,-0.5367680813969985,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,353.20288461816114,352.66611653676415,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.0953536727341615
xgboost,12/03/2023,Newcastle,Wolves,26,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5367680813969983,0.34889925290804885,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,352.66611653676415,353.0150157896722,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09445868902881267
xgboost,12/03/2023,West Ham,Aston Villa,27,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,-1.0842725887793287,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,353.0150157896722,351.93074320089283,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09724002573568628
xgboost,15/03/2023,Brighton,Crystal Palace,27,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,0.4770799390629046,354.1278676279167,354.1278676279167,463.96195345192837,463.96195345192837,470.4581293395005,470.4581293395005,480.87766381347666,480.87766381347666,351.93074320089283,352.4078231399557,0.2606933869980862,0.18469274560701734,0.14740492092986518,0.10335764357844415,0.09601623758466196
xgboost,15/03/2023,Southampton,Brentford,27,True,Draw,0,-1,4,3,Draw,0,0.39811137,0.6018886299999999,2.25,3.25,0.13060531222222227,0.06530265611111113,10.0,10.0,-10.0,-10.0,0.22289156626506024,0.029110822603748338,0.014555411301874169,10.0,6.999372182689525,-10.0,-6.999372182689525,1.0842725887793287,-1.0842725887793287,354.1278676279167,344.1278676279167,463.96195345192837,453.96195345192837,470.4581293395005,460.4581293395005,480.87766381347666,473.87829163078715,352.4078231399557,351.32355055117637,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.11640864186684152,0.09879757429153557
xgboost,17/03/2023,Nott'm Forest,Newcastle,27,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,0.672249005043184,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,473.87829163078715,473.87829163078715,351.32355055117637,351.99579955621954,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.11640864186684152,0.09707314553327401
xgboost,18/03/2023,Aston Villa,Bournemouth,27,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,0.7589908121455301,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,473.87829163078715,473.87829163078715,351.99579955621954,352.7547903683651,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.11640864186684152,0.09512620983846247
xgboost,18/03/2023,Brentford,Leicester,27,True,Away,-1,0,3,3,Away,-1,0.34700772,0.65299228,2.75,3.75,0.10955598181818185,0.054777990909090926,0.0,0.0,-0.0,-0.0,0.28804347826086957,0.03155688606719369,0.015778443033596844,0.0,3.000627817310475,-0.0,-3.000627817310475,1.0842725887793287,-1.0842725887793287,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,473.87829163078715,470.87766381347666,352.7547903683651,351.67051777958574,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.09790754654533608
xgboost,18/03/2023,Chelsea,Everton,27,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,-1.0842725887793287,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,351.67051777958574,350.5862451908064,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.10068888325220969
xgboost,18/03/2023,Southampton,Tottenham,27,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,-1.0842725887793287,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,350.5862451908064,349.501972602027,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.1034702199590833
xgboost,18/03/2023,Wolves,Leeds,27,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,-1.0842725887793287,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,349.501972602027,348.41770001324767,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.1062515566659569
xgboost,19/03/2023,Arsenal,Crystal Palace,27,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0842725887793287,0.2710681471948322,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,348.41770001324767,348.6887681604425,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.10555622248923846
xgboost,01/04/2023,Arsenal,Leeds,28,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5673752370770477,0.16453881875234386,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,348.6887681604425,348.8533069791949,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.1051341534809121
xgboost,01/04/2023,Bournemouth,Fulham,28,False,Away,-1,1,4,3,Away,-1,0.42981955,0.5701804500000001,1.7999999999999998,2.8,0.11305263333333326,0.05652631666666663,0.0,0.0,-0.0,-0.0,0.4311377245508982,0.04874125508982033,0.024370627544910164,0.0,0.0,-0.0,-0.0,0.5673752370770477,-0.5673752370770477,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,348.8533069791949,348.28593174211784,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.10658956385445113
xgboost,01/04/2023,Brighton,Brentford,28,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5673752370770477,-0.5673752370770477,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,348.28593174211784,347.7185565050408,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.10804497422799017
xgboost,01/04/2023,Chelsea,Aston Villa,28,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5673752370770477,-0.5673752370770477,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,347.7185565050408,347.15118126796375,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.1095003846015292
xgboost,01/04/2023,Crystal Palace,Leicester,28,False,Draw,0,1,3,3,Draw,0,0.39498278,0.60501722,2.25,3.25,0.12608623777777772,0.06304311888888886,0.0,0.0,-0.0,-0.0,0.2756756756756757,0.03475890879279278,0.01737945439639639,0.0,0.0,-0.0,-0.0,0.5673752370770477,-0.5673752370770477,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,347.15118126796375,346.5838060308867,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.11095579497506823
xgboost,01/04/2023,Man City,Liverpool,28,False,Home,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5673752370770477,0.35177264698776967,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,346.5838060308867,346.9355786778745,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.11005344054347396
xgboost,01/04/2023,Nott'm Forest,Wolves,28,False,Away,-1,0,4,3,Away,-1,0.45179546,0.54820454,1.5499999999999998,2.55,0.0981151116129032,0.0490575558064516,0.0,0.0,-0.0,-0.0,0.42857142857142855,0.04204933354838709,0.021024666774193543,0.0,0.0,-0.0,-0.0,0.5673752370770477,-0.5673752370770477,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,346.9355786778745,346.36820344079746,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.11150885091701299
xgboost,02/04/2023,Newcastle,Man United,28,False,Draw,0,1,2,2,Draw,0,0.391259,0.608741,2.4,3.4,0.1376169166666667,0.06880845833333335,0.0,0.0,-0.0,-0.0,0.21428571428571427,0.029489339285714292,0.014744669642857146,0.0,0.0,-0.0,-0.0,0.5673752370770477,-0.5673752370770477,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,346.36820344079746,345.8008282037204,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.11296426129055202
xgboost,02/04/2023,West Ham,Southampton,28,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5673752370770477,0.41418392306624485,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,345.8008282037204,346.21501212678663,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.11190181171786859
xgboost,03/04/2023,Everton,Tottenham,28,False,Draw,0,0,4,2,Draw,0,0.4084276,0.5915724,2.3,3.3,0.15122220869565217,0.07561110434782609,0.0,0.0,0.0,0.0,0.32222222222222224,0.0487271561352657,0.02436357806763285,0.0,0.0,0.0,0.0,0.5673752370770468,1.3049630452772076,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,346.21501212678663,347.5199751720638,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.10855436785872884
xgboost,04/04/2023,Bournemouth,Brighton,29,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8831207011621279,0.4680539716159278,344.1278676279167,344.1278676279167,453.96195345192837,453.96195345192837,460.4581293395005,460.4581293395005,470.87766381347666,470.87766381347666,347.5199751720638,347.98802914367974,0.2815702137204244,0.20226546354923236,0.16552757682417688,0.12200359916953907,0.10735373279193362
xgboost,04/04/2023,Chelsea,Liverpool,29,True,Draw,0,0,2,1,Draw,0,0.35788614,0.64211386,2.4,3.4,0.0903386983333333,0.04516934916666665,10.0,10.0,24.0,24.0,0.075,0.006775402374999997,0.0033877011874999985,3.119789103114907,1.5951928208681398,7.487493847475777,3.8284627700835356,0.8831207011621279,2.1194896827891068,344.1278676279167,368.1278676279167,453.96195345192837,477.96195345192837,460.4581293395005,467.94562318697626,470.87766381347666,474.7061265835602,347.98802914367974,350.10751882646883,0.2314658295868127,0.16009094048791633,0.15195824937331892,0.11486506449022527,0.10191689475361557
xgboost,04/04/2023,Leeds,Nott'm Forest,29,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8831207011621279,0.6181844908134895,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,467.94562318697626,467.94562318697626,474.7061265835602,474.7061265835602,350.10751882646883,350.7257033172823,0.2314658295868127,0.16009094048791633,0.15195824937331892,0.11486506449022527,0.10033115032577285
xgboost,04/04/2023,Leicester,Aston Villa,29,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8831207011621279,1.5454612270337238,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,467.94562318697626,467.94562318697626,474.7061265835602,474.7061265835602,350.7257033172823,352.27116454431604,0.2314658295868127,0.16009094048791633,0.15195824937331892,0.11486506449022527,0.09636678925616586
xgboost,05/04/2023,Man United,Brentford,29,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8831207011621279,0.5740284557553831,368.1278676279167,368.1278676279167,477.96195345192837,477.96195345192837,467.94562318697626,467.94562318697626,474.7061265835602,474.7061265835602,352.27116454431604,352.84519300007145,0.2314658295868127,0.16009094048791633,0.15195824937331892,0.11486506449022527,0.09489431228745464
