Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,1,0,0,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,60.62026836444989,1403.5448186421431,1565.073770297394,4,4,1.0,0.4811965811965812,0.35873080375699423,3.6953997809564756,12.825383924860114,3.4706350287060244,3.4706350287060244,0.8073174357414246,0.07461877912282944,0.11806374043226242,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,60.62026836444989,1893.5843822736476,1684.8216977370237,2,4,1.0,0.4811965811965812,1.0,1.0,-6.500275795998045,-6.500275795998045,-6.500275795998045,0.3547864556312561,0.3927047848701477,0.2525087296962738,0
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,60.62026836444989,1678.209672439364,1560.1890382685665,4,4,2.0,0.28376068376068375,0.263406114941265,5.0327371250342265,-14.7318777011747,-2.9272098532415423,-4.139699874366347,0.2596251368522644,0.11492933332920074,0.625445544719696,-1
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,0,0,1,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,60.62026836444989,1514.3282631277457,1738.9825344051849,4,3,1.0,0.4811965811965812,0.7199584717011148,1.841291943539032,-5.600830565977704,-3.0417938804493425,-3.0417938804493425,0.426286518573761,0.12522323429584503,0.448490172624588,-1
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,59.692335794419904,1711.2509782182626,1896.505314405418,3,2,0.0,0.0008547008547008547,0.6732217526416591,1.969118984085401,-6.53556494716682,-3.3190299824377556,-3.3190299824377556,0.13425327837467194,0.22056671977043152,0.6451799869537354,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,1,0,0,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,59.692335794419904,1653.767305580812,1862.5945460534183,4,2,2.0,0.28376068376068375,0.29765502460381904,4.453658174896901,14.04689950792362,3.154013836782342,4.460449143889989,0.4889205992221832,0.1902853548526764,0.32079410552978516,1
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,0,0,1,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,60.034928624613315,1736.8472935868256,1924.3062167472788,3,1,1.0,0.4811965811965812,0.6755753682745185,1.9622588328105837,-6.48849263450963,-3.3066446311855957,-3.3066446311855957,0.16402214765548706,0.23470395803451538,0.6012738943099976,-1
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,0,0,1,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,60.6874813602151,1564.328738142933,2068.1261506030705,4,1,0.0,0.0008547008547008547,0.9276236024917789,1.4290858167741431,-1.4475279501644231,-1.0129048467025648,-1.0129048467025648,0.3112567067146301,0.2212524563074112,0.4674907922744751,-1
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,0,0,1,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,60.6874813602151,1650.6904943246016,1899.8243443878557,4,2,0.0,0.0008547008547008547,0.7473983369877488,1.773691039999821,-5.052033260245023,-2.848316390122562,-2.848316390122562,0.029599884524941444,0.09817282110452652,0.8722273111343384,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,0,0,1,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,60.6874813602151,1569.0623845552761,1658.227754724702,4,4,3.0,0.147008547008547,0.5408914421382716,2.4508683819905057,-9.182171157234567,-3.746497047620788,-6.489123236886,0.1300678551197052,0.2432401031255722,0.6266920566558838,-1
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,60.6874813602151,1742.0243282856343,1679.139653918617,3,4,0.0,0.0008547008547008547,0.6706968539290886,1.9765319098486416,6.586062921418227,3.332130834114676,3.332130834114676,0.7598356008529663,0.06985918432474136,0.17030523717403412,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,60.6874813602151,1511.2864692472963,1707.9319482358248,4,3,1.0,0.4811965811965812,0.3137517991080641,4.225166954881263,13.724964017838719,3.2483838306040203,3.2483838306040203,0.5978705286979675,0.1585954874753952,0.2435339391231537,1
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,60.6874813602151,1887.0841064776496,1674.0699725649977,2,4,1.0,0.4811965811965812,0.8285738130515514,1.599922315603593,3.4285237389689716,2.1429313820624554,2.1429313820624554,0.5710182189941406,0.24692174792289734,0.18206000328063965,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,60.6874813602151,2073.0515865732764,1927.6128613784645,1,1,1.0,0.4811965811965812,0.7661248690231868,1.7303363814780641,4.677502619536265,2.7032331225335,2.7032331225335,0.7373229265213013,0.15107674896717072,0.11160032451152802,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,0,0,1,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,59.167670233557445,1561.603135268688,1691.3219735330217,4,4,0.0,0.0008547008547008547,0.6001584042732251,2.2088397399537647,-7.996831914535497,-3.6203766936495296,-3.6203766936495296,0.11680624634027481,0.06396045535802841,0.8192332983016968,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,0,0,1,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,59.167670233557445,1407.0154536708492,1858.1340969095284,4,2,1.0,0.4811965811965812,0.9051883858290098,1.4645059021739957,-1.896232283419803,-1.2947931999488211,-1.2947931999488211,0.1603374034166336,0.1784367710351944,0.6612258553504944,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,58.79903249153757,1757.251169042072,1733.5406489556399,3,3,0.0,0.0008547008547008547,0.3834422038820834,3.457245238538227,-12.331155922358333,-3.5667576557490968,-3.5667576557490968,0.4055851399898529,0.17806540429592133,0.4163494110107422,-1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,58.531525667356384,2075.75481969581,1563.3158332962303,1,4,1.0,0.4811965811965812,0.963972161127229,1.3751991884037111,0.7205567774554189,0.5239653888189237,0.5239653888189237,0.8145981431007385,0.06480080634355545,0.12060108035802841,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,58.30608454183453,2069.139055449773,1405.7206604709004,1,4,1.0,0.4811965811965812,0.9845500667597442,1.3464563950402237,0.30899866480511573,0.2294902872037566,0.2294902872037566,0.47251489758491516,0.24730129539966583,0.2801838219165802,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,1,0,0,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,58.353236054412484,1664.716877961588,1514.5348530779004,4,4,2.0,0.28376068376068375,0.7686004614647619,1.724763124783414,4.627990770704762,2.6832616631260127,3.7947050353885943,0.8394145369529724,0.11158750206232071,0.0489979051053524,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,58.353236054412484,1694.9423502266714,1753.6844113863228,4,3,0.0,0.0008547008547008547,0.5005595640733322,2.648343631351988,-9.988808718533354,-3.771719273995435,-3.771719273995435,0.31016355752944946,0.19985108077526093,0.4899853467941284,-1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,58.353236054412484,1737.107406611389,1647.842177934479,3,4,0.0,0.0008547008547008547,1.0,1.0,-4.010336692261227,-4.010336692261227,-4.010336692261227,0.31609126925468445,0.46210750937461853,0.2218012511730194,0
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,58.353236054412484,1859.4288901094772,1562.5732613183902,2,4,0.0,0.0008547008547008547,0.8854157139127782,1.4972105337589776,2.2916857217444364,1.5306369211755453,1.5306369211755453,0.7268355488777161,0.06395912915468216,0.20920537412166595,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,58.353236054412484,1675.8075230845022,2076.278785084629,4,1,2.0,0.28376068376068375,0.8775455422355061,1.510638103464005,-2.4490891552898795,-1.6212282410154601,-2.292762966146341,0.355987548828125,0.14803047478199005,0.49598199129104614,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,1,0,0,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,58.353236054412484,1902.6726607779783,1745.356459119749,1,3,0.0,0.0008547008547008547,1.0,1.0,-5.516475992933163,-5.516475992933163,-5.516475992933163,0.39187753200531006,0.39712169766426086,0.21100080013275146,0
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,1,0,0,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,57.61991626618389,1671.9270411829352,1557.9827585750384,4,4,0.0,0.0008547008547008547,0.7286141936657315,1.8194179377105448,5.427716126685369,2.9832156835363004,2.9832156835363004,0.732291579246521,0.10181275010108948,0.1658957153558731,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,57.843657442449114,1704.6835644052207,1562.7918679074114,3,4,1.0,0.4811965811965812,0.7594687434880653,1.7455013718372585,4.810625130238694,2.756013376933176,2.756013376933176,0.394781231880188,0.34131816029548645,0.2639005780220032,1
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,58.3290404603104,1560.0358545304782,1924.909628255931,4,1,0.0,0.0008547008547008547,0.8537865065739391,1.552675901315774,-2.9242698685212187,-1.883374286960417,-1.883374286960417,0.1844491809606552,0.1576402187347412,0.6579105854034424,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,58.3290404603104,1757.4561306603182,1707.439577782154,3,3,1.0,0.4811965811965812,0.6510567181545959,2.0361570607603428,6.978865636908083,3.42746921217464,3.42746921217464,0.7260027527809143,0.09179022908210754,0.18220707774162292,1
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,58.3290404603104,1561.0426243972147,1691.170630952676,4,4,0.0,0.0008547008547008547,0.3981191732989291,3.329791234722989,12.037616534021417,3.615126500572594,3.615126500572594,0.4308415353298187,0.13937436044216156,0.4297840893268585,1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,1,0,0,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,58.3290404603104,1750.8729351126822,1674.9102568664716,3,4,0.0,0.0008547008547008547,0.6841792791981035,1.937582405564339,6.316414416037929,3.259946208170803,3.259946208170803,0.740059494972229,0.15495283901691437,0.10498765856027603,1
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,58.3290404603104,1510.7401480425117,2069.3685457369766,4,1,1.0,0.4811965811965812,0.946846579002833,1.4000723697201747,-1.0630684199433404,-0.7592953356802624,-0.7592953356802624,0.07373546808958054,0.15474101901054382,0.7715235352516174,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,1,0,0,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,58.3290404603104,1889.227037859712,1733.0970699191278,2,3,3.0,0.147008547008547,0.774609624225598,1.7113829884972516,4.50780751548804,2.634014446670585,4.562246849503876,0.6479502320289612,0.24251365661621094,0.1095360815525055,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,0,0,1,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,58.3290404603104,1405.4911701836966,1668.5115829969766,4,4,1.0,0.4811965811965812,0.7646416878280351,1.733692727885994,-4.707166243439299,-2.7151098736966253,-2.7151098736966253,0.346233993768692,0.2867359220981598,0.3670300245285034,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,0,0,1,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,59.12304583365187,1651.8525146267402,1673.514760118356,4,4,3.0,0.147008547008547,0.4462975167531903,2.970336342604041,-11.074049664936194,-3.728214043002205,-6.457456143971598,0.1072881892323494,0.13372273743152618,0.7589890956878662,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,1,0,0,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,59.12304583365187,2078.571548050775,1860.9595270306527,1,2,3.0,0.147008547008547,0.8310398836203216,1.5951746236906126,3.379202327593569,2.1183902234950374,3.6691594973505937,0.9014813899993896,0.05402383580803871,0.044494759291410446,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,58.913923585155295,1554.999542891502,1897.156184785045,4,2,1.0,0.4811965811965812,0.8362348564122715,1.5852648612537354,-3.2753028717545702,-2.066091889000957,-2.066091889000957,0.02104055881500244,0.1695428192615509,0.809416651725769,-1
2023,09/03/2024,Man United,Everton,1,1.83,3.6,4.0,0.5086901229334463,0.2585841458245019,0.2327257312420517,1,0,0,0.2759643916913946,0.2501059771089444,-0.0258584145824501,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,82,82,83,80,77,79,77,75,59.482517866430264,1857.290367533302,1760.8835998724928,2,3,0.0,0.0008547008547008547,0.289591085439847,4.577674522033233,-14.20817829120306,-3.103798276355462,-3.103798276355462,0.3457428812980652,0.1344168782234192,0.5198402404785156,-1
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,1,0,0,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,59.482517866430264,1679.9722162623275,1552.933451002501,4,4,0.0,0.0008547008547008547,0.7453004508845633,1.7786836597946218,5.093990982308734,2.863910597175508,2.863910597175508,0.817028820514679,0.128743976354599,0.05422724038362503,1
