Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,1,0,0,-1.92,-2.37,-0.4500000000000002,0.238095238095238,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,6.416666666666667,4.75,1.666666666666667,81,79,81,82,75,75,75,74,6,4,8,6,57.27831566429217,1764.0243324931841,1670.4104353638493,3,4,93.61389712933487,0.0,0.0008547008547008547,0.7044554278209685,1.8818134991541875,5.91089144358063,3.14106124025435,3.14106124025435,0.519370436668396,0.26977241039276123,0.21085716784000397,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,-0.52,-1.12,-0.6000000000000001,0.2857142857142857,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,3.4166666666666665,3.583333333333333,-0.1666666666666669,77,75,77,75,78,78,79,78,-1,-3,-3,-2,57.27831566429217,1534.1437592226855,1699.5580110463898,4,4,-165.41425182370426,1.0,0.4811965811965812,0.34921751390869643,3.796068870625233,13.015649721826072,3.428718014718823,3.428718014718823,0.36391425132751465,0.307896226644516,0.32818955183029175,1
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,-3.72,-3.22,0.5,0.2105263157894736,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,7.0,4.333333333333333,2.666666666666667,81,81,80,79,76,75,77,76,5,6,3,3,57.27831566429217,1918.1286870249155,1678.7276260892595,1,4,239.401060935656,1.0,0.4811965811965812,0.8465538047433488,1.5659414985770899,3.068923905133023,1.9597947355770537,1.9597947355770537,0.5065733194351196,0.31248536705970764,0.18094134330749512,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,1,0,0,-6.67,-4.17,2.5,0.1818181818181818,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,5.090909090909091,4.916666666666667,0.1742424242424238,85,87,86,83,80,77,81,78,5,10,5,5,57.27831566429217,2080.7904253630895,1893.8623906537355,1,2,186.92803470935405,1.0,0.4811965811965812,0.8030970747947841,1.650676830026659,3.938058504104318,2.385723499881389,2.385723499881389,0.7253960967063904,0.1511663943529129,0.12343751639127731,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,0,0,1,3.38,0.7999999999999998,-2.58,0.238095238095238,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,3.6666666666666665,4.833333333333333,-1.1666666666666663,73,72,74,72,77,77,77,78,-4,-5,-6,-3,55.758720094682,1554.578148803452,1667.380587123684,4,4,-112.80243832023211,0.0,0.0008547008547008547,0.5813627292288723,2.2802523570513413,-8.372745415422555,-3.671850350041777,-3.671850350041777,0.12411940097808838,0.2279050350189209,0.6479755640029907,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,0,0,1,2.2,0.0,-2.2,0.25,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,4.0,4.083333333333333,-0.083333333333333,72,72,72,72,82,82,83,80,-10,-10,-8,-11,55.758720094682,1415.599425204141,1864.6628832396752,4,2,-449.06345803553427,1.0,0.4811965811965812,0.905855082239713,1.4634280467337866,-1.8828983552057403,-1.2866354170320613,-1.2866354170320613,0.19511526823043823,0.39808180928230286,0.4068029522895813,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,1,0,0,-3.55,-1.9,1.65,0.2777777777777778,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,5.0,4.25,0.75,77,79,77,75,76,75,76,76,1,4,-1,1,55.38683366215146,1733.1170857510638,1702.2633270100685,3,3,30.853758740995318,0.0,0.0008547008547008547,0.6216225318491615,2.1325702748941064,7.56754936301677,3.548558025077293,3.548558025077293,0.41110333800315857,0.29259613156318665,0.2963005006313324,1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,-11.82,-6.82,5.0,0.125,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,5.083333333333333,4.2727272727272725,0.8106060606060606,85,87,86,83,76,75,76,76,9,12,7,10,55.652975514032256,2083.176148862971,1561.5403684402384,1,4,521.6357804227325,1.0,0.4811965811965812,0.9652142141469117,1.3734295601910438,0.6957157170617667,0.5065536211154453,0.5065536211154453,0.7589722275733948,0.15361744165420532,0.08741030842065811,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,-11.8,-5.8,6.0,0.1428571428571428,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,8.833333333333334,3.1818181818181817,5.651515151515152,83,84,82,84,72,72,72,72,11,12,12,10,55.432685784129575,2062.1861276283935,1414.3127897871088,1,4,647.8733378412846,1.0,0.4811965811965812,0.9828516277592289,1.3487831694884111,0.34296744481542296,0.2542791551480505,0.2542791551480505,0.7929372191429138,0.10316689312458038,0.10389594733715057,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,1,0,0,-4.22,-2.97,1.25,0.2222222222222222,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,6.416666666666667,3.4166666666666665,3.0000000000000004,80,82,79,79,77,75,77,75,3,7,4,2,55.48023570107263,1665.2794694342547,1537.5724772374044,4,4,127.70699219685025,2.0,0.28376068376068375,0.7416400884081803,1.7874623477693266,5.1671982318363945,2.8908011619292724,4.088210209324279,0.5682134628295898,0.259581983089447,0.17220453917980194,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,1,0,0,-2.37,-1.97,0.4000000000000003,0.2631578947368421,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,7.083333333333333,3.75,3.333333333333333,77,77,77,78,77,79,77,75,0,-2,3,0,55.48023570107263,1671.0524374737258,1736.665643776141,4,3,-65.61320630241516,0.0,0.0008547008547008547,0.48542161631044883,2.7309326348131187,10.291567673791025,3.768517590876163,3.768517590876163,0.4878195822238922,0.25154754519462585,0.26063287258148193,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,1,0,0,-2.05,-1.55,0.5,0.2857142857142857,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,4.083333333333333,3.1666666666666665,0.9166666666666664,76,75,76,76,74,69,74,73,2,6,3,2,55.48023570107263,1698.7147689849912,1625.394302383881,4,4,73.32046660111018,0.0,0.0008547008547008547,1.0,1.0,-3.5461977363441277,-3.5461977363441277,-3.5461977363441277,0.31683534383773804,0.49469661712646484,0.1884680688381195,0
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,1,0,0,-3.93,-2.76,1.17,0.23094688221709,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,5.083333333333333,4.166666666666667,0.916666666666666,82,82,83,80,77,76,77,76,5,6,4,6,55.48023570107263,1865.9495186567074,1591.6923798778523,2,4,274.25713877885505,0.0,0.0008547008547008547,0.8696787016205408,1.524302861684139,2.606425967589183,1.7099134516545165,1.7099134516545165,0.5595517754554749,0.2336161881685257,0.20683206617832184,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,5.6,1.75,-3.85,0.1904761904761904,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,4.2727272727272725,8.666666666666666,-4.393939393939394,75,75,75,74,85,87,86,83,-10,-12,-9,-11,55.48023570107263,1667.2693741235948,2083.6827024840863,4,1,-416.4133283604915,2.0,0.28376068376068375,0.8887165602406834,1.491649636040226,-2.2256687951863334,-1.4920855014550567,-2.110127552378002,0.10418085008859634,0.2371576726436615,0.6586614847183228,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,1,0,0,-6.64,-3.89,2.75,0.1904761904761904,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,6.75,4.333333333333333,2.416666666666667,82,82,84,81,81,79,81,82,1,3,-1,3,55.48023570107263,1937.9874986461857,1767.1653937334386,1,3,170.82210491274714,0.0,0.0008547008547008547,0.7862892042876198,1.6859620180426904,4.274215914247604,2.53517924396051,2.53517924396051,0.5567300915718079,0.25837668776512146,0.18489320576190948,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,1,0,0,-5.5600000000000005,-3.31,2.25,0.2105263157894736,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,4.416666666666667,2.4166666666666665,2.0000000000000004,76,75,77,76,73,72,74,72,3,3,4,3,56.00863941575711,1676.7678313536824,1550.9062984534103,4,4,125.8615329002721,0.0,0.0008547008547008547,0.7401847218073401,1.7909768934287547,5.1963055638531985,2.901380572199944,2.901380572199944,0.5961578488349915,0.27709105610847473,0.12675108015537262,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,1,0,0,-0.25,-1.0,-0.75,0.2857142857142857,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,3.9166666666666665,4.083333333333333,-0.1666666666666665,78,78,79,78,76,75,76,76,2,3,2,3,56.2262429586721,1696.1292930316708,1561.0338148191229,4,4,135.09547821254796,1.0,0.4811965811965812,1.0,1.0,-5.010208301041342,-5.010208301041342,-5.010208301041342,0.28472745418548584,0.4140567183494568,0.3012158274650574,0
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,0,0,1,0.9500000000000002,-0.6499999999999999,-1.6,0.2666666666666666,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,4.615384615384615,5.0,-0.384615384615385,76,75,76,76,80,77,81,78,-4,-2,-2,-5,56.12963709951928,1566.0440231201642,1891.4766671538541,4,2,-325.43264403368994,0.0,0.0008547008547008547,0.8249473417490744,1.6069555795103867,-3.5010531650185133,-2.1786869591536733,-2.1786869591536733,0.24039725959300995,0.28329211473464966,0.4763106107711792,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,-1.4500000000000002,-1.5500000000000005,-0.1,0.2777777777777778,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,4.923076923076923,3.5384615384615383,1.384615384615385,77,79,77,75,78,78,79,78,-1,1,-3,-2,56.12963709951928,1732.8971261852648,1691.1190847306295,3,4,41.778041454635286,1.0,0.4811965811965812,1.0,1.0,-2.745710815639215,-2.745710815639215,-2.745710815639215,0.3669339716434479,0.3843149244785309,0.24875108897686005,0
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,1,0,0,-0.08,-1.0500000000000005,-0.9700000000000002,0.2777777777777778,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,4.6923076923076925,5.230769230769231,-0.5384615384615383,77,76,77,76,77,77,77,78,0,-1,-2,0,56.12963709951928,1589.9824664261978,1674.820955064602,4,4,-84.83848863840421,0.0,0.0008547008547008547,0.5412215831098819,2.449373371269998,-9.175568337802364,-3.7460880588592502,-3.7460880588592502,0.2605127990245819,0.27380096912384033,0.46568626165390015,-1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,1,0,0,-1.6900000000000002,-2.09,-0.3999999999999999,0.25,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,6.307692307692308,4.538461538461538,1.7692307692307692,81,79,81,82,76,75,77,76,5,4,6,4,56.12963709951928,1764.630214489478,1679.6692119258823,3,4,84.96100256359568,0.0,0.0008547008547008547,0.6925744951222983,1.9140955131358774,6.148510097554034,3.2122274230092533,3.2122274230092533,0.5044047832489014,0.3171367943286896,0.17845839262008667,1
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,0,0,1,4.47,1.67,-2.8,0.23094688221709,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,3.769230769230769,4.923076923076923,-1.1538461538461542,77,75,77,75,83,84,82,84,-6,-9,-9,-5,56.12963709951928,1533.4842670280802,2062.4404067835417,4,1,-528.9561397554614,1.0,0.4811965811965812,0.9383012936138259,1.412823090672976,-1.2339741277234837,-0.8734102209043736,-0.8734102209043736,0.10323050618171692,0.2137896567583084,0.6829798221588135,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,1,0,0,-5.0,-2.83,2.17,0.23094688221709,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,6.769230769230769,4.230769230769231,2.5384615384615383,81,81,80,79,76,75,76,76,5,6,3,4,56.12963709951928,1920.0884817604926,1695.1685712486471,1,4,224.9199105118455,3.0,0.147008547008547,0.8344985772605255,1.5885632039994189,3.310028454789491,2.083661793535224,3.6090080921930996,0.466786652803421,0.37346360087394714,0.15974973142147064,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,0,0,1,2.6,0.1299999999999999,-2.47,0.238095238095238,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,4.0,4.923076923076923,-0.9230769230769234,72,72,72,72,80,82,79,79,-8,-10,-7,-7,56.12963709951928,1414.0585106319609,1669.3676796435789,4,4,-255.309169011618,1.0,0.4811965811965812,0.7588837740162488,1.7468468545719,-4.822324519675022,-2.7605880315460336,-2.7605880315460336,0.18109191954135895,0.2799634039402008,0.538944661617279,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,0,0,1,1.8,0.1499999999999999,-1.65,0.2777777777777778,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,3.3846153846153846,4.923076923076923,-1.5384615384615388,74,69,74,73,75,75,75,74,-1,-6,-1,-1,55.80944882802994,1628.9405001202251,1665.159246571217,4,4,-36.21874645099183,3.0,0.147008547008547,0.47183655468976793,2.8095613204397716,-10.563268906204641,-3.7597573789744536,-6.512090804515747,0.16957056522369385,0.22780390083789825,0.6026255488395691,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,1,0,0,-9.75,-4.5,5.25,0.1739130434782608,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,5.538461538461538,4.461538461538462,1.0769230769230766,85,87,86,83,82,82,83,80,3,5,3,3,55.80944882802994,2085.7928300364642,1867.659432108362,1,2,218.13339792810234,3.0,0.147008547008547,0.8287709644548586,1.59954171958463,3.424580710902827,2.1409761739707074,3.7082795111116886,0.7288641333580017,0.17067459225654602,0.10046129673719406,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,15.82,10.0,-5.82,0.1428571428571428,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,3.4615384615384617,4.923076923076923,-1.4615384615384617,73,72,74,72,82,82,84,81,-9,-10,-9,-10,55.59916298102464,1548.0049178812103,1940.5226778901463,4,1,-392.51776000893597,1.0,0.4811965811965812,0.8742927351419223,1.5162584342082472,-2.514145297161555,-1.6581245257668622,-1.6581245257668622,0.07763372361660004,0.20663730800151825,0.7157289385795593,-1
2023,09/03/2024,Man United,Everton,1,1.83,3.6,4.0,0.5086901229334463,0.2585841458245019,0.2327257312420517,1,0,0,-2.17,-1.77,0.3999999999999999,0.2777777777777778,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,5.384615384615385,3.692307692307693,1.6923076923076923,82,82,83,80,77,79,77,75,5,3,5,6,56.23558679746283,1863.9511525972503,1730.1514153696255,2,3,133.79973722762475,0.0,0.0008547008547008547,0.7491212805152839,1.76961163446603,5.017574389694321,2.8354099238324375,2.8354099238324375,0.4719601273536682,0.26443976163864136,0.26360005140304565,1
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,1,0,0,-6.67,-3.92,2.75,0.1904761904761904,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,4.25,2.5384615384615383,1.7115384615384617,75,75,75,74,73,72,74,72,2,3,2,1,56.23558679746283,1671.6713373757327,1546.3467933554434,4,4,125.3245440202893,0.0,0.0008547008547008547,0.7398413485887664,1.7918081169085733,5.203173028224672,2.9038673165527147,2.9038673165527147,0.6098335385322571,0.2508270740509033,0.1393394023180008,1
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,1,0,0,-2.45,-2.05,0.4000000000000003,0.2631578947368421,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,4.230769230769231,3.1666666666666665,1.0641025641025643,76,75,76,76,72,72,72,72,4,3,4,4,56.23558679746283,1691.559563156454,1411.297922600415,4,4,280.2616405560391,1.0,0.4811965811965812,0.8740259077103791,1.516721325914301,2.5194818457924173,1.6611369555799171,1.6611369555799171,0.48872530460357666,0.2976568937301636,0.21361783146858215,1
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,1,0,0,-0.25,-0.8999999999999999,-0.6499999999999999,0.2941176470588235,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,4.230769230769231,4.230769230769231,0.0,76,75,77,76,77,76,77,76,-1,-1,0,0,56.23558679746283,1676.4569845028732,1586.2363783673386,4,4,90.22060613553458,0.0,0.0008547008547008547,1.0,1.0,-3.9822263721609996,-3.9822263721609996,-3.9822263721609996,0.2621496021747589,0.42008349299430847,0.3177669048309326,0
2023,09/03/2024,Arsenal,Brentford,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,1,0,0,-9.78,-5.78,4.0,0.1428571428571428,12.0,3.0,9.0,15.0,4.0,11.0,2.6153846153846154,1.1538461538461535,0.9230769230769232,1.6153846153846154,68,39,23,50,8.0,0.0,0.0,0.0,19.0,7.0,4.0,5.0,4.0,15.0,4,4,6.846153846153846,4.384615384615385,2.461538461538461,82,82,84,81,76,75,76,76,6,7,5,8,56.23558679746283,1942.1808024159131,1563.8653361610104,1,4,378.31546625490273,0.0,0.0008547008547008547,0.9242452942816469,1.434309421782101,1.5150941143670615,1.056323057882857,1.056323057882857,0.698574423789978,0.18061158061027527,0.1208140179514885,1
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,1,0,0,-0.2200000000000002,-1.62,-1.4,0.25,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,6.384615384615385,4.916666666666667,1.467948717948718,80,82,79,79,81,81,80,79,-1,1,0,-1,56.84335283307392,1672.1282676751248,1923.6974898526857,4,1,-251.56922217756096,1.0,0.4811965811965812,0.7541615908752454,1.7577847369387294,-4.916768182495093,-2.7971389665482547,-2.7971389665482547,0.24537859857082367,0.3505008816719055,0.40412044525146484,-1
2023,10/03/2024,Brighton,Nott'm Forest,1,1.8,4.0,4.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,1,0,0,-2.2,-2.2,0.0,0.25,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,7.076923076923077,3.3846153846153846,3.692307692307692,77,77,77,78,77,75,77,75,0,2,3,0,56.84335283307392,1678.5670431234612,1532.6108568071759,4,4,145.9561863162853,0.0,0.0008547008547008547,0.7626761780848701,1.7381606659785027,4.746476438302598,2.7307466629562436,2.7307466629562436,0.5106708407402039,0.32544562220573425,0.16388356685638428,1
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,1,0,0,-3.08,-2.33,0.75,0.25,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,4.076923076923077,2.923076923076923,1.1538461538461535,78,78,79,78,74,69,74,73,4,9,5,5,56.84335283307392,1693.8647955462689,1622.4284093157094,4,4,71.43638623055949,1.0,0.4811965811965812,0.6766540942106096,1.959130588240149,6.4669181157878075,3.300912228417056,3.300912228417056,0.6037260293960571,0.26634275913238525,0.1299312263727188,1
