Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,10/02/2024,Fulham,Bournemouth,1,2.38,3.5,2.8,0.3952569169960474,0.2687747035573122,0.3359683794466403,0.0592885375494071,0.1264822134387351,0.067193675889328,10.0,10.0,0.0,5.0,5.0,0.0,1.7272727272727273,1.6363636363636365,1.0909090909090908,2.1818181818181817,30,30,38,41,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0,11.0,9.0,1,7,77,76,77,76,75,75,75,74,64.70760661341832,1569.9016029448887,1671.2823778006764,4,4,0.0,0.0008547008547008547,0.4474182056251312,2.9628962723448815,11.051635887497376,3.7300110674313083,3.7300110674313083,0.3502677381038666,0.3124791085720062,0.3372531235218048,1
2023,10/02/2024,Liverpool,Burnley,1,1.17,8.0,17.0,0.8229954614220878,0.1203630862329803,0.0566414523449319,0.7663540090771559,0.7026323751891075,-0.0637216338880484,11.0,4.0,7.0,12.0,2.0,10.0,2.727272727272727,1.0,0.8181818181818182,1.818181818181818,52,24,22,47,0.0,0.0,2.0,0.0,15.0,3.0,6.0,4.0,2.0,16.0,4,4,83,84,82,84,74,69,74,73,64.70760661341832,2071.0078437505736,1631.692594663364,1,4,0.0,0.0008547008547008547,0.9479150468447699,1.3984942406373946,1.041699063104602,0.7448719006735591,0.7448719006735591,0.8541842699050903,0.053612999618053436,0.09220277518033981,1
2023,10/02/2024,Luton,Sheffield United,-1,1.75,3.75,4.75,0.5449330783938815,0.254302103250478,0.2007648183556405,0.3441682600382409,0.2906309751434034,-0.0535372848948374,6.0,1.0,5.0,8.0,1.0,7.0,1.5454545454545454,0.6363636363636364,1.5454545454545454,2.5454545454545454,32,19,42,59,0.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,12.0,17.0,0,0,72,72,72,72,73,72,74,72,64.70760661341832,1414.875954529858,1584.3154659128227,4,4,1.0,0.4811965811965812,0.35368385883256337,3.7481318429448356,12.926322823348732,3.4487374951017644,3.4487374951017644,0.4674709439277649,0.193160742521286,0.3393682837486267,1
2023,10/02/2024,Tottenham,Brighton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,12.0,2.0,10.0,8.0,8.0,0.0,2.090909090909091,1.4545454545454546,1.3636363636363635,2.090909090909091,49,42,35,38,0.0,2.0,0.0,0.0,13.0,9.0,5.0,8.0,5.0,6.0,9,12,81,81,80,79,77,77,77,78,64.70760661341832,1905.197861031257,1669.1077691555674,1,4,1.0,0.4811965811965812,0.8496081141461042,1.560311997441645,3.007837717077917,1.927715560740222,1.927715560740222,0.4117265045642853,0.3521421253681183,0.23613139986991882,1
2023,10/02/2024,Wolves,Brentford,-1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,10.0,0.0,10.0,10.0,3.0,7.0,1.7272727272727273,1.1,1.6363636363636365,1.6,37,32,37,39,2.0,0.0,0.0,3.0,9.0,6.0,5.0,4.0,9.0,12.0,3,4,76,75,77,76,76,75,76,76,64.70760661341832,1683.8039419148724,1572.8823668582515,4,4,2.0,0.28376068376068375,0.7332163605823333,1.8079980274486502,5.3356727883533335,2.9511496734776577,4.173555892825035,0.42788419127464294,0.2974940240383148,0.27462175488471985,1
2023,10/02/2024,Nott'm Forest,Newcastle,-1,3.3,3.75,2.05,0.2865529773553256,0.2521666200726866,0.4612804025719877,-0.174727425216662,0.034386357282639,0.2091137824993011,3.0,3.0,0.0,7.0,4.0,3.0,1.3636363636363635,1.7272727272727273,1.5454545454545454,2.090909090909091,28,48,41,37,0.0,0.0,0.0,0.0,5.0,10.0,6.0,3.0,12.0,10.0,0,6,77,75,77,75,81,79,81,82,64.70760661341832,1508.6177553722684,1768.6114026969276,4,3,1.0,0.4811965811965812,0.7547589487388265,1.7563935291407327,-4.90482102522347,-2.792552434204776,-2.792552434204776,0.24146579205989838,0.13770119845867157,0.6208329796791077,-1
2023,11/02/2024,West Ham,Arsenal,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,9.0,7.0,2.0,6.0,9.0,-3.0,1.6363636363636365,1.5454545454545454,1.0,1.0,36,47,36,22,0.0,4.0,2.0,0.0,10.0,15.0,6.0,4.0,7.0,4.0,2,20,78,78,79,78,82,82,84,81,65.54552589999088,1717.0129875209302,1921.1529737323078,3,1,0.0,0.0008547008547008547,0.6895066474158449,1.9226119698689845,-6.209867051683103,-3.2299117809540485,-3.2299117809540485,0.12481250613927841,0.09077595174312592,0.7844115495681763,-1
2023,11/02/2024,Aston Villa,Man United,-1,2.15,3.75,3.1,0.4411346172089934,0.2529171805331562,0.3059482022578503,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,65.54552589999088,1655.9763346414404,1829.8595800930805,4,2,2.0,0.28376068376068375,0.34895357897051144,3.7989400697276188,13.020928420589772,3.427516144397446,4.847239816659608,0.5829670429229736,0.1977214217185974,0.21931150555610657,1
2023,12/02/2024,Crystal Palace,Chelsea,-1,4.2,3.8,1.85,0.2285435630689207,0.2526007802340703,0.5188556566970092,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,66.56782351480635,1720.2221112293485,1890.2595835442785,3,2,1.0,0.4811965811965812,0.6446534046809544,2.0563821178948345,-7.106931906380912,-3.4560366210811253,-3.4560366210811253,0.14596639573574066,0.09728536009788513,0.7567482590675354,-1
2023,17/02/2024,Brentford,Liverpool,-1,5.5,4.33,1.57,0.1732083846097008,0.2200106501970796,0.6067809651932196,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,67.98312302296169,1568.7088109654264,2071.752715651247,4,1,0.0,0.0008547008547008547,0.9244504818154982,1.433991067885571,-1.510990363690036,-1.0536957987597517,-1.0536957987597517,0.1621108204126358,0.17254118621349335,0.6653479933738708,-1
2023,17/02/2024,Burnley,Arsenal,-1,10.0,5.75,1.29,0.0953191762778295,0.1657724804831818,0.7389083432389886,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,67.98312302296169,1630.9477227626903,1924.382885513262,4,1,0.0,0.0008547008547008547,0.7854655494724632,1.6877299513852346,-4.290689010550738,-2.5422840941046747,-2.5422840941046747,0.03553302213549614,0.11596650630235672,0.8485004305839539,-1
2023,17/02/2024,Fulham,Aston Villa,-1,2.9,3.75,2.2,0.3234659870613605,0.2501470299941188,0.4263869829445206,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,67.98312302296169,1573.6316140123201,1660.8235744581,4,4,3.0,0.147008547008547,0.5276156073311437,2.512536997022391,-9.447687853377127,-3.760218402584156,-6.51288932083124,0.17803901433944702,0.3320865333080292,0.4898744523525238,-1
2023,17/02/2024,Newcastle,Bournemouth,0,1.83,4.2,3.75,0.5198277142432793,0.2264963612060003,0.2536759245507203,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,67.98312302296169,1771.4039551311323,1667.552366733245,3,4,0.0,0.0008547008547008547,0.7289219969149353,1.8186496487094486,5.421560061701294,2.981090978984625,2.981090978984625,0.6719794869422913,0.13560625910758972,0.19241423904895782,1
2023,17/02/2024,Nott'm Forest,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,67.98312302296169,1505.8252029380637,1713.783075739976,4,3,1.0,0.4811965811965812,0.3087948707315714,4.292991429829476,13.824102585368571,3.220156110565002,3.220156110565002,0.4463905096054077,0.25143906474113464,0.3021704852581024,1
2023,17/02/2024,Tottenham,Wolves,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,67.98312302296169,1907.125576591997,1687.9774978076975,1,4,1.0,0.4811965811965812,0.8392772214841039,1.5795183041924665,3.2144555703179223,2.0350859890549495,2.0350859890549495,0.4797629415988922,0.3928380310535431,0.12739907205104828,1
2023,17/02/2024,Man City,Chelsea,0,1.33,5.5,8.0,0.7101928819304333,0.171737551448632,0.1180695666209345,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,67.98312302296169,2076.538025476587,1893.7156201653597,1,2,1.0,0.4811965811965812,0.8090351023897179,1.638561453897658,3.8192979522056425,2.3308847789142426,2.3308847789142426,0.7628493309020996,0.07571681588888168,0.1614338606595993,1
2023,18/02/2024,Sheffield United,Brighton,-1,5.0,4.2,1.62,0.1895053475935829,0.2256016042780748,0.5848930481283423,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,62.85494797611585,1580.8667284177209,1667.1800535948273,4,4,0.0,0.0008547008547008547,0.5337081116228461,2.483855322331568,-9.325837767543078,-3.7545817116228073,-3.7545817116228073,0.1795581877231598,0.335019052028656,0.485422819852829,-1
2023,18/02/2024,Luton,Man United,-1,4.0,4.0,1.8,0.2368421052631578,0.2368421052631578,0.5263157894736842,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,62.85494797611585,1418.3246920249599,1825.012340276421,4,2,1.0,0.4811965811965812,0.8786022689423425,1.5088212044134064,-2.4279546211531495,-1.609173183708722,-1.609173183708722,0.2565426826477051,0.19288897514343262,0.5505683422088623,-1
2023,19/02/2024,Everton,Crystal Palace,0,1.7,3.6,5.25,0.556783031374282,0.2629253203711887,0.1802916482545293,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,61.973413546963634,1759.0087379307006,1716.7660746082674,3,3,0.0,0.0008547008547008547,0.6456370795633346,2.0532490707047364,7.087258408733308,3.4517285359348775,3.4517285359348775,0.49933576583862305,0.2561504542827606,0.24451376497745514,1
2023,20/02/2024,Man City,Brentford,1,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,62.504957927618634,2078.8689102555013,1567.6551151666667,1,4,1.0,0.4811965811965812,0.9645175773984345,1.3744215395240225,0.7096484520313107,0.5163251823578593,0.5163251823578593,0.9209045767784119,0.04231049492955208,0.036784980446100235,1
2023,21/02/2024,Liverpool,Luton,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,61.18145623219328,2072.8064114500066,1416.7155188412512,1,4,1.0,0.4811965811965812,0.9841553451418052,1.3469964271086956,0.316893097163895,0.2352590480466979,0.2352590480466979,0.8522607088088989,0.09889671206474304,0.04884261265397072,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,1.53,4.5,5.75,0.6226312939902545,0.2116946399566865,0.165674066053059,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,60.99964128616224,1667.3364637789311,1509.0453590486288,4,4,2.0,0.28376068376068375,0.7794284920161236,1.700802250886299,4.411430159677527,2.5937349020902944,3.6680950757365465,0.8610341548919678,0.09840945154428482,0.0405564047396183,1
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,60.99964128616224,1670.9346353064502,1762.4604664666356,4,3,0.0,0.0008547008547008547,0.4561819764292915,2.905975689794518,10.87636047141417,3.7427568680669996,3.7427568680669996,0.488943487405777,0.3856716752052307,0.1253848671913147,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,60.99964128616224,1713.3143460723325,1628.4054386685857,3,4,0.0,0.0008547008547008547,0.6984477608370108,1.897999833283581,6.031044783259785,3.1775791954765062,3.1775791954765062,0.5635025501251221,0.3281945288181305,0.10830296576023102,1
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,60.99964128616224,1826.6215134601296,1567.118724691489,2,4,0.0,0.0008547008547008547,0.8635342972211822,1.5351489082620526,2.729314055576355,1.7778822893905588,1.7778822893905588,0.8121731281280518,0.10207844525575638,0.08574842661619186,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,60.99964128616224,1664.5712757542603,2079.385235437859,4,1,2.0,0.28376068376068375,0.8845987471022193,1.4985932751640578,-2.308025057955613,-1.540127729255253,-2.178069522499657,0.22196067869663239,0.10709891468286514,0.6709404587745667,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,60.99964128616224,1926.9251696073666,1774.385046110117,1,3,0.0,0.0008547008547008547,0.7736844253341651,1.7134295201216807,4.5263114933166975,2.6416677430626136,2.6416677430626136,0.8925203680992126,0.05791091546416283,0.049568671733140945,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,61.34525408790044,1685.9424118186425,1577.112146706098,4,4,0.0,0.0008547008547008547,0.727030633304564,1.823380849305425,5.459387333908721,2.9941014988658834,2.9941014988658834,0.7593087553977966,0.19974999129772186,0.040941208600997925,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,61.754708137943595,1710.562919629411,1567.138789984309,3,4,1.0,0.4811965811965812,0.7651463077101816,1.7325493441811937,4.697073845796369,2.7110765194489836,2.7110765194489836,0.5001635551452637,0.30734655261039734,0.192489892244339,1
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,62.75705264285228,1564.4277134648598,1891.3847353864455,4,2,0.0,0.0008547008547008547,0.8206646843120131,1.6153415139793308,-3.5867063137597386,-2.2204012481076076,-2.2204012481076076,0.20163342356681824,0.14818838238716125,0.6501782536506653,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,62.75705264285228,1758.7177095985685,1713.27399614886,3,3,1.0,0.4811965811965812,0.6508672944584557,2.0367496491414996,6.982654110830886,3.4283320553285037,3.4283320553285037,0.4368531405925751,0.25876671075820923,0.3043801486492157,1
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,62.75705264285228,1565.3408424020984,1674.6773921745173,4,4,0.0,0.0008547008547008547,0.43336546388775105,3.0589741086735596,11.332690722244978,3.7047357446118068,3.7047357446118068,0.430995911359787,0.3398537337779999,0.22915031015872955,1
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,62.75705264285228,1771.7433783670542,1688.9365133175083,3,4,0.0,0.0008547008547008547,0.6980297597696163,1.8991364122691086,6.039404804607673,3.1800795169798928,3.1800795169798928,0.7390058636665344,0.13946500420570374,0.12152907252311707,1
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,62.75705264285228,1505.3772639728923,2073.0416704980535,4,1,1.0,0.4811965811965812,0.9481658564001834,1.398124309874359,-1.0366828719963335,-0.7414811863828431,-0.7414811863828431,0.1392308473587036,0.1142176166176796,0.7465515732765198,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,62.75705264285228,1909.160662581052,1716.491925267809,1,3,3.0,0.147008547008547,0.8131104327165791,1.6303489418982917,3.7377913456684175,2.2926327300929406,3.9709563716163174,0.6840558648109436,0.2373698353767395,0.07857431471347809,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,62.75705264285228,1416.4802597932046,1671.0045588546677,4,4,1.0,0.4811965811965812,0.7509903230539101,1.765207477288325,-4.980193538921799,-2.82130775163737,-2.82130775163737,0.34769144654273987,0.18033859133720398,0.47196996212005615,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,62.47330203347199,1625.2278594731092,1662.3932062317606,4,4,3.0,0.147008547008547,0.4636432047182253,2.8592109625150015,-10.727135905635494,-3.7517818888745995,-6.498276850447538,0.16279685497283936,0.2940431237220764,0.5431600213050842,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,62.47330203347199,2081.563304960359,1828.3993957495202,1,2,3.0,0.147008547008547,0.860200210804173,1.541099056912142,2.7959957839165406,1.8142868697349024,3.142437037885948,0.6450359225273132,0.0918523296713829,0.2631117105484009,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,61.87846652434307,1574.1180452072322,1929.5668373504293,4,1,1.0,0.4811965811965812,0.8442145119196615,1.5702806750046616,-3.115709761606771,-1.9841737921136433,-1.9841737921136433,0.045829202979803085,0.15288619697093964,0.8012846112251282,-1
