Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2021,22/05/2022,Brentford,Leeds,-1,0.3876192330153786,0.2499124002335994,0.362468366751022,0.025150866264356586,0.1377068327817792,0.11255596651742261
2021,22/05/2022,Brighton,West Ham,1,0.40090054506675094,0.2714669405166285,0.32763251441662067,0.07326803065013027,0.12943360455012243,0.05616557389999216
2021,22/05/2022,Burnley,Newcastle,-1,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.1255343956471045,0.1430237077341624,0.017489312087057896
2021,22/05/2022,Chelsea,Watford,1,0.8090614886731391,0.12729234088457386,0.06364617044228693,0.7454153182308522,0.6817691477885652,0.06364617044228693
2021,22/05/2022,Crystal Palace,Man United,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.15789473684210525
2021,22/05/2022,Leicester,Southampton,1,0.5129935875801552,0.2372595342558218,0.24974687816402294,0.26324670941613226,0.27573405332433343,0.012487343908201137
2021,22/05/2022,Liverpool,Wolves,1,0.8263659342796034,0.11083025471514679,0.06280381100524984,0.7635621232743535,0.7155356795644565,0.04802644370989695
2021,22/05/2022,Man City,Aston Villa,1,0.8242424242424243,0.11951515151515152,0.05624242424242425,0.7680000000000001,0.7047272727272729,0.06327272727272727
2021,22/05/2022,Norwich,Tottenham,-1,0.09938837920489296,0.1452599388379205,0.7553516819571866,0.6559633027522936,0.045871559633027525,0.6100917431192661
2022,05/08/2022,Crystal Palace,Arsenal,-1,0.2253807106598985,0.2629441624365483,0.5116751269035533,0.2862944162436548,0.03756345177664977,0.24873096446700504
2022,06/08/2022,Fulham,Liverpool,0,0.08595988538681948,0.15759312320916904,0.7564469914040115,0.670487106017192,0.07163323782234957,0.5988538681948424
2022,06/08/2022,Bournemouth,Aston Villa,1,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.22171945701357465,0.01809954751131221,0.20361990950226244
2022,06/08/2022,Leeds,Wolves,1,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.1255343956471045,0.1430237077341624,0.017489312087057896
2022,06/08/2022,Newcastle,Nott'm Forest,1,0.5704400537557545,0.24919223400909268,0.1803677122351528,0.39007234152060166,0.3212478197466618,0.06882452177393988
2022,06/08/2022,Tottenham,Southampton,1,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.6032583754015604,0.5422212023864157,0.06103717301514458
2022,06/08/2022,Everton,Chelsea,-1,0.17267730258747824,0.23743129105778257,0.5898914063547392,0.417214103767261,0.06475398847030434,0.35246011529695664
2022,07/08/2022,Leicester,Brentford,0,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2022,07/08/2022,Man United,Brighton,-1,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,0.04519774011299435
2022,07/08/2022,West Ham,Man City,-1,0.11789181692094314,0.18862690707350901,0.6934812760055478,0.5755894590846047,0.07073509015256588,0.5048543689320387
2022,13/08/2022,Aston Villa,Everton,1,0.5281969817315331,0.27164416203335984,0.20015885623510724,0.32803812549642586,0.25655281969817323,0.0714853057982526
2022,13/08/2022,Arsenal,Leicester,1,0.6174990513369328,0.21819250543776147,0.1643084432253056,0.45319060811162726,0.39930654589917136,0.05388406221245587
2022,13/08/2022,Brighton,Newcastle,0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808
2022,13/08/2022,Man City,Bournemouth,1,0.8943822357183525,0.07292655152780414,0.032691212753843235,0.8616910229645093,0.8214556841905484,0.040235338773960905
2022,13/08/2022,Southampton,Leeds,0,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275
2022,13/08/2022,Wolves,Fulham,0,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.11642493139945126,0.12544100352802828,0.009016072128577024
2022,13/08/2022,Brentford,Man United,1,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.22171945701357465,0.01809954751131221,0.20361990950226244
2022,14/08/2022,Nott'm Forest,West Ham,1,0.2253807106598985,0.2629441624365483,0.5116751269035533,0.2862944162436548,0.03756345177664977,0.24873096446700504
2022,14/08/2022,Chelsea,Tottenham,0,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.1255343956471045,0.1430237077341624,0.017489312087057896
2022,15/08/2022,Liverpool,Crystal Palace,0,0.8009195743260781,0.14001260706737362,0.05906781860654825,0.7418517557195299,0.6609069672587045,0.08094478846082537
2022,20/08/2022,Tottenham,Wolves,1,0.6750355281856939,0.19895783988630977,0.1260066319279962,0.5490288962576977,0.4760776882993841,0.07295120795831359
2022,20/08/2022,Crystal Palace,Aston Villa,1,0.3800403225806452,0.2923387096774194,0.3276209677419355,0.052419354838709686,0.08770161290322581,0.035282258064516125
2022,20/08/2022,Everton,Nott'm Forest,0,0.49930651872399445,0.2635228848821082,0.23717059639389737,0.2621359223300971,0.23578363384188628,0.026352288488210807
2022,20/08/2022,Fulham,Brentford,1,0.3898003558015417,0.2808855505040522,0.329314093694406,0.0604862621071357,0.10891480529748954,0.048428543190353834
2022,20/08/2022,Leicester,Southampton,-1,0.5221932114882506,0.23890339425587467,0.23890339425587467,0.2832898172323759,0.2832898172323759,0.0
2022,20/08/2022,Bournemouth,Arsenal,-1,0.11906893464637423,0.20053715308863027,0.6803939122649956,0.5613249776186213,0.08146821844225603,0.4798567591763653
2022,21/08/2022,Leeds,Chelsea,1,0.16567406605305904,0.21169463995668653,0.6226312939902545,0.4569572279371955,0.04602057390362749,0.410936654033568
2022,21/08/2022,West Ham,Brighton,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2022,21/08/2022,Newcastle,Man City,0,0.12477064220183487,0.1871559633027523,0.6880733944954128,0.563302752293578,0.062385321100917435,0.5009174311926605
2022,22/08/2022,Man United,Liverpool,1,0.18202598494502173,0.22070125195412565,0.5972727631008525,0.4152467781558308,0.038675267009103925,0.3765715111467269
2022,27/08/2022,Southampton,Man United,-1,0.22813688212927755,0.23954372623574144,0.532319391634981,0.30418250950570347,0.011406844106463893,0.29277566539923955
2022,27/08/2022,Brentford,Everton,0,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,0.01809954751131221
2022,27/08/2022,Brighton,Leeds,1,0.5,0.25,0.25,0.25,0.25,0.0
2022,27/08/2022,Chelsea,Leicester,1,0.6756756756756757,0.1891891891891892,0.13513513513513511,0.5405405405405406,0.48648648648648646,0.054054054054054085
2022,27/08/2022,Liverpool,Bournemouth,1,0.8678237650200267,0.09546061415220294,0.036715620827770364,0.8311081441922563,0.7723631508678237,0.05874499332443258
2022,27/08/2022,Man City,Crystal Palace,1,0.8012162051113485,0.12605801627085214,0.07272577861779932,0.7284904264935492,0.6751581888404964,0.053332237653052825
2022,27/08/2022,Arsenal,Fulham,1,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.6242509693338033,0.564681001057455,0.059569968276348265
2022,28/08/2022,Aston Villa,West Ham,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2022,28/08/2022,Wolves,Newcastle,0,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.0,0.06451612903225806,0.06451612903225806
2022,28/08/2022,Nott'm Forest,Tottenham,-1,0.1354490430230656,0.20611810894814334,0.6584328480287911,0.5229838050057255,0.07066906592507774,0.4523147390806478
2022,30/08/2022,Crystal Palace,Brentford,0,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,0.015419330575404289
2022,30/08/2022,Fulham,Brighton,1,0.30420841683366734,0.28577154308617236,0.41002004008016035,0.10581162324649301,0.018436873747494975,0.12424849699398799
2022,30/08/2022,Southampton,Chelsea,1,0.17942467089224767,0.23549488054607506,0.5850804485616772,0.4056557776694295,0.05607020965382739,0.34958556801560214
2022,30/08/2022,Leeds,Everton,0,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571
2022,31/08/2022,Arsenal,Aston Villa,1,0.6394316163410302,0.20603907637655416,0.15452930728241562,0.48490230905861453,0.433392539964476,0.05150976909413854
2022,31/08/2022,Bournemouth,Wolves,0,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.17023309132594572,0.01643102789453571,0.15380206343141
2022,31/08/2022,Man City,Nott'm Forest,1,0.8943822357183525,0.07292655152780414,0.032691212753843235,0.8616910229645093,0.8214556841905484,0.040235338773960905
2022,31/08/2022,West Ham,Tottenham,0,0.263607257203842,0.2497331910352187,0.4866595517609391,0.22305229455709713,0.013874066168623272,0.2369263607257204
2022,31/08/2022,Liverpool,Newcastle,1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,0.0753370340999207
2022,01/09/2022,Leicester,Man United,-1,0.2804889172671714,0.25430995165556874,0.4652011310772599,0.1847122138100885,0.026178965611602656,0.21089117942169117
2022,03/09/2022,Everton,Liverpool,0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.5352112676056338,0.06338028169014084,0.471830985915493
2022,03/09/2022,Brentford,Leeds,1,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.17241379310344823,0.18037135278514588,0.007957559681697646
2022,03/09/2022,Chelsea,West Ham,1,0.6149068322981366,0.21180124223602484,0.17329192546583852,0.4416149068322981,0.4031055900621118,0.03850931677018632
2022,03/09/2022,Newcastle,Crystal Palace,0,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,0.01809954751131221
2022,03/09/2022,Nott'm Forest,Bournemouth,-1,0.4830216088614491,0.26911203922280735,0.24786635191574358,0.23515525694570555,0.21390956963864177,0.021245687307063776
2022,03/09/2022,Tottenham,Fulham,1,0.639344262295082,0.21311475409836067,0.1475409836065574,0.4918032786885246,0.42622950819672134,0.06557377049180327
2022,03/09/2022,Wolves,Southampton,1,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.139018691588785,0.1518691588785046,0.012850467289719614
2022,03/09/2022,Aston Villa,Man City,0,0.11806956662093454,0.17173755144863206,0.7101928819304333,0.5921233153094987,0.053667984827697524,0.5384553304818012
2022,04/09/2022,Brighton,Leicester,1,0.5182625863770978,0.27097729516288255,0.21076011846001974,0.307502467917078,0.24728529121421522,0.06021717670286281
2022,04/09/2022,Man United,Arsenal,1,0.3787575150300601,0.2705410821643286,0.3507014028056112,0.028056112224448926,0.10821643286573152,0.08016032064128259
2022,16/09/2022,Aston Villa,Southampton,1,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0
2022,16/09/2022,Nott'm Forest,Fulham,-1,0.3468667255075022,0.2890556045895852,0.36407766990291257,0.017210944395410377,0.057811120917917014,0.07502206531332739
2022,17/09/2022,Wolves,Man City,-1,0.09957325746799431,0.1891891891891892,0.7112375533428165,0.6116642958748222,0.08961593172119489,0.5220483641536273
2022,17/09/2022,Newcastle,Bournemouth,0,0.6582096696984203,0.215414073719483,0.1263762565820967,0.5318334131163236,0.4427955959789373,0.08903781713738632
2022,17/09/2022,Tottenham,Leicester,1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,0.07524649714582249
2022,18/09/2022,Brentford,Arsenal,-1,0.225296442687747,0.24901185770750986,0.5256916996047432,0.30039525691699615,0.023715415019762848,0.27667984189723327
2022,18/09/2022,Everton,West Ham,1,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.052419354838709686,0.035282258064516125,0.08770161290322581
2022,01/10/2022,Arsenal,Tottenham,1,0.4612804025719877,0.2521666200726866,0.28655297735532564,0.17472742521666207,0.20911378249930113,0.03438635728263906
2022,01/10/2022,Bournemouth,Brentford,0,0.288135593220339,0.2796610169491525,0.43220338983050843,0.14406779661016944,0.008474576271186474,0.15254237288135591
2022,01/10/2022,Crystal Palace,Chelsea,-1,0.2253807106598985,0.2629441624365483,0.5116751269035533,0.2862944162436548,0.03756345177664977,0.24873096446700504
2022,01/10/2022,Fulham,Newcastle,-1,0.3176442762535478,0.28027436140018924,0.40208136234626296,0.08443708609271516,0.037369914853358555,0.12180700094607372
2022,01/10/2022,Liverpool,Brighton,0,0.7093184979137691,0.17969401947148816,0.1109874826147427,0.5983310152990264,0.529624478442281,0.06870653685674546
2022,01/10/2022,Southampton,Everton,-1,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.16233766233766234,0.16233766233766234,0.0
2022,01/10/2022,West Ham,Wolves,1,0.49469964664310956,0.27561837455830385,0.22968197879858654,0.265017667844523,0.2190812720848057,0.04593639575971731
2022,02/10/2022,Man City,Man United,1,0.7099057574385776,0.16420428824231448,0.12588995431910777,0.5840158031194699,0.5457014691962632,0.03831433392320671
2022,02/10/2022,Leeds,Aston Villa,0,0.4041204437400951,0.2793185419968304,0.3165610142630745,0.08755942947702061,0.12480190174326466,0.03724247226624405
2022,03/10/2022,Leicester,Nott'm Forest,1,0.5429892624813857,0.23755780233560622,0.21945293518300807,0.3235363272983776,0.3054314601457795,0.018104867152598153
2022,08/10/2022,Bournemouth,Leicester,1,0.2621286197818729,0.2775479503572772,0.46032342986085,0.1981948100789771,0.015419330575404289,0.1827754795035728
2022,08/10/2022,Chelsea,Wolves,1,0.6728971962616822,0.20934579439252335,0.11775700934579439,0.5551401869158878,0.4635514018691589,0.09158878504672896
2022,08/10/2022,Man City,Southampton,1,0.8501275191278691,0.09436415462319349,0.05550832624893734,0.7946191928789318,0.7557633645046756,0.03885582837425615
2022,08/10/2022,Newcastle,Brentford,1,0.5215686274509804,0.2511764705882353,0.22725490196078432,0.2943137254901961,0.27039215686274515,0.023921568627450956
2022,08/10/2022,Brighton,Tottenham,-1,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.04076738609112712,0.05995203836930452,0.10071942446043164
2022,09/10/2022,Crystal Palace,Leeds,1,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,0.007549254280979523
2022,09/10/2022,West Ham,Fulham,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,0.04988399071925756
2022,09/10/2022,Arsenal,Liverpool,1,0.3775518373228725,0.26218877591866147,0.3602593867584661,0.017292450564406425,0.11536306140421104,0.09807061083980462
2022,09/10/2022,Everton,Man United,-1,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.1997790462161665,0.007549254280979523,0.19222979193518697
2022,10/10/2022,Nott'm Forest,Aston Villa,0,0.288135593220339,0.2796610169491525,0.43220338983050843,0.14406779661016944,0.008474576271186474,0.15254237288135591
2022,14/10/2022,Brentford,Brighton,1,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.10670851314240881,0.02706943899568459,0.1337779521380934
2022,15/10/2022,Leicester,Crystal Palace,0,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2022,15/10/2022,Fulham,Bournemouth,0,0.5112910097997443,0.25223689816787387,0.23647209203238176,0.27481891776736256,0.2590541116318704,0.01576480613549211
2022,15/10/2022,Wolves,Nott'm Forest,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,0.06319702602230481
2022,15/10/2022,Tottenham,Everton,1,0.639344262295082,0.21311475409836067,0.1475409836065574,0.4918032786885246,0.42622950819672134,0.06557377049180327
2022,16/10/2022,Aston Villa,Chelsea,-1,0.21928755908581452,0.25320403489108717,0.5275084060230983,0.3082208469372838,0.033916475805272656,0.27430437113201117
2022,16/10/2022,Leeds,Arsenal,-1,0.15874177029992684,0.22677395757132407,0.6144842721287491,0.45574250182882226,0.06803218727139723,0.38771031455742505
2022,16/10/2022,Man United,Newcastle,0,0.483021608861449,0.24786635191574355,0.2691120392228073,0.21390956963864172,0.23515525694570547,0.02124568730706375
2022,16/10/2022,Southampton,West Ham,0,0.32666132906325057,0.2786228983186549,0.39471577261809443,0.06805444355484386,0.048038430744595684,0.11609287429943954
2022,16/10/2022,Liverpool,Man City,1,0.2635228848821082,0.23717059639389737,0.49930651872399445,0.23578363384188628,0.026352288488210807,0.2621359223300971
2022,18/10/2022,Brighton,Nott'm Forest,0,0.6690140845070423,0.19718309859154928,0.13380281690140844,0.5352112676056338,0.471830985915493,0.06338028169014084
2022,18/10/2022,Crystal Palace,Wolves,1,0.41883568448241604,0.3039936419630439,0.27717067355454006,0.14166501092787598,0.11484204251937213,0.026822968408503844
2022,19/10/2022,Bournemouth,Southampton,-1,0.3579175704989154,0.28416485900216926,0.3579175704989154,0.0,0.07375271149674617,0.07375271149674617
2022,19/10/2022,Brentford,Chelsea,0,0.19953596287703013,0.24941995359628769,0.5510440835266821,0.351508120649652,0.04988399071925756,0.30162412993039445
2022,19/10/2022,Liverpool,West Ham,1,0.6756756756756757,0.1891891891891892,0.13513513513513511,0.5405405405405406,0.48648648648648646,0.054054054054054085
2022,19/10/2022,Newcastle,Everton,1,0.5884729329383249,0.2477780770266631,0.16374899003501214,0.4247239429033128,0.3406948559116618,0.08402908699165096
