Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2021,23/10/2021,Leeds,Wolves,0,0.39337257115214064,0.2776747561073934,0.328952672740466,0.06441989841167461,0.11569781504474724,0.05127791663307263,7.0,9.0,-2.0,4.0,12.0,-8.0,1.0,1.5,1.75,0.75,7,8,15,8,0.0,4.0,2.0,0.0,1.0,4.0,3.0,0.0,4.0,4.0,0,6,77,78,78,76,78,78,81,77,32.5,1752.34069824,1742.41003418,3,3
2021,23/10/2021,Southampton,Burnley,0,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.24305555555555558,0.21527777777777785,-0.027777777777777735,5.0,1.0,4.0,5.0,2.0,3.0,0.5,0.75,0.5,2.25,6,5,10,13,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3.0,5.0,3,9,76,76,77,73,76,76,76,77,32.5,1704.61779785,1682.86828613,3,4
2021,23/10/2021,Brighton,Man City,-1,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.5613249776186213,-0.08146821844225603,0.4798567591763653,10.0,7.0,3.0,9.0,11.0,-2.0,1.0,1.0,0.75,0.75,8,16,5,3,0.0,2.0,0.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,3,18,76,75,77,75,85,85,85,86,32.5,1742.23413086,2011.1072998,3,1
2021,24/10/2021,Brentford,Leicester,-1,0.36175395858708886,0.28721071863581,0.3510353227771011,0.010718635809987775,0.07454323995127887,0.0638246041412911,4.0,4.0,0.0,7.0,5.0,2.0,1.25,1.5,1.25,2.25,10,13,7,14,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,0,4,73,73,74,73,80,82,81,79,32.5,1711.2878418,1786.22363281,3,3
2021,24/10/2021,West Ham,Tottenham,1,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277,7.0,9.0,-2.0,7.0,6.0,1.0,2.0,1.25,1.75,2.0,15,9,10,12,2.0,3.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,3.0,3,13,79,79,79,79,82,86,80,80,32.5,1832.03942871,1808.00024414,2,2
2021,24/10/2021,Man United,Liverpool,-1,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.12509652509652508,0.04247104247104244,0.16756756756756752,8.0,13.0,-5.0,7.0,11.0,-4.0,2.5,3.5,1.0,0.75,16,22,10,6,0.0,2.0,2.0,0.0,4.0,5.0,2.0,3.0,2.0,0.0,1,15,84,85,84,83,84,86,83,85,32.5,1904.68591309,1980.66418457,1,1
2021,30/10/2021,Leicester,Arsenal,-1,0.3965183752417795,0.2718983144515059,0.33158331030671456,0.06493506493506496,0.1246200607902736,0.059684995855208645,7.0,7.0,0.0,8.0,11.0,-3.0,1.75,0.25,1.25,1.75,15,10,15,13,3.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,3,10,80,82,81,79,79,83,81,77,32.5,1793.2232666,1848.11376953,3,2
2021,30/10/2021,Burnley,Brentford,1,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494,2.0,8.0,-6.0,3.0,7.0,-4.0,0.5,1.25,1.0,0.5,7,11,15,9,0.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,5.0,3.0,0,6,76,76,76,77,73,73,74,73,32.5,1684.46459961,1704.28808594,4,3
2021,30/10/2021,Liverpool,Brighton,0,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,-0.07322929171668667,11.0,8.0,3.0,11.0,6.0,5.0,2.0,1.0,0.75,0.5,27,9,6,9,3.0,0.0,0.0,2.0,6.0,4.0,3.0,3.0,0.0,2.0,3,8,84,86,83,85,76,75,77,75,32.5,1996.1673584,1737.08203125,1,3
2021,30/10/2021,Man City,Crystal Palace,-1,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.7817047817047817,0.7130977130977132,-0.06860706860706861,13.0,2.0,11.0,11.0,4.0,7.0,3.0,1.0,0.0,2.5,20,11,4,14,3.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,1.0,2.0,4,2,85,85,85,86,76,77,76,74,32.5,2016.25939941,1710.47412109,1,3
2021,30/10/2021,Newcastle,Chelsea,-1,0.11173184357541902,0.18994413407821234,0.6983240223463688,-0.5865921787709498,-0.07821229050279332,0.5083798882681565,5.0,10.0,-5.0,3.0,12.0,-9.0,1.75,1.75,2.5,0.25,11,23,20,3,0.0,4.0,0.0,0.0,0.0,7.0,4.0,1.0,5.0,1.0,3,16,76,79,75,74,83,84,86,81,32.5,1689.06970215,1949.85913086,4,1
2021,30/10/2021,Watford,Southampton,-1,0.29753038024304196,0.28851430811446493,0.4139553116424932,-0.11642493139945126,0.009016072128577024,0.12544100352802828,4.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,2.5,2.0,12,8,17,12,2.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,5.0,3.0,0,6,75,74,75,73,76,76,77,73,32.5,1679.8359375,1703.02148438,4,3
2021,30/10/2021,Tottenham,Man United,-1,0.33242551400886,0.2650170070015079,0.4025574789896322,-0.07013196498077218,0.06740850700735213,0.1375404719881243,9.0,10.0,-1.0,6.0,4.0,2.0,1.0,1.5,1.0,1.5,9,16,13,15,0.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,4.0,3.0,1,14,82,86,80,80,84,85,84,83,32.5,1801.58447266,1889.18273926,2,2
2021,31/10/2021,Norwich,Leeds,-1,0.2785145888594165,0.27055702917771884,0.4509283819628648,-0.1724137931034483,0.007957559681697646,0.18037135278514593,1.0,5.0,-4.0,2.0,5.0,-3.0,0.5,0.75,2.0,2.0,2,8,23,16,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,7.0,4.0,0,3,74,76,74,74,77,78,78,76,32.5,1621.50427246,1751.07763672,4,3
2021,31/10/2021,Aston Villa,West Ham,-1,0.33980582524271846,0.27184466019417475,0.3883495145631068,-0.04854368932038833,0.06796116504854371,0.11650485436893204,10.0,13.0,-3.0,6.0,9.0,-3.0,2.0,1.75,1.0,0.75,13,16,15,10,0.0,3.0,4.0,0.0,3.0,5.0,1.0,2.0,5.0,2.0,1,13,78,78,76,77,79,79,79,79,32.5,1743.1394043,1838.45532227,3,2
2021,01/11/2021,Wolves,Everton,1,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.16037008481110254,0.13492675404780258,-0.025443330763299965,3.0,5.0,-2.0,10.0,4.0,6.0,0.5,1.25,1.25,1.5,9,15,9,14,0.0,0.0,0.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,3,9,78,78,81,77,79,79,78,79,32.5,1743.6730957,1761.70263672,3,3
2021,05/11/2021,Southampton,Aston Villa,1,0.4850444624090542,0.2627324171382377,0.25222312045270817,0.23282134195634602,0.2223120452708165,-0.010509296685529523,6.0,3.0,3.0,7.0,3.0,4.0,0.8,1.0,0.8,2.2,9,14,12,19,2.0,0.0,0.0,5.0,2.0,3.0,5.0,1.0,3.0,6.0,3,9,76,76,77,73,78,78,76,77,32.5,1710.33215332,1731.27709961,3,3
2021,06/11/2021,Man United,Man City,-1,0.2007380073800738,0.23837638376383766,0.5608856088560886,-0.3601476014760148,-0.037638376383763855,0.322509225092251,7.0,10.0,-3.0,4.0,10.0,-6.0,2.0,1.6,1.8,0.8,19,20,15,6,2.0,0.0,0.0,2.0,5.0,6.0,2.0,2.0,3.0,2.0,4,10,84,85,84,83,85,85,85,86,32.5,1898.72717285,1995.01635742,2,1
2021,06/11/2021,Brentford,Norwich,-1,0.5958549222797929,0.2383419689119171,0.16580310880829016,0.4300518134715027,0.35751295336787575,-0.07253886010362695,4.0,1.0,3.0,4.0,2.0,2.0,1.2,0.0,1.4,3.0,12,3,12,25,0.0,0.0,4.0,3.0,3.0,0.0,3.0,2.0,4.0,8.0,0,0,73,73,74,73,74,76,74,74,32.5,1692.19360352,1615.00830078,4,4
2021,06/11/2021,Chelsea,Burnley,0,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,-0.07936507936507936,12.0,2.0,10.0,12.0,6.0,6.0,3.2,1.0,0.4,2.2,26,10,3,16,5.0,2.0,0.0,0.0,8.0,1.0,1.0,4.0,1.0,5.0,6,0,83,84,86,81,76,76,76,77,32.5,1955.78381348,1694.4699707,1,4
2021,06/11/2021,Crystal Palace,Wolves,1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,7.0,10.0,-3.0,7.0,13.0,-6.0,1.4,1.4,0.8,0.8,13,11,14,10,2.0,2.0,0.0,0.0,2.0,5.0,6.0,1.0,2.0,4.0,4,10,76,77,76,74,78,78,81,77,32.5,1731.37927246,1750.57897949,3,3
2021,06/11/2021,Brighton,Newcastle,0,0.6008782066096602,0.2418919959941453,0.15722979739619442,0.44364840921346577,0.3589862106155149,-0.08466219859795088,7.0,2.0,5.0,4.0,2.0,2.0,1.0,0.8,1.4,2.0,11,11,11,23,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,6.0,4,9,76,75,77,75,76,79,75,74,32.5,1742.90332031,1682.78393555,3,4
2021,07/11/2021,Arsenal,Watford,1,0.6914119359534208,0.19796215429403205,0.11062590975254732,0.5807860262008735,0.4934497816593887,-0.08733624454148473,10.0,6.0,4.0,11.0,4.0,7.0,1.8,1.6,1.2,1.4,12,12,13,18,3.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,3.0,6.0,3,1,79,83,81,77,75,74,75,73,32.5,1857.53796387,1670.43615723,2,4
2021,07/11/2021,Everton,Tottenham,0,0.3065732651396048,0.2924237298254692,0.4010030050349261,-0.09442973989532127,0.014149535314135597,0.10857927520945687,9.0,6.0,3.0,4.0,6.0,-2.0,2.0,1.0,1.6,1.8,16,9,16,16,0.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,4.0,5.0,2,14,79,79,78,79,82,86,80,80,32.5,1752.7076416,1791.24768066,3,3
2021,07/11/2021,Leeds,Leicester,0,0.33980582524271846,0.27184466019417475,0.3883495145631068,-0.04854368932038833,0.06796116504854371,0.11650485436893204,5.0,7.0,-2.0,7.0,8.0,-1.0,1.0,1.6,1.6,2.0,10,15,17,17,2.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,0,9,77,78,78,76,80,82,81,79,32.5,1755.48449707,1774.02526855,3,3
2021,07/11/2021,West Ham,Liverpool,1,0.2007380073800738,0.23837638376383766,0.5608856088560886,-0.3601476014760148,-0.037638376383763855,0.322509225092251,7.0,13.0,-6.0,12.0,9.0,3.0,1.8,3.8,1.4,0.6,20,29,11,8,4.0,0.0,0.0,0.0,6.0,6.0,2.0,4.0,2.0,0.0,0,21,79,79,79,79,84,86,83,85,32.5,1842.0892334,1993.83129883,2,1
2021,20/11/2021,Leicester,Chelsea,-1,0.20076481835564056,0.25430210325047803,0.5449330783938815,-0.34416826003824097,-0.05353728489483747,0.29063097514340347,7.0,13.0,-6.0,8.0,13.0,-5.0,1.4,2.0,1.4,0.2,16,27,18,4,0.0,0.0,0.0,0.0,4.0,8.0,3.0,2.0,4.0,1.0,4,9,80,82,81,79,83,84,86,81,32.5,1774.28491211,1948.95935059,3,1
2021,20/11/2021,Aston Villa,Brighton,1,0.3865105008077544,0.28695476575121165,0.32653473344103395,0.059975767366720445,0.09955573505654275,0.039579967689822304,7.0,9.0,-2.0,0.0,4.0,-4.0,1.8,1.2,1.6,0.8,14,12,20,12,0.0,0.0,6.0,0.0,3.0,4.0,1.0,5.0,7.0,2.0,3,8,78,78,76,77,76,75,77,75,32.5,1723.38330078,1740.41101074,3,3
2021,20/11/2021,Burnley,Crystal Palace,0,0.3516483516483516,0.2967032967032967,0.3516483516483516,0.0,0.054945054945054916,0.054945054945054916,5.0,5.0,0.0,6.0,9.0,-3.0,1.0,1.2,1.0,2.0,11,15,17,14,0.0,3.0,0.0,0.0,1.0,3.0,5.0,6.0,5.0,2.0,3,7,76,76,76,77,76,77,76,74,32.5,1701.29443359,1742.67602539,3,3
2021,20/11/2021,Newcastle,Brentford,0,0.364835863603847,0.2811382243064939,0.35402591208965895,0.010809951514188065,0.08369763929735313,0.07288768778316507,2.0,8.0,-6.0,2.0,3.0,-1.0,1.4,1.2,2.6,1.0,12,13,24,14,0.0,0.0,0.0,5.0,0.0,3.0,5.0,3.0,6.0,5.0,0,0,76,79,75,74,73,73,74,73,32.5,1685.27612305,1681.40844727,4,4
2021,20/11/2021,Norwich,Southampton,1,0.2642238998342847,0.2717731541152642,0.46400294605045117,-0.1997790462161665,-0.007549254280979523,0.19222979193518697,1.0,5.0,-4.0,5.0,10.0,-5.0,0.6,1.0,2.0,1.6,5,10,26,12,2.0,3.0,0.0,0.0,1.0,3.0,2.0,5.0,8.0,3.0,0,9,74,76,74,74,76,76,77,73,32.5,1625.79345703,1718.22595215,4,3
2021,20/11/2021,Watford,Man United,1,0.14596026490066225,0.1997350993377483,0.6543046357615894,-0.5083443708609271,-0.053774834437086055,0.45456953642384107,4.0,10.0,-6.0,3.0,4.0,-1.0,0.8,1.8,2.2,1.2,12,19,19,17,0.0,0.0,3.0,2.0,3.0,5.0,1.0,2.0,7.0,4.0,3,4,75,74,75,73,84,85,84,83,32.5,1667.13964844,1890.05297852,4,2
2021,20/11/2021,Wolves,West Ham,1,0.3151515151515151,0.2909090909090909,0.393939393939394,-0.07878787878787885,0.024242424242424232,0.10303030303030308,6.0,13.0,-7.0,10.0,12.0,-2.0,0.8,2.2,1.2,0.8,11,23,12,13,0.0,5.0,2.0,0.0,5.0,7.0,1.0,2.0,5.0,2.0,3,15,78,78,81,77,79,79,79,79,32.5,1739.28210449,1853.24633789,3,2
2021,20/11/2021,Liverpool,Arsenal,1,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,9.0,7.0,2.0,8.0,11.0,-3.0,2.0,0.6,1.0,1.4,31,13,11,13,0.0,4.0,2.0,0.0,6.0,6.0,4.0,2.0,1.0,3.0,6,9,84,86,83,85,79,83,81,77,32.5,1982.67407227,1860.83435059,1,2
2021,21/11/2021,Man City,Everton,1,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.7817047817047817,0.7130977130977132,-0.06860706860706861,10.0,5.0,5.0,10.0,2.0,8.0,2.4,1.2,0.4,1.6,22,16,6,16,2.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,2.0,4.0,6,0,85,85,85,86,79,79,78,79,32.5,2003.69055176,1753.02355957,1,3
2021,21/11/2021,Tottenham,Leeds,1,0.5609973285841497,0.2270703472840606,0.21193232413178986,0.3490650044523599,0.33392698130008913,-0.015138023152270724,9.0,5.0,4.0,7.0,8.0,-1.0,0.8,1.0,1.4,1.8,9,11,16,18,0.0,0.0,0.0,0.0,5.0,2.0,1.0,5.0,5.0,4.0,3,3,82,86,80,80,77,78,78,76,32.5,1790.93188477,1755.22485352,3,3
2021,27/11/2021,Arsenal,Newcastle,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,13.0,3.0,10.0,10.0,3.0,7.0,1.6666666666666667,0.8333333333333334,1.0,1.8333333333333333,13,15,17,27,0.0,0.0,2.0,0.0,6.0,0.0,2.0,6.0,4.0,6.0,6,6,79,83,81,77,76,79,75,74,32.5,1856.64367676,1688.87060547,2,4
2021,27/11/2021,Crystal Palace,Aston Villa,-1,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474,9.0,3.0,6.0,9.0,3.0,6.0,1.5,0.8333333333333334,0.6666666666666666,2.0,18,16,17,20,0.0,2.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,7.0,6,13,76,77,76,74,78,78,76,77,32.5,1746.87585449,1739.03552246,3,3
2021,27/11/2021,Liverpool,Southampton,1,0.7377049180327869,0.15737704918032788,0.10491803278688525,0.6327868852459017,0.580327868852459,-0.05245901639344264,9.0,5.0,4.0,10.0,10.0,0.0,2.3333333333333335,1.0,0.8333333333333334,1.6666666666666667,35,11,11,14,2.0,0.0,0.0,2.0,7.0,3.0,4.0,5.0,1.0,4.0,6,4,84,86,83,85,76,76,77,73,32.5,2000.0345459,1713.22937012,1,3
2021,27/11/2021,Norwich,Wolves,0,0.2711119602598395,0.28754298815437523,0.44134505158578524,-0.17023309132594572,-0.01643102789453571,0.15380206343141,4.0,10.0,-6.0,7.0,10.0,-3.0,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.0,7,12,27,12,3.0,2.0,0.0,0.0,2.0,6.0,2.0,1.0,8.0,5.0,0,7,74,76,74,74,78,78,81,77,32.5,1639.88378906,1754.11669922,4,3
2021,27/11/2021,Brighton,Leeds,0,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.21089117942169117,0.1847122138100885,-0.026178965611602656,5.0,5.0,0.0,3.0,5.0,-2.0,1.0,1.0,1.3333333333333333,1.8333333333333333,12,12,14,20,0.0,0.0,2.0,2.0,4.0,2.0,5.0,5.0,3.0,5.0,3,2,76,75,77,75,77,78,78,76,32.5,1733.85253906,1753.63476562,3,3
2021,28/11/2021,Brentford,Everton,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,-0.017489312087057896,1.0,4.0,-3.0,1.0,1.0,0.0,1.1666666666666667,1.0,1.5,1.8333333333333333,16,16,17,19,0.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,0,6,73,73,74,73,79,79,78,79,32.5,1686.90771484,1753.7121582,4,3
2021,28/11/2021,Leicester,Watford,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,-0.06475398847030434,4.0,6.0,-2.0,7.0,6.0,1.0,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,16,16,21,20,0.0,2.0,2.0,0.0,4.0,4.0,3.0,1.0,5.0,7.0,3,1,80,82,81,79,75,74,75,73,32.5,1772.53552246,1693.99975586,3,4
2021,28/11/2021,Man City,West Ham,1,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.645634818439351,0.5755858872006181,-0.07004893123873294,10.0,10.0,0.0,12.0,12.0,0.0,2.5,1.8333333333333333,0.3333333333333333,0.8333333333333334,25,23,6,14,3.0,0.0,0.0,2.0,8.0,7.0,2.0,2.0,2.0,3.0,6,2,85,85,85,86,79,79,79,79,32.5,2016.34448242,1851.30615234,1,2
2021,28/11/2021,Chelsea,Man United,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,10.0,9.0,1.0,13.0,3.0,10.0,2.8333333333333335,1.6666666666666667,0.5,1.6666666666666667,30,20,4,21,2.0,0.0,0.0,3.0,9.0,5.0,2.0,2.0,1.0,5.0,1,15,83,84,86,81,84,85,84,83,32.5,1968.87036133,1883.04089355,1,2
2021,30/11/2021,Newcastle,Norwich,0,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.24305555555555558,0.21527777777777785,-0.027777777777777735,3.0,4.0,-1.0,3.0,7.0,-4.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,2.6666666666666665,15,7,29,27,0.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,7.0,8.0,1,4,76,79,75,74,74,76,74,74,32.5,1684.0411377,1642.12304688,4,4
2021,30/11/2021,Leeds,Crystal Palace,1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612,5.0,6.0,-1.0,6.0,8.0,-2.0,1.0,1.5,1.5,2.1666666666666665,12,19,20,19,0.0,0.0,0.0,2.0,2.0,3.0,6.0,7.0,5.0,3.0,3,7,77,78,78,76,76,77,76,74,32.5,1754.07507324,1737.70495605,3,3
2021,01/12/2021,Southampton,Leicester,0,0.39953225492106803,0.27054041261798034,0.32992733246095163,0.0696049224601164,0.1289918423030877,0.059386919842971286,8.0,8.0,0.0,7.0,7.0,0.0,0.8333333333333334,1.5,0.6666666666666666,1.8333333333333333,11,20,18,23,0.0,2.0,3.0,0.0,3.0,5.0,5.0,3.0,5.0,5.0,1,10,76,76,77,73,80,82,81,79,32.5,1709.61352539,1779.93945312,3,3
2021,01/12/2021,Watford,Chelsea,-1,0.0943657103352921,0.17974421016246114,0.7258900795022469,-0.6315243691669549,-0.08537849982716904,0.5461458693397858,4.0,13.0,-9.0,6.0,11.0,-5.0,1.3333333333333333,2.1666666666666665,2.0,0.16666666666666666,18,31,24,5,0.0,0.0,2.0,0.0,4.0,9.0,1.0,3.0,8.0,1.0,0,9,75,74,75,73,83,84,86,81,32.5,1686.59594727,1965.56237793,4,1
2021,01/12/2021,West Ham,Brighton,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,7.0,6.0,1.0,9.0,3.0,6.0,2.0,1.0,1.5,1.0,24,12,16,14,0.0,0.0,3.0,0.0,7.0,4.0,2.0,6.0,4.0,3.0,2,10,79,79,79,79,76,75,77,75,32.5,1847.86828613,1733.41210938,2,3
2021,01/12/2021,Wolves,Burnley,0,0.511293669135136,0.2702552251142862,0.21845110575057775,0.2928425633845582,0.24103844402084978,-0.051804119363708434,9.0,3.0,6.0,8.0,6.0,2.0,0.8333333333333334,1.0,1.0,2.0,12,14,12,20,0.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,5.0,5.0,1,12,78,78,81,77,76,76,76,77,32.5,1751.87744141,1706.18823242,3,3
2021,01/12/2021,Aston Villa,Man City,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,-0.6082474226804124,-0.0753370340999207,0.5329103885804917,7.0,13.0,-6.0,6.0,12.0,-6.0,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,18,27,21,7,3.0,4.0,0.0,0.0,5.0,9.0,1.0,2.0,7.0,2.0,0,21,78,78,76,77,85,85,85,86,32.5,1748.20629883,2019.78234863,3,1
2021,01/12/2021,Everton,Liverpool,-1,0.12589262099973555,0.17984660142819361,0.6942607775720709,-0.5683681565723354,-0.05395398042845806,0.5144141761438773,7.0,10.0,-3.0,1.0,10.0,-9.0,1.6666666666666667,3.5,1.3333333333333333,1.0,16,39,20,11,0.0,3.0,3.0,0.0,4.0,8.0,3.0,4.0,6.0,1.0,2,14,79,79,78,79,84,86,83,85,32.5,1744.82019043,2003.65039062,3,1
2021,02/12/2021,Tottenham,Brentford,1,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,-0.04519774011299435,9.0,8.0,1.0,7.0,4.0,3.0,1.0,1.5,1.3333333333333333,1.3333333333333333,11,17,17,17,2.0,2.0,0.0,0.0,6.0,4.0,1.0,4.0,5.0,5.0,0,3,82,86,80,80,73,73,74,73,32.5,1784.36755371,1695.79956055,3,4
2021,02/12/2021,Man United,Arsenal,1,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.23529411764705888,0.23529411764705888,0.0,4.0,7.0,-3.0,4.0,12.0,-8.0,1.6666666666666667,0.5,1.8333333333333333,1.8333333333333333,21,15,22,17,0.0,2.0,0.0,0.0,5.0,7.0,3.0,2.0,5.0,4.0,1,17,84,85,84,83,79,83,81,77,32.5,1886.34887695,1861.47314453,2,2
2021,04/12/2021,West Ham,Chelsea,1,0.19865983445013796,0.2621206148994876,0.5392195506503745,-0.34055971620023656,-0.06346078044934966,0.2770989357508869,7.0,15.0,-8.0,7.0,11.0,-4.0,1.8571428571428572,2.142857142857143,1.4285714285714286,0.2857142857142857,25,33,17,6,0.0,2.0,0.0,0.0,7.0,10.0,3.0,3.0,4.0,1.0,3,15,79,79,79,79,83,84,86,81,32.5,1843.81079102,1968.41101074,2,1
2021,04/12/2021,Newcastle,Burnley,1,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.11642493139945126,0.12544100352802828,0.009016072128577024,3.0,4.0,-1.0,3.0,7.0,-4.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,1.7142857142857142,16,14,30,20,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,5.0,4,4,76,79,75,74,76,76,76,77,32.5,1681.86877441,1708.47290039,4,3
2021,04/12/2021,Southampton,Brighton,0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,8.0,4.0,4.0,7.0,4.0,3.0,1.0,1.0,0.8571428571428571,1.0,13,13,20,15,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,5.0,3.0,1,8,76,76,77,73,76,75,77,75,32.5,1710.62353516,1737.46960449,3,3
2021,04/12/2021,Wolves,Liverpool,-1,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.5613249776186213,-0.08146821844225603,0.4798567591763653,10.0,10.0,0.0,8.0,10.0,-2.0,0.7142857142857143,3.5714285714285716,0.8571428571428571,1.0,12,43,12,12,0.0,4.0,0.0,0.0,6.0,9.0,3.0,4.0,5.0,1.0,0,21,78,78,81,77,84,86,83,85,32.5,1749.59265137,2008.91882324,3,1
2021,04/12/2021,Watford,Man City,-1,0.07865168539325842,0.1348314606741573,0.7865168539325843,-0.7078651685393259,-0.056179775280898875,0.651685393258427,4.0,13.0,-9.0,3.0,12.0,-9.0,1.2857142857142858,1.7142857142857142,2.0,0.7142857142857143,19,29,26,8,0.0,5.0,3.0,0.0,4.0,10.0,1.0,2.0,9.0,2.0,0,9,75,74,75,73,85,85,85,86,32.5,1683.74719238,2022.61401367,4,1
2021,05/12/2021,Leeds,Brentford,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,8.0,7.0,1.0,8.0,4.0,4.0,1.0,1.2857142857142858,1.2857142857142858,1.4285714285714286,13,17,20,19,2.0,0.0,0.0,2.0,3.0,4.0,6.0,4.0,5.0,6.0,0,3,77,78,78,76,73,73,74,73,32.5,1760.74914551,1688.69567871,3,4
2021,05/12/2021,Man United,Crystal Palace,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,4.0,5.0,-1.0,7.0,7.0,0.0,1.8571428571428572,1.2857142857142858,1.8571428571428572,2.0,24,19,24,20,2.0,0.0,0.0,3.0,6.0,3.0,3.0,7.0,5.0,4.0,0,14,84,85,84,83,76,77,76,74,32.5,1892.84912109,1731.03100586,2,3
2021,05/12/2021,Tottenham,Norwich,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,-0.0782122905027933,9.0,5.0,4.0,7.0,8.0,-1.0,1.1428571428571428,0.42857142857142855,1.1428571428571428,2.4285714285714284,13,8,17,28,3.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,5.0,8.0,3,1,82,86,80,80,74,76,74,74,32.5,1791.47131348,1644.29528809,3,4
