Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2021,07/11/2021,Arsenal,Watford,1,0.6914119359534208,0.19796215429403205,0.11062590975254732,0.5807860262008735,0.4934497816593887,-0.08733624454148473,10.0,6.0,4.0,11.0,4.0,7.0,1.8,1.6,1.2,1.4,12,12,13,18,3,1,79,83,81,77,75,74,75,73
2021,07/11/2021,Everton,Tottenham,0,0.3065732651396048,0.2924237298254692,0.4010030050349261,-0.09442973989532127,0.014149535314135597,0.10857927520945687,9.0,6.0,3.0,4.0,6.0,-2.0,2.0,1.0,1.6,1.8,16,9,16,16,2,14,79,79,78,79,82,86,80,80
2021,07/11/2021,Leeds,Leicester,0,0.33980582524271846,0.27184466019417475,0.3883495145631068,-0.04854368932038833,0.06796116504854371,0.11650485436893204,5.0,7.0,-2.0,7.0,8.0,-1.0,1.0,1.6,1.6,2.0,10,15,17,17,0,9,77,78,78,76,80,82,81,79
2021,07/11/2021,West Ham,Liverpool,1,0.2007380073800738,0.23837638376383766,0.5608856088560886,-0.3601476014760148,-0.037638376383763855,0.322509225092251,7.0,13.0,-6.0,12.0,9.0,3.0,1.8,3.8,1.4,0.6,20,29,11,8,0,21,79,79,79,79,84,86,83,85
2021,20/11/2021,Leicester,Chelsea,-1,0.20076481835564056,0.25430210325047803,0.5449330783938815,-0.34416826003824097,-0.05353728489483747,0.29063097514340347,7.0,13.0,-6.0,8.0,13.0,-5.0,1.4,2.0,1.4,0.2,16,27,18,4,4,9,80,82,81,79,83,84,86,81
2021,20/11/2021,Aston Villa,Brighton,1,0.3865105008077544,0.28695476575121165,0.32653473344103395,0.059975767366720445,0.09955573505654275,0.039579967689822304,7.0,9.0,-2.0,0.0,4.0,-4.0,1.8,1.2,1.6,0.8,14,12,20,12,3,8,78,78,76,77,76,75,77,75
2021,20/11/2021,Burnley,Crystal Palace,0,0.3516483516483516,0.2967032967032967,0.3516483516483516,0.0,0.054945054945054916,0.054945054945054916,5.0,5.0,0.0,6.0,9.0,-3.0,1.0,1.2,1.0,2.0,11,15,17,14,3,7,76,76,76,77,76,77,76,74
2021,20/11/2021,Newcastle,Brentford,0,0.364835863603847,0.2811382243064939,0.35402591208965895,0.010809951514188065,0.08369763929735313,0.07288768778316507,2.0,8.0,-6.0,2.0,3.0,-1.0,1.4,1.2,2.6,1.0,12,13,24,14,0,0,76,79,75,74,73,73,74,73
2021,20/11/2021,Norwich,Southampton,1,0.2642238998342847,0.2717731541152642,0.46400294605045117,-0.1997790462161665,-0.007549254280979523,0.19222979193518697,1.0,5.0,-4.0,5.0,10.0,-5.0,0.6,1.0,2.0,1.6,5,10,26,12,0,9,74,76,74,74,76,76,77,73
2021,20/11/2021,Watford,Man United,1,0.14596026490066225,0.1997350993377483,0.6543046357615894,-0.5083443708609271,-0.053774834437086055,0.45456953642384107,4.0,10.0,-6.0,3.0,4.0,-1.0,0.8,1.8,2.2,1.2,12,19,19,17,3,4,75,74,75,73,84,85,84,83
2021,20/11/2021,Wolves,West Ham,1,0.3151515151515151,0.2909090909090909,0.393939393939394,-0.07878787878787885,0.024242424242424232,0.10303030303030308,6.0,13.0,-7.0,10.0,12.0,-2.0,0.8,2.2,1.2,0.8,11,23,12,13,3,15,78,78,81,77,79,79,79,79
2021,20/11/2021,Liverpool,Arsenal,1,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,9.0,7.0,2.0,8.0,11.0,-3.0,2.0,0.6,1.0,1.4,31,13,11,13,6,9,84,86,83,85,79,83,81,77
2021,21/11/2021,Man City,Everton,1,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.7817047817047817,0.7130977130977132,-0.06860706860706861,10.0,5.0,5.0,10.0,2.0,8.0,2.4,1.2,0.4,1.6,22,16,6,16,6,0,85,85,85,86,79,79,78,79
2021,21/11/2021,Tottenham,Leeds,1,0.5609973285841497,0.2270703472840606,0.21193232413178986,0.3490650044523599,0.33392698130008913,-0.015138023152270724,9.0,5.0,4.0,7.0,8.0,-1.0,0.8,1.0,1.4,1.8,9,11,16,18,3,3,82,86,80,80,77,78,78,76
2021,27/11/2021,Arsenal,Newcastle,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,13.0,3.0,10.0,10.0,3.0,7.0,1.6666666666666667,0.8333333333333334,1.0,1.8333333333333333,13,15,17,27,6,6,79,83,81,77,76,79,75,74
2021,27/11/2021,Crystal Palace,Aston Villa,-1,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474,9.0,3.0,6.0,9.0,3.0,6.0,1.5,0.8333333333333334,0.6666666666666666,2.0,18,16,17,20,6,13,76,77,76,74,78,78,76,77
2021,27/11/2021,Liverpool,Southampton,1,0.7377049180327869,0.15737704918032788,0.10491803278688525,0.6327868852459017,0.580327868852459,-0.05245901639344264,9.0,5.0,4.0,10.0,10.0,0.0,2.3333333333333335,1.0,0.8333333333333334,1.6666666666666667,35,11,11,14,6,4,84,86,83,85,76,76,77,73
2021,27/11/2021,Norwich,Wolves,0,0.2711119602598395,0.28754298815437523,0.44134505158578524,-0.17023309132594572,-0.01643102789453571,0.15380206343141,4.0,10.0,-6.0,7.0,10.0,-3.0,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.0,7,12,27,12,0,7,74,76,74,74,78,78,81,77
2021,27/11/2021,Brighton,Leeds,0,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.21089117942169117,0.1847122138100885,-0.026178965611602656,5.0,5.0,0.0,3.0,5.0,-2.0,1.0,1.0,1.3333333333333333,1.8333333333333333,12,12,14,20,3,2,76,75,77,75,77,78,78,76
2021,28/11/2021,Brentford,Everton,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,-0.017489312087057896,1.0,4.0,-3.0,1.0,1.0,0.0,1.1666666666666667,1.0,1.5,1.8333333333333333,16,16,17,19,0,6,73,73,74,73,79,79,78,79
2021,28/11/2021,Leicester,Watford,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,-0.06475398847030434,4.0,6.0,-2.0,7.0,6.0,1.0,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,16,16,21,20,3,1,80,82,81,79,75,74,75,73
2021,28/11/2021,Man City,West Ham,1,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.645634818439351,0.5755858872006181,-0.07004893123873294,10.0,10.0,0.0,12.0,12.0,0.0,2.5,1.8333333333333333,0.3333333333333333,0.8333333333333334,25,23,6,14,6,2,85,85,85,86,79,79,79,79
2021,28/11/2021,Chelsea,Man United,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,10.0,9.0,1.0,13.0,3.0,10.0,2.8333333333333335,1.6666666666666667,0.5,1.6666666666666667,30,20,4,21,1,15,83,84,86,81,84,85,84,83
2021,30/11/2021,Newcastle,Norwich,0,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.24305555555555558,0.21527777777777785,-0.027777777777777735,3.0,4.0,-1.0,3.0,7.0,-4.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,2.6666666666666665,15,7,29,27,1,4,76,79,75,74,74,76,74,74
2021,30/11/2021,Leeds,Crystal Palace,1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612,5.0,6.0,-1.0,6.0,8.0,-2.0,1.0,1.5,1.5,2.1666666666666665,12,19,20,19,3,7,77,78,78,76,76,77,76,74
2021,01/12/2021,Southampton,Leicester,0,0.39953225492106803,0.27054041261798034,0.32992733246095163,0.0696049224601164,0.1289918423030877,0.059386919842971286,8.0,8.0,0.0,7.0,7.0,0.0,0.8333333333333334,1.5,0.6666666666666666,1.8333333333333333,11,20,18,23,1,10,76,76,77,73,80,82,81,79
2021,01/12/2021,Watford,Chelsea,-1,0.0943657103352921,0.17974421016246114,0.7258900795022469,-0.6315243691669549,-0.08537849982716904,0.5461458693397858,4.0,13.0,-9.0,6.0,11.0,-5.0,1.3333333333333333,2.1666666666666665,2.0,0.16666666666666666,18,31,24,5,0,9,75,74,75,73,83,84,86,81
2021,01/12/2021,West Ham,Brighton,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,7.0,6.0,1.0,9.0,3.0,6.0,2.0,1.0,1.5,1.0,24,12,16,14,2,10,79,79,79,79,76,75,77,75
2021,01/12/2021,Wolves,Burnley,0,0.511293669135136,0.2702552251142862,0.21845110575057775,0.2928425633845582,0.24103844402084978,-0.051804119363708434,9.0,3.0,6.0,8.0,6.0,2.0,0.8333333333333334,1.0,1.0,2.0,12,14,12,20,1,12,78,78,81,77,76,76,76,77
2021,01/12/2021,Aston Villa,Man City,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,-0.6082474226804124,-0.0753370340999207,0.5329103885804917,7.0,13.0,-6.0,6.0,12.0,-6.0,1.8333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,18,27,21,7,0,21,78,78,76,77,85,85,85,86
2021,01/12/2021,Everton,Liverpool,-1,0.12589262099973555,0.17984660142819361,0.6942607775720709,-0.5683681565723354,-0.05395398042845806,0.5144141761438773,7.0,10.0,-3.0,1.0,10.0,-9.0,1.6666666666666667,3.5,1.3333333333333333,1.0,16,39,20,11,2,14,79,79,78,79,84,86,83,85
2021,02/12/2021,Tottenham,Brentford,1,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,-0.04519774011299435,9.0,8.0,1.0,7.0,4.0,3.0,1.0,1.5,1.3333333333333333,1.3333333333333333,11,17,17,17,0,3,82,86,80,80,73,73,74,73
2021,02/12/2021,Man United,Arsenal,1,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.23529411764705888,0.23529411764705888,0.0,4.0,7.0,-3.0,4.0,12.0,-8.0,1.6666666666666667,0.5,1.8333333333333333,1.8333333333333333,21,15,22,17,1,17,84,85,84,83,79,83,81,77
2021,04/12/2021,West Ham,Chelsea,1,0.19865983445013796,0.2621206148994876,0.5392195506503745,-0.34055971620023656,-0.06346078044934966,0.2770989357508869,7.0,15.0,-8.0,7.0,11.0,-4.0,1.8571428571428572,2.142857142857143,1.4285714285714286,0.2857142857142857,25,33,17,6,3,15,79,79,79,79,83,84,86,81
2021,04/12/2021,Newcastle,Burnley,1,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.11642493139945126,0.12544100352802828,0.009016072128577024,3.0,4.0,-1.0,3.0,7.0,-4.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,1.7142857142857142,16,14,30,20,4,4,76,79,75,74,76,76,76,77
2021,04/12/2021,Southampton,Brighton,0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,8.0,4.0,4.0,7.0,4.0,3.0,1.0,1.0,0.8571428571428571,1.0,13,13,20,15,1,8,76,76,77,73,76,75,77,75
2021,04/12/2021,Wolves,Liverpool,-1,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.5613249776186213,-0.08146821844225603,0.4798567591763653,10.0,10.0,0.0,8.0,10.0,-2.0,0.7142857142857143,3.5714285714285716,0.8571428571428571,1.0,12,43,12,12,0,21,78,78,81,77,84,86,83,85
2021,04/12/2021,Watford,Man City,-1,0.07865168539325842,0.1348314606741573,0.7865168539325843,-0.7078651685393259,-0.056179775280898875,0.651685393258427,4.0,13.0,-9.0,3.0,12.0,-9.0,1.2857142857142858,1.7142857142857142,2.0,0.7142857142857143,19,29,26,8,0,9,75,74,75,73,85,85,85,86
2021,05/12/2021,Leeds,Brentford,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,8.0,7.0,1.0,8.0,4.0,4.0,1.0,1.2857142857142858,1.2857142857142858,1.4285714285714286,13,17,20,19,0,3,77,78,78,76,73,73,74,73
2021,05/12/2021,Man United,Crystal Palace,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,4.0,5.0,-1.0,7.0,7.0,0.0,1.8571428571428572,1.2857142857142858,1.8571428571428572,2.0,24,19,24,20,0,14,84,85,84,83,76,77,76,74
2021,05/12/2021,Tottenham,Norwich,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,-0.0782122905027933,9.0,5.0,4.0,7.0,8.0,-1.0,1.1428571428571428,0.42857142857142855,1.1428571428571428,2.4285714285714284,13,8,17,28,3,1,82,86,80,80,74,76,74,74
2021,05/12/2021,Aston Villa,Leicester,1,0.40208136234626296,0.28027436140018924,0.3176442762535478,0.08443708609271516,0.12180700094607372,0.037369914853358555,6.0,6.0,0.0,6.0,5.0,1.0,1.7142857142857142,1.5714285714285714,1.4285714285714286,1.8571428571428572,19,22,23,25,0,10,78,78,76,77,80,82,81,79
2021,06/12/2021,Everton,Arsenal,1,0.2785145888594165,0.27055702917771884,0.4509283819628648,-0.1724137931034483,0.007957559681697646,0.18037135278514593,4.0,7.0,-3.0,1.0,9.0,-8.0,1.5714285714285714,0.7142857142857143,1.7142857142857142,2.0,17,17,24,20,4,13,79,79,78,79,79,83,81,77
2021,10/12/2021,Brentford,Watford,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0,4.0,6.0,-2.0,5.0,3.0,2.0,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.7142857142857142,19,20,21,29,0,0,73,73,74,73,75,74,75,73
2021,11/12/2021,Man City,Wolves,1,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.7817047817047817,0.7130977130977132,-0.06860706860706861,10.0,8.0,2.0,15.0,5.0,10.0,2.4285714285714284,1.0,0.42857142857142855,0.8571428571428571,32,12,9,13,3,9,85,85,85,86,78,78,81,77
2021,11/12/2021,Arsenal,Southampton,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,-0.06475398847030434,13.0,4.0,9.0,6.0,5.0,1.0,1.7142857142857142,0.8571428571428571,0.8571428571428571,2.0,18,14,22,21,2,6,79,83,81,77,76,76,77,73
2021,11/12/2021,Chelsea,Leeds,1,0.7566826593557231,0.1644962302947224,0.07882111034955448,0.6778615490061686,0.5921864290610007,-0.08567511994516792,8.0,5.0,3.0,8.0,6.0,2.0,2.5714285714285716,0.8571428571428571,0.5714285714285714,1.5714285714285714,35,15,9,22,3,4,83,84,86,81,77,78,78,76
2021,11/12/2021,Liverpool,Aston Villa,1,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,-0.06260869565217389,11.0,6.0,5.0,12.0,9.0,3.0,2.5714285714285716,1.0,0.7142857142857143,1.8571428571428572,44,21,12,24,6,4,84,86,83,85,78,78,76,77
2021,11/12/2021,Norwich,Man United,-1,0.13544369486248053,0.21069019200830302,0.6538661131292164,-0.5184224182667359,-0.07524649714582249,0.44317592112091336,5.0,7.0,-2.0,8.0,7.0,1.0,0.7142857142857143,1.5714285714285714,1.5714285714285714,1.5714285714285714,8,25,31,24,0,9,74,76,74,74,84,85,84,83
2021,12/12/2021,Burnley,West Ham,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,-0.21052631578947367,0.0,0.21052631578947367,6.0,9.0,-3.0,6.0,7.0,-1.0,1.3333333333333333,1.7142857142857142,1.3333333333333333,1.0,14,28,21,19,3,8,76,76,76,77,79,79,79,79
2021,12/12/2021,Leicester,Newcastle,1,0.5700111221682376,0.23078499092665228,0.19920388690511034,0.3708072352631272,0.3392261312415853,-0.031581104021541934,7.0,3.0,4.0,5.0,6.0,-1.0,1.5714285714285714,0.7142857142857143,1.7142857142857142,1.8571428571428572,23,17,27,30,3,7,80,82,81,79,76,79,75,74
2021,12/12/2021,Crystal Palace,Everton,1,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.12544100352802828,0.11642493139945126,-0.009016072128577024,6.0,1.0,5.0,4.0,4.0,0.0,1.4285714285714286,0.8571428571428571,0.8571428571428571,1.7142857142857142,19,19,21,25,1,15,76,77,76,74,79,79,78,79
2021,14/12/2021,Norwich,Aston Villa,-1,0.28846153846153844,0.28846153846153844,0.423076923076923,-0.13461538461538458,0.0,0.13461538461538458,5.0,3.0,2.0,5.0,9.0,-4.0,0.625,0.875,1.5,1.75,8,21,32,25,0,9,74,76,74,74,78,78,76,77
2021,14/12/2021,Man City,Leeds,1,0.8263659342796034,0.11083025471514679,0.06280381100524984,0.7635621232743535,0.7155356795644565,-0.04802644370989695,12.0,4.0,8.0,15.0,5.0,10.0,2.25,1.0,0.375,1.75,33,17,9,25,0,4,85,85,85,86,77,78,78,76
2021,15/12/2021,Brighton,Wolves,-1,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.15077821011673154,0.1157587548638132,-0.03501945525291833,6.0,5.0,1.0,4.0,5.0,-1.0,0.8571428571428571,0.875,1.1428571428571428,0.875,14,12,16,14,2,6,76,75,77,75,78,78,81,77
2021,15/12/2021,Crystal Palace,Southampton,0,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,8.0,3.0,5.0,4.0,2.0,2.0,1.625,0.75,0.875,2.125,22,14,22,24,3,7,76,77,76,74,76,76,77,73
2021,15/12/2021,Arsenal,West Ham,1,0.45051194539249145,0.2627986348122867,0.2866894197952219,0.16382252559726956,0.18771331058020474,0.023890784982935176,13.0,7.0,6.0,6.0,5.0,1.0,1.875,1.5,0.75,0.875,21,28,22,19,6,2,79,83,81,77,79,79,79,79
2021,16/12/2021,Chelsea,Everton,0,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,-0.07322929171668667,11.0,1.0,10.0,10.0,3.0,7.0,2.625,0.875,0.75,1.875,38,20,11,28,6,12,83,84,86,81,79,79,78,79
2021,16/12/2021,Liverpool,Newcastle,1,0.8450286617908678,0.10515912235619687,0.04981221585293536,0.7952164459379324,0.7398695394346709,-0.05534690650326151,11.0,2.0,9.0,15.0,5.0,10.0,2.375,0.625,0.625,2.125,45,17,12,34,4,2,84,86,83,85,76,79,75,74
2021,18/12/2021,Leeds,Arsenal,-1,0.24053128566981427,0.24686105634533564,0.51260765798485,-0.2720763723150357,-0.006329770675521373,0.26574660163951436,9.0,4.0,5.0,5.0,9.0,-4.0,1.125,0.75,1.375,2.0,17,23,32,22,1,10,77,78,78,76,79,83,81,77
2021,19/12/2021,Newcastle,Man City,-1,0.07272577861779932,0.12605801627085214,0.8012162051113485,-0.7284904264935492,-0.053332237653052825,0.6751581888404964,5.0,13.0,-8.0,4.0,15.0,-11.0,1.5,1.875,2.125,0.75,18,40,37,9,1,19,76,79,75,74,85,85,85,86
2021,19/12/2021,Wolves,Chelsea,0,0.13636363636363638,0.2272727272727273,0.6363636363636365,-0.5000000000000001,-0.09090909090909091,0.40909090909090917,10.0,12.0,-2.0,5.0,8.0,-3.0,0.625,2.125,0.875,0.625,13,39,14,12,3,11,78,78,81,77,83,84,86,81
2021,19/12/2021,Tottenham,Liverpool,0,0.18061509785647717,0.1996272134203169,0.619757688723206,-0.43914259086672885,-0.01901211556383972,0.42013047530288916,12.0,12.0,0.0,10.0,15.0,-5.0,1.375,3.25,1.0,0.875,16,48,17,13,0,19,82,86,80,80,84,86,83,85
2021,26/12/2021,Man City,Leicester,1,0.8012162051113485,0.12605801627085214,0.07272577861779932,0.7284904264935492,0.6751581888404964,-0.053332237653052825,12.0,6.0,6.0,15.0,7.0,8.0,2.7777777777777777,1.5,0.3333333333333333,1.875,44,27,9,27,3,3,85,85,85,86,80,82,81,79
2021,26/12/2021,Norwich,Arsenal,-1,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.5613249776186213,-0.08146821844225603,0.4798567591763653,4.0,6.0,-2.0,2.0,9.0,-7.0,0.5555555555555556,1.1111111111111112,1.5555555555555556,1.8888888888888888,8,27,34,23,1,7,74,76,74,74,79,83,81,77
2021,26/12/2021,Tottenham,Crystal Palace,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,-0.04988399071925756,10.0,5.0,5.0,11.0,4.0,7.0,1.4444444444444444,1.125,1.1111111111111112,1.875,18,24,19,24,6,5,82,86,80,80,76,77,76,74
2021,26/12/2021,West Ham,Southampton,-1,0.5290697674418605,0.24418604651162792,0.22674418604651161,0.30232558139534893,0.2848837209302326,-0.01744186046511631,10.0,4.0,6.0,5.0,3.0,2.0,2.0,0.8888888888888888,1.5,2.111111111111111,28,16,21,26,6,3,79,79,79,79,76,76,77,73
2021,26/12/2021,Aston Villa,Chelsea,-1,0.1797462911201892,0.24833369167920874,0.571920017200602,-0.39217372608041284,-0.06858740055901955,0.3235863255213933,6.0,10.0,-4.0,9.0,8.0,1.0,1.75,1.8888888888888888,1.375,0.5555555555555556,23,39,25,12,3,10,78,78,76,77,83,84,86,81
2021,26/12/2021,Brighton,Brentford,1,0.4972144846796657,0.27785515320334264,0.22493036211699163,0.2722841225626741,0.21935933147632308,-0.05292479108635101,3.0,5.0,-2.0,3.0,8.0,-5.0,0.75,1.375,1.125,1.5,14,21,17,22,0,4,76,75,77,75,73,73,74,73
2021,27/12/2021,Newcastle,Man United,0,0.14530005310674457,0.19883165161975572,0.6558682952734998,-0.5105682421667552,-0.05353159851301115,0.4570366436537441,5.0,7.0,-2.0,4.0,10.0,-6.0,1.3333333333333333,1.5,2.3333333333333335,1.375,18,26,41,24,3,16,76,79,75,74,84,85,84,83
2021,28/12/2021,Crystal Palace,Norwich,1,0.5747126436781609,0.2528735632183908,0.17241379310344826,0.4022988505747126,0.3218390804597701,-0.08045977011494251,8.0,5.0,3.0,4.0,1.0,3.0,1.6666666666666667,0.375,1.0,2.5,24,8,27,39,3,2,76,77,76,74,74,76,74,74
2021,28/12/2021,Southampton,Tottenham,0,0.25339366515837103,0.27149321266968324,0.4751131221719457,-0.22171945701357465,-0.01809954751131221,0.20361990950226244,9.0,4.0,5.0,6.0,13.0,-7.0,1.0,0.8333333333333334,0.875,1.5,19,21,28,19,3,12,76,76,77,73,82,86,80,80
2021,28/12/2021,Watford,West Ham,-1,0.28062360801781744,0.26503340757238314,0.4543429844097996,-0.17371937639198215,0.015590200445434299,0.18930957683741645,3.0,4.0,-1.0,3.0,5.0,-2.0,1.25,1.3333333333333333,2.125,1.0,21,30,31,24,0,9,75,74,75,73,79,79,79,79
2021,28/12/2021,Leicester,Liverpool,1,0.11806956662093454,0.17173755144863206,0.7101928819304333,-0.5921233153094987,-0.053667984827697524,0.5384553304818012,9.0,10.0,-1.0,7.0,13.0,-6.0,1.875,3.111111111111111,1.5,1.0,30,50,33,15,3,15,80,82,81,79,84,86,83,85
2021,29/12/2021,Chelsea,Brighton,0,0.6676557863501484,0.20771513353115725,0.12462908011869436,0.5430267062314541,0.4599406528189912,-0.08308605341246289,9.0,4.0,5.0,8.0,6.0,2.0,2.4444444444444446,1.0,0.7777777777777778,1.0,42,16,13,17,4,6,83,84,86,81,76,75,77,75
2021,29/12/2021,Brentford,Man City,-1,0.04989604989604989,0.1185031185031185,0.8316008316008316,-0.7817047817047817,-0.06860706860706861,0.7130977130977132,6.0,15.0,-9.0,7.0,15.0,-8.0,1.25,2.111111111111111,1.25,0.6666666666666666,21,50,24,12,0,6,73,73,74,73,85,85,85,86
2021,30/12/2021,Man United,Burnley,1,0.7026858213616489,0.19113054341036853,0.10618363522798249,0.5965021861336665,0.5115552779512804,-0.08494690818238604,7.0,3.0,4.0,11.0,4.0,7.0,1.75,0.75,1.625,1.625,27,14,25,21,3,4,84,85,84,83,76,76,76,77
2021,01/01/2022,Arsenal,Man City,-1,0.16545718432510886,0.20029027576197386,0.6342525399129173,-0.46879535558780844,-0.034833091436865,0.4339622641509434,15.0,15.0,0.0,12.0,15.0,-3.0,1.8888888888888888,2.0,0.6666666666666666,0.6,32,51,23,12,0,19,79,83,81,77,85,85,85,86
2021,01/01/2022,Watford,Tottenham,-1,0.18881939014855356,0.22478498827208754,0.5863956215793588,-0.3975762314308052,-0.035965598123533976,0.3616106333072712,3.0,5.0,-2.0,0.0,11.0,-11.0,1.2222222222222223,0.8571428571428571,2.3333333333333335,1.4285714285714286,22,22,35,20,1,5,75,74,75,73,82,86,80,80
2021,01/01/2022,Crystal Palace,West Ham,-1,0.3067869752844252,0.27971753628874063,0.41349548842683403,-0.10670851314240881,0.02706943899568459,0.1337779521380934,10.0,4.0,6.0,7.0,7.0,0.0,1.8,1.6,0.9,1.0,27,34,27,25,3,6,76,77,76,74,79,79,79,79
2021,02/01/2022,Brentford,Aston Villa,1,0.31654676258992803,0.2877697841726619,0.3956834532374101,-0.07913669064748208,0.02877697841726612,0.1079136690647482,6.0,6.0,0.0,4.0,6.0,-2.0,1.1111111111111112,1.0,1.2222222222222223,1.5555555555555556,21,24,25,28,0,5,73,73,74,73,78,78,76,77
2021,02/01/2022,Everton,Brighton,-1,0.34376153183812375,0.2954200664233876,0.3608184017384886,-0.01705686990036487,0.04834146541473616,0.06539833531510103,4.0,4.0,0.0,4.0,6.0,-2.0,1.625,1.0,1.625,1.0,21,17,29,18,6,5,79,79,78,79,76,75,77,75
2021,02/01/2022,Leeds,Burnley,1,0.4605263157894737,0.2697368421052631,0.2697368421052631,0.19078947368421056,0.19078947368421056,0.0,6.0,3.0,3.0,4.0,3.0,1.0,1.1111111111111112,0.7777777777777778,1.6666666666666667,1.7777777777777777,18,15,36,24,3,1,77,78,78,76,76,76,76,77
2021,02/01/2022,Chelsea,Liverpool,0,0.306420233463035,0.2714007782101167,0.42217898832684825,-0.11575875486381326,0.035019455252918275,0.15077821011673154,7.0,7.0,0.0,9.0,10.0,-1.0,2.3,2.8,0.8,1.0,43,50,14,16,0,14,83,84,86,81,84,86,83,85
2021,03/01/2022,Man United,Wolves,-1,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.4632080009764292,0.4020591170494604,-0.06114888392696882,9.0,5.0,4.0,13.0,5.0,8.0,1.8888888888888888,0.8888888888888888,1.5555555555555556,0.7777777777777778,30,13,26,14,4,2,84,85,84,83,78,78,81,77
2021,11/01/2022,Southampton,Brentford,1,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,-0.015419330575404289,7.0,2.0,5.0,6.0,7.0,-1.0,1.0,1.2222222222222223,0.8888888888888888,1.5555555555555556,20,23,29,26,0,6,76,76,77,73,73,73,74,73
