Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2022,23,21/08/2022,West Ham,Brighton,-1,80,79,80,78,76,76,75,77,52.25604889390899,1767.79309082,1769.43200684,3,3
2022,23,21/08/2022,Newcastle,Man City,0,78,78,76,79,85,86,86,86,52.25604889390899,1764.0723877,2032.26574707,3,1
2022,23,22/08/2022,Man United,Liverpool,1,82,85,83,80,85,84,82,87,53.53483886009859,1782.36901855,2020.15039062,3,1
2022,23,27/08/2022,Southampton,Man United,-1,75,76,74,75,82,85,83,80,54.5984403137416,1679.32019043,1795.38769531,4,3
2022,23,27/08/2022,Brentford,Everton,0,75,75,74,75,78,80,77,75,54.5984403137416,1727.20202637,1686.04040527,3,4
2022,23,27/08/2022,Brighton,Leeds,1,76,76,75,77,76,78,76,76,54.5984403137416,1783.38195801,1731.14233398,3,3
2022,23,27/08/2022,Chelsea,Leicester,1,84,84,86,84,79,81,80,78,54.5984403137416,1882.09033203,1758.42199707,2,3
2022,23,27/08/2022,Liverpool,Bournemouth,1,85,84,82,87,74,75,73,73,54.5984403137416,2008.0645752,1635.93359375,1,4
2022,23,27/08/2022,Man City,Crystal Palace,1,85,86,86,86,76,77,75,76,54.5984403137416,2027.23266602,1761.25231934,1,3
2022,23,27/08/2022,Arsenal,Fulham,1,80,83,81,79,76,78,76,74,54.5984403137416,1875.31726074,1656.7052002,2,4
2022,23,28/08/2022,Aston Villa,West Ham,-1,79,79,78,80,80,79,80,78,52.74404852352868,1724.91149902,1756.25036621,3,3
2022,23,28/08/2022,Wolves,Newcastle,0,79,79,81,77,78,78,76,79,52.74404852352868,1711.79272461,1770.03833008,3,3
2022,23,28/08/2022,Nott'm Forest,Tottenham,-1,76,75,76,74,81,84,81,79,52.74404852352868,1618.384033,1877.79272461,4,2
2022,23,30/08/2022,Crystal Palace,Brentford,0,76,77,75,76,75,75,74,75,51.66864223931038,1758.66796875,1724.47509766,3,3
2022,23,30/08/2022,Fulham,Brighton,1,76,78,76,74,76,76,75,77,51.66864223931038,1654.3638916,1788.73535156,4,3
2022,23,30/08/2022,Southampton,Chelsea,1,75,76,74,75,84,84,86,84,51.66864223931038,1672.95996094,1885.85290527,4,2
2022,23,30/08/2022,Leeds,Everton,0,76,78,76,76,78,80,77,75,51.66864223931038,1725.78894043,1688.76733398,3,4
2022,23,31/08/2022,Arsenal,Aston Villa,1,80,83,81,79,79,79,78,80,53.76017535724146,1877.65856934,1716.25817871,2,3
2022,23,31/08/2022,Bournemouth,Wolves,0,74,75,73,73,79,79,81,77,53.76017535724146,1632.94958496,1711.90783691,4,3
2022,23,31/08/2022,Man City,Nott'm Forest,1,85,86,86,86,76,75,76,74,53.76017535724146,2029.8170166,1618.384033,1,4
2022,23,31/08/2022,West Ham,Tottenham,0,80,79,80,78,81,84,81,79,53.76017535724146,1764.90380859,1882.70849609,3,2
2022,23,31/08/2022,Liverpool,Newcastle,1,85,84,82,87,78,78,76,79,53.76017535724146,2011.04870605,1769.92321777,1,3
2022,23,01/09/2022,Leicester,Man United,-1,79,81,80,78,82,85,83,80,54.43779759953973,1754.65942383,1801.7479248,3,2
2022,23,03/09/2022,Everton,Liverpool,0,78,80,77,75,85,84,82,87,53.91474968340417,1691.30834961,2013.15661621,4,1
2022,23,03/09/2022,Brentford,Leeds,1,75,75,74,75,76,78,76,76,53.91474968340417,1726.93969727,1723.24804688,3,3
2022,23,03/09/2022,Chelsea,West Ham,1,84,84,86,84,80,79,80,78,53.91474968340417,1873.86962891,1766.67651367,2,3
2022,23,03/09/2022,Newcastle,Crystal Palace,0,78,78,76,79,76,77,75,76,53.91474968340417,1767.81530762,1756.20336914,3,3
2022,23,03/09/2022,Nott'm Forest,Bournemouth,-1,76,75,76,74,74,75,73,73,53.91474968340417,1550.571289,1633.62207031,4,4
2022,23,03/09/2022,Tottenham,Fulham,1,81,84,81,79,76,78,76,74,53.91474968340417,1880.93579102,1664.69128418,2,4
2022,23,03/09/2022,Wolves,Southampton,1,79,79,81,77,75,76,74,75,53.91474968340417,1711.23535156,1684.9432373,3,4
2022,23,03/09/2022,Aston Villa,Man City,0,79,79,78,80,85,86,86,86,53.91474968340417,1713.07983398,2031.7364502,3,1
2022,23,04/09/2022,Brighton,Leicester,1,76,76,75,77,79,81,80,78,54.72557405197726,1778.40795898,1746.38049316,3,3
2022,23,04/09/2022,Man United,Arsenal,1,82,85,83,80,80,83,81,79,54.72557405197726,1810.02685547,1880.83691406,2,2
2022,23,16/09/2022,Aston Villa,Southampton,1,79,79,78,80,75,76,74,75,51.3240500230139,1710.12316895,1669.65917969,3,4
2022,23,16/09/2022,Nott'm Forest,Fulham,-1,76,75,76,74,76,78,76,74,51.3240500230139,1586.712891,1652.99450684,4,4
2022,23,17/09/2022,Wolves,Man City,-1,79,79,81,77,85,86,86,86,51.224338131546645,1707.84179688,2025.93322754,3,1
2022,23,17/09/2022,Newcastle,Bournemouth,0,78,78,76,79,74,75,73,73,51.224338131546645,1756.54663086,1633.45080566,3,4
2022,23,17/09/2022,Tottenham,Leicester,1,81,84,81,79,79,81,80,78,51.224338131546645,1865.89465332,1727.05322266,2,3
2022,23,18/09/2022,Brentford,Arsenal,-1,75,75,74,75,80,83,81,79,50.59932979654438,1728.76379395,1861.6138916,3,2
2022,23,18/09/2022,Everton,West Ham,1,78,80,77,75,80,79,80,78,50.59932979654438,1688.40576172,1757.90917969,4,3
2022,23,01/10/2022,Arsenal,Tottenham,1,80,83,81,79,81,84,81,79,50.19469066484109,1871.75646973,1872.88464355,2,2
2022,23,01/10/2022,Bournemouth,Brentford,0,74,75,73,73,75,75,74,75,50.19469066484109,1638.14367676,1718.62121582,4,3
2022,23,01/10/2022,Crystal Palace,Chelsea,-1,76,77,75,76,84,84,86,84,50.19469066484109,1748.79431152,1852.83117676,3,2
2022,23,01/10/2022,Fulham,Newcastle,-1,76,78,76,74,78,78,76,79,50.19469066484109,1661.09631348,1751.85388184,4,3
2022,23,01/10/2022,Liverpool,Brighton,0,85,84,82,87,76,76,75,77,50.19469066484109,1982.13659668,1779.05773926,1,3
2022,23,01/10/2022,Southampton,Everton,-1,75,76,74,75,78,80,77,75,50.19469066484109,1664.10778809,1696.84350586,4,4
2022,23,01/10/2022,West Ham,Wolves,1,80,79,80,78,79,79,81,77,50.19469066484109,1749.47143555,1703.44909668,3,3
2022,23,02/10/2022,Man City,Man United,1,85,86,86,86,82,85,83,80,48.19012697257651,2030.32592773,1805.43835449,1,2
2022,23,02/10/2022,Leeds,Aston Villa,0,76,78,76,76,79,79,78,80,48.19012697257651,1702.74633789,1715.67456055,3,3
2022,23,03/10/2022,Leicester,Nott'm Forest,1,79,81,80,78,76,75,76,74,47.7295076792754,1720.06323242,1550.855957,3,4
2022,23,08/10/2022,Bournemouth,Leicester,1,74,75,73,73,79,81,80,78,48.824774844309474,1645.46582031,1734.11169434,4,3
2022,23,08/10/2022,Chelsea,Wolves,1,84,84,86,84,79,79,81,77,48.824774844309474,1876.52185059,1701.96850586,2,3
2022,23,08/10/2022,Man City,Southampton,1,85,86,86,86,75,76,74,75,48.824774844309474,2041.9630127,1662.02880859,1,4
2022,23,08/10/2022,Newcastle,Brentford,1,78,78,76,79,75,75,74,75,48.824774844309474,1770.6048584,1724.35351562,3,3
2022,23,08/10/2022,Brighton,Tottenham,-1,76,76,75,77,81,84,81,79,48.824774844309474,1791.85510254,1868.55200195,3,2
2022,23,09/10/2022,Crystal Palace,Leeds,1,76,77,75,76,76,78,76,76,51.63570391199489,1748.52722168,1708.19445801,3,3
2022,23,09/10/2022,West Ham,Fulham,1,80,79,80,78,76,78,76,74,51.63570391199489,1768.62756348,1655.3996582,3,4
2022,23,09/10/2022,Arsenal,Liverpool,1,80,83,81,79,85,84,82,87,51.63570391199489,1889.96972656,1984.58581543,2,1
2022,23,09/10/2022,Everton,Man United,-1,78,80,77,75,82,85,83,80,51.63570391199489,1711.97705078,1809.97900391,3,2
2022,23,10/10/2022,Nott'm Forest,Aston Villa,0,76,75,76,74,79,79,78,80,53.39259679138569,1587.907349,1723.28088379,4,3
2022,23,14/10/2022,Brentford,Brighton,1,75,75,74,75,76,76,75,77,55.0310364439602,1719.29724121,1790.51330566,3,3
2022,23,15/10/2022,Leicester,Crystal Palace,0,79,81,80,78,76,77,75,76,55.84191326498306,1731.24035645,1760.17834473,3,3
2022,23,15/10/2022,Fulham,Bournemouth,0,76,78,76,74,74,75,73,73,55.84191326498306,1655.7956543,1660.49743652,4,4
2022,23,15/10/2022,Wolves,Nott'm Forest,1,79,79,81,77,76,75,76,74,55.84191326498306,1702.52856445,1587.907349,3,4
2022,23,15/10/2022,Tottenham,Everton,1,81,84,81,79,78,80,77,75,55.84191326498306,1885.38256836,1711.13879395,2,3
2022,23,16/10/2022,Aston Villa,Chelsea,-1,79,79,78,80,84,84,86,84,55.07650538966907,1727.11779785,1900.36206055,3,1
2022,23,16/10/2022,Leeds,Arsenal,-1,76,78,76,76,80,83,81,79,55.07650538966907,1708.70349121,1907.52490234,3,1
2022,23,16/10/2022,Man United,Newcastle,0,82,85,83,80,78,78,76,79,55.07650538966907,1823.83825684,1787.82141113,2,3
2022,23,16/10/2022,Southampton,West Ham,0,75,76,74,75,80,79,80,78,55.07650538966907,1666.26379395,1782.73950195,4,3
2022,23,16/10/2022,Liverpool,Man City,1,85,84,82,87,85,86,86,86,55.07650538966907,1988.66687012,2041.54541016,1,1
2022,23,18/10/2022,Brighton,Nott'm Forest,0,76,76,75,77,76,75,76,74,53.83678884619982,1778.58129883,1587.907349,3,4
2022,23,18/10/2022,Crystal Palace,Wolves,1,76,77,75,76,79,79,81,77,53.83678884619982,1761.02539062,1706.79284668,3,3
2022,23,19/10/2022,Bournemouth,Southampton,-1,74,75,73,73,75,76,74,75,51.14456746849733,1662.03173828,1667.94873047,4,4
2022,23,19/10/2022,Brentford,Chelsea,0,75,75,74,75,84,84,86,84,51.14456746849733,1731.22937012,1907.63208008,3,1
2022,23,19/10/2022,Liverpool,West Ham,1,85,84,82,87,80,79,80,78,51.14456746849733,1996.49133301,1781.05444336,1,3
2022,23,19/10/2022,Newcastle,Everton,1,78,78,76,79,78,80,77,75,51.14456746849733,1790.44628906,1706.96386719,3,3
2022,23,19/10/2022,Man United,Tottenham,1,82,85,83,80,81,84,81,79,51.14456746849733,1821.21325684,1889.55749512,2,2
2022,23,20/10/2022,Fulham,Aston Villa,1,76,78,76,74,79,79,78,80,52.68770866918039,1654.26123047,1719.84777832,4,3
2022,23,20/10/2022,Leicester,Leeds,1,79,81,80,78,76,78,76,76,52.68770866918039,1730.39331055,1704.23022461,3,3
2022,23,22/10/2022,Nott'm Forest,Liverpool,1,76,75,76,74,85,84,82,87,54.045330884019286,1587.907349,1999.79663086,4,1
2022,23,22/10/2022,Everton,Crystal Palace,1,78,80,77,75,76,77,75,76,54.045330884019286,1703.09118652,1767.35876465,3,3
2022,23,22/10/2022,Man City,Brighton,1,85,86,86,86,76,76,75,77,54.045330884019286,2034.59350586,1773.42028809,1,3
2022,23,22/10/2022,Chelsea,Man United,0,84,84,86,84,82,85,83,80,54.045330884019286,1905.10510254,1833.87939453,1,2
2022,23,23/10/2022,Aston Villa,Brentford,1,79,79,78,80,75,75,74,75,56.84050909678325,1706.42468262,1735.50134277,3,3
2022,23,23/10/2022,Leeds,Fulham,-1,76,78,76,76,76,78,76,74,56.84050909678325,1696.98876953,1669.42944336,4,4
2022,23,23/10/2022,Southampton,Arsenal,0,75,76,74,75,80,83,81,79,56.84050909678325,1678.02770996,1915.7401123,4,1
2022,23,23/10/2022,Wolves,Leicester,-1,79,79,81,77,79,81,80,78,56.84050909678325,1702.20446777,1739.37988281,3,3
2022,23,23/10/2022,Tottenham,Newcastle,-1,81,84,81,79,78,78,76,79,56.84050909678325,1878.63647461,1796.06408691,2,3
2022,23,24/10/2022,West Ham,Bournemouth,1,80,79,80,78,74,75,73,73,56.17136727795659,1779.4942627,1653.69787598,3,4
2022,23,29/10/2022,Leicester,Man City,-1,79,81,80,78,85,86,86,86,57.555600631195766,1754.70227051,2030.46386719,3,1
2022,23,29/10/2022,Bournemouth,Tottenham,-1,74,75,73,73,81,84,81,79,57.555600631195766,1646.28662109,1860.08508301,4,2
2022,23,29/10/2022,Brentford,Wolves,0,75,75,74,75,79,79,81,77,57.555600631195766,1718.9675293,1682.76757812,3,4
2022,23,29/10/2022,Brighton,Chelsea,1,76,76,75,77,84,84,86,84,57.555600631195766,1768.6796875,1905.19580078,3,1
2022,23,29/10/2022,Crystal Palace,Southampton,1,76,77,75,76,75,76,74,75,57.555600631195766,1750.91174316,1680.71130371,3,4
2022,23,29/10/2022,Newcastle,Aston Villa,1,78,78,76,79,79,79,78,80,57.555600631195766,1805.72106934,1718.84399414,2,3
2022,23,29/10/2022,Fulham,Everton,0,76,78,76,74,78,80,77,75,57.555600631195766,1677.45727539,1715.42358398,4,3
2022,23,29/10/2022,Liverpool,Leeds,-1,85,84,82,87,76,78,76,76,57.555600631195766,1991.63562012,1684.84631348,1,4
2022,23,30/10/2022,Arsenal,Nott'm Forest,1,80,83,81,79,76,75,76,74,56.39209244781067,1893.13061523,1587.907349,2,4
2022,23,30/10/2022,Man United,West Ham,1,82,85,83,80,80,79,80,78,56.39209244781067,1837.2076416,1784.22155762,2,3
2022,23,05/11/2022,Leeds,Bournemouth,1,76,78,76,76,74,75,73,73,54.091601150131744,1708.8092041,1650.31665039,3,4
2022,23,05/11/2022,Man City,Fulham,1,85,86,86,86,76,78,76,74,54.091601150131744,2043.88769531,1685.14367676,1,4
2022,23,05/11/2022,Nott'm Forest,Brentford,0,76,75,76,74,75,75,74,75,54.091601150131744,1587.907349,1724.58728027,4,3
2022,23,05/11/2022,Wolves,Brighton,-1,79,79,81,77,76,76,75,77,54.091601150131744,1693.79296875,1794.69714355,4,3
2022,23,05/11/2022,Everton,Leicester,-1,78,80,77,75,79,81,80,78,54.091601150131744,1724.38232422,1759.97094727,3,3
2022,23,06/11/2022,Chelsea,Arsenal,-1,84,84,86,84,80,83,81,79,48.96902529079557,1897.93908691,1905.82983398,2,1
2022,23,06/11/2022,Aston Villa,Man United,1,79,79,78,80,82,85,83,80,48.96902529079557,1718.14282227,1858.27246094,3,2
2022,23,06/11/2022,Southampton,Newcastle,-1,75,76,74,75,78,78,76,79,48.96902529079557,1684.15441895,1823.06726074,4,2
2022,23,06/11/2022,West Ham,Crystal Palace,-1,80,79,80,78,76,77,75,76,48.96902529079557,1790.52062988,1764.11376953,3,3
2022,23,06/11/2022,Tottenham,Liverpool,-1,81,84,81,79,85,84,82,87,48.96902529079557,1878.54614258,1990.89648438,2,1
2022,23,12/11/2022,Man City,Brentford,-1,85,86,86,86,75,75,74,75,44.09359809590601,2044.9029541,1723.15454102,1,3
2022,23,12/11/2022,Bournemouth,Everton,1,74,75,73,73,78,80,77,75,44.09359809590601,1645.16027832,1712.22839355,4,3
2022,23,12/11/2022,Liverpool,Southampton,1,85,84,82,87,75,76,74,75,44.09359809590601,1997.30712891,1674.11987305,1,4
2022,23,12/11/2022,Nott'm Forest,Crystal Palace,1,76,75,76,74,76,77,75,76,44.09359809590601,1590.150513,1774.21716309,4,3
2022,23,12/11/2022,Tottenham,Leeds,1,81,84,81,79,76,78,76,76,44.09359809590601,1872.13549805,1713.96557617,2,3
2022,23,12/11/2022,West Ham,Leicester,-1,80,79,80,78,79,81,80,78,44.09359809590601,1780.41711426,1772.12487793,3,3
2022,23,12/11/2022,Newcastle,Chelsea,1,78,78,76,79,84,84,86,84,44.09359809590601,1833.10192871,1888.72277832,2,2
2022,23,12/11/2022,Wolves,Arsenal,-1,79,79,81,77,80,83,81,79,44.09359809590601,1686.64331055,1915.04614258,4,1
2022,23,13/11/2022,Brighton,Aston Villa,-1,76,76,75,77,79,79,78,80,43.05438103857329,1801.84680176,1732.72180176,2,3
2022,23,13/11/2022,Fulham,Man United,-1,76,78,76,74,82,85,83,80,43.05438103857329,1684.1282959,1843.69348145,4,2
2022,23,26/12/2022,Brentford,Tottenham,0,75,75,74,75,81,84,81,79,38.45233099069579,1738.86108398,1875.4041748,3,2
2022,23,26/12/2022,Crystal Palace,Fulham,-1,76,77,75,76,76,78,76,74,38.45233099069579,1763.26940918,1678.95703125,3,4
2022,23,26/12/2022,Everton,Wolves,-1,78,80,77,75,79,79,81,77,38.45233099069579,1697.43737793,1681.09326172,4,4
2022,23,26/12/2022,Leicester,Newcastle,-1,79,81,80,78,78,78,76,79,38.45233099069579,1785.39929199,1841.32421875,3,2
2022,23,26/12/2022,Southampton,Brighton,-1,75,76,74,75,76,76,75,77,38.45233099069579,1672.19580078,1790.72070312,4,3
2022,23,26/12/2022,Aston Villa,Liverpool,-1,79,79,78,80,85,84,82,87,38.45233099069579,1743.84777832,1999.2310791,3,1
2022,23,26/12/2022,Arsenal,West Ham,1,80,83,81,79,80,79,80,78,38.45233099069579,1920.59619141,1767.14257812,1,3
2022,23,27/12/2022,Chelsea,Bournemouth,1,84,84,86,84,74,75,73,73,35.53355621681502,1880.50048828,1659.95129395,2,4
2022,23,27/12/2022,Man United,Nott'm Forest,1,82,85,83,80,76,75,76,74,35.53355621681502,1848.86486816,1618.384033,2,4
2022,23,28/12/2022,Leeds,Man City,-1,76,78,76,76,85,86,86,86,37.144241722188696,1710.69689941,2029.19641113,3,1
2022,23,30/12/2022,West Ham,Brentford,-1,80,79,80,78,75,75,74,75,34.720613199477164,1762.09204102,1741.48974609,3,3
2022,23,30/12/2022,Liverpool,Leicester,1,85,84,82,87,79,81,80,78,34.720613199477164,2003.81494141,1772.11779785,1,3
2022,23,31/12/2022,Wolves,Man United,-1,79,79,81,77,82,85,83,80,33.438302936543565,1690.80871582,1853.42248535,4,2
2022,23,31/12/2022,Bournemouth,Crystal Palace,-1,74,75,73,73,76,77,75,76,33.438302936543565,1656.28674316,1743.77441406,4,3
2022,23,31/12/2022,Fulham,Southampton,1,76,78,76,74,75,76,74,75,33.438302936543565,1698.45214844,1663.60864258,4,4
2022,23,31/12/2022,Man City,Everton,0,85,86,86,86,78,80,77,75,33.438302936543565,2032.33178711,1687.72192383,1,4
2022,23,31/12/2022,Newcastle,Leeds,0,78,78,76,79,76,78,76,76,33.438302936543565,1854.60571289,1707.56152344,2,3
2022,23,31/12/2022,Brighton,Arsenal,-1,76,76,75,77,80,83,81,79,33.438302936543565,1799.30786133,1925.64685059,3,1
2022,23,01/01/2023,Tottenham,Aston Villa,-1,81,84,81,79,79,79,78,80,31.56191790727039,1872.77539062,1739.26391602,2,3
2022,23,01/01/2023,Nott'm Forest,Chelsea,0,76,75,76,74,84,84,86,84,31.56191790727039,1618.384033,1884.16503906,4,2
2022,23,02/01/2023,Brentford,Liverpool,1,75,75,74,75,85,84,82,87,31.001999849209632,1754.91503906,2006.18847656,3,1
2022,23,03/01/2023,Arsenal,Newcastle,0,80,83,81,79,78,78,76,79,29.442332052176873,1933.81469727,1849.7487793,1,2
2022,23,03/01/2023,Everton,Brighton,-1,78,80,77,75,76,76,75,77,29.442332052176873,1695.72351074,1791.14001465,4,3
2022,23,03/01/2023,Leicester,Fulham,-1,79,81,80,78,76,78,76,74,29.442332052176873,1769.74438477,1704.48791504,3,3
2022,23,03/01/2023,Man United,Bournemouth,1,82,85,83,80,74,75,73,73,29.442332052176873,1858.39404297,1646.6842041,2,4
2022,23,04/01/2023,Southampton,Nott'm Forest,-1,75,76,74,75,76,75,76,74,27.85752250215372,1657.57287598,1618.384033,4,4
2022,23,04/01/2023,Leeds,West Ham,0,76,78,76,76,80,79,80,78,27.85752250215372,1712.41845703,1748.66674805,3,3
2022,23,04/01/2023,Aston Villa,Wolves,0,79,79,78,80,79,79,81,77,27.85752250215372,1756.51733398,1685.8371582,3,4
2022,23,04/01/2023,Crystal Palace,Tottenham,-1,76,77,75,76,81,84,81,79,27.85752250215372,1753.37695312,1855.52209473,3,2
2022,23,05/01/2023,Chelsea,Man City,-1,84,84,86,84,85,86,86,86,26.175961173016947,1878.47680664,2024.3302002,2,1
2022,23,12/01/2023,Fulham,Chelsea,1,76,78,76,74,84,84,86,84,25.701892346671197,1714.91918945,1873.39746094,3,2
2022,23,13/01/2023,Aston Villa,Leeds,1,79,79,78,80,76,78,76,76,26.713984571262397,1753.65686035,1712.55371094,3,3
2022,23,14/01/2023,Man United,Man City,1,82,85,83,80,85,86,86,86,27.34634632548831,1863.21459961,2029.40942383,2,1
2022,23,14/01/2023,Brighton,Liverpool,1,76,76,75,77,85,84,82,87,27.34634632548831,1802.40270996,1987.2824707,2,1
2022,23,14/01/2023,Everton,Southampton,-1,78,80,77,75,75,76,74,75,27.34634632548831,1684.4609375,1648.04064941,4,4
2022,23,14/01/2023,Nott'm Forest,Leicester,1,76,75,76,74,79,81,80,78,27.34634632548831,1677.863281,1759.31298828,4,3
2022,23,14/01/2023,Wolves,West Ham,1,79,79,81,77,80,79,80,78,27.34634632548831,1688.69750977,1748.53149414,4,3
2022,23,14/01/2023,Brentford,Bournemouth,1,75,75,74,75,74,75,73,73,27.34634632548831,1773.82104492,1641.86364746,3,4
2022,23,15/01/2023,Chelsea,Crystal Palace,1,84,84,86,84,76,77,75,76,31.694216831644475,1862.16723633,1741.02978516,2,3
2022,23,15/01/2023,Newcastle,Fulham,1,78,78,76,79,76,78,76,74,31.694216831644475,1852.99780273,1726.14953613,2,3
2022,23,15/01/2023,Tottenham,Arsenal,-1,81,84,81,79,80,83,81,79,31.694216831644475,1867.8692627,1930.56567383,2,1
2022,23,18/01/2023,Crystal Palace,Man United,0,76,77,75,76,82,85,83,80,31.921522573966826,1736.68188477,1874.46447754,3,2
2022,23,19/01/2023,Man City,Tottenham,1,85,86,86,86,81,84,81,79,32.172048786420206,2018.15966797,1857.59106445,1,2
2022,23,21/01/2023,Liverpool,Chelsea,0,85,84,82,87,84,84,86,84,33.29379085334836,1966.57336426,1866.51513672,1,2
2022,23,21/01/2023,Bournemouth,Nott'm Forest,0,74,75,73,73,76,75,76,74,33.29379085334836,1636.03796387,1677.863281,4,4
2022,23,21/01/2023,Leicester,Brighton,0,79,81,80,78,76,76,75,77,33.29379085334836,1744.72021484,1823.11181641,3,2
2022,23,21/01/2023,Southampton,Aston Villa,-1,75,76,74,75,79,79,78,80,33.29379085334836,1657.71655273,1759.75231934,4,3
2022,23,21/01/2023,West Ham,Everton,1,80,79,80,78,78,80,77,75,33.29379085334836,1739.55041504,1674.78503418,3,4
2022,23,21/01/2023,Crystal Palace,Newcastle,0,76,77,75,76,78,78,76,79,33.29379085334836,1739.55004883,1857.1541748,3,2
2022,23,22/01/2023,Leeds,Brentford,0,76,78,76,76,75,75,74,75,30.842921675749654,1706.45825195,1779.64672852,3,3
2022,23,22/01/2023,Man City,Wolves,1,85,86,86,86,79,79,81,77,30.842921675749654,2023.02734375,1697.67871094,1,4
2022,23,22/01/2023,Arsenal,Man United,1,80,83,81,79,82,85,83,80,30.842921675749654,1940.84387207,1871.59631348,1,2
2022,23,23/01/2023,Fulham,Tottenham,-1,76,78,76,74,81,84,81,79,32.50741412309214,1721.99316406,1852.72338867,3,2
2022,23,03/02/2023,Chelsea,Fulham,0,84,84,86,84,76,78,76,74,34.63384322490092,1870.25158691,1716.51513672,2,3
2022,23,04/02/2023,Everton,Arsenal,1,78,80,77,75,80,83,81,79,34.84603994383079,1666.92407227,1946.26928711,4,1
2022,23,04/02/2023,Aston Villa,Leicester,-1,79,79,78,80,79,81,80,78,34.84603994383079,1766.03100586,1745.92407227,3,3
2022,23,04/02/2023,Brentford,Southampton,1,75,75,74,75,75,76,74,75,34.84603994383079,1778.54077148,1651.43774414,3,4
2022,23,04/02/2023,Brighton,Bournemouth,1,76,76,75,77,74,75,73,73,34.84603994383079,1821.90795898,1635.52563477,2,4
2022,23,04/02/2023,Man United,Crystal Palace,1,82,85,83,80,76,77,75,76,34.84603994383079,1866.17077637,1741.84655762,2,3
2022,23,04/02/2023,Wolves,Liverpool,1,79,79,81,77,85,84,82,87,34.84603994383079,1695.0546875,1962.83691406,4,1
2022,23,04/02/2023,Newcastle,West Ham,0,78,78,76,79,80,79,80,78,34.84603994383079,1854.85754395,1747.41137695,2,3
2022,23,05/02/2023,Nott'm Forest,Leeds,1,76,75,76,74,76,78,76,76,36.55104381697528,1645.541138,1707.56433105,4,3
2022,23,05/02/2023,Tottenham,Man City,1,81,84,81,79,85,86,86,86,36.55104381697528,1858.20129395,2025.65148926,2,1
2022,23,08/02/2023,Man United,Leeds,0,82,85,83,80,76,78,76,76,38.17487741983369,1870.37194824,1699.21447754,2,4
2022,23,11/02/2023,West Ham,Chelsea,0,80,79,80,78,84,84,86,84,38.647424900146746,1751.38952637,1865.21569824,3,2
2022,23,11/02/2023,Arsenal,Brentford,0,80,83,81,79,75,75,74,75,38.647424900146746,1932.35388184,1785.5625,1,3
2022,23,11/02/2023,Crystal Palace,Brighton,0,76,77,75,76,76,76,75,77,38.647424900146746,1737.64538574,1824.99304199,3,2
2022,23,11/02/2023,Fulham,Nott'm Forest,1,76,78,76,74,76,75,76,74,38.647424900146746,1721.55102539,1675.138428,3,4
2022,23,11/02/2023,Leicester,Tottenham,1,79,81,80,78,81,84,81,79,38.647424900146746,1759.25036621,1869.27246094,3,2
